Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,GEHC,GE HealthCare,-1,-12,below chikou
2026-09-24,GTES,Gates Corporation,-1,-12,below chikou
2026-09-24,JLL,Jones Lang LaSalle,-1,-12,below chikou
2026-09-24,FCNCA,First Citizens BancShares,-1,-12,below chikou
2026-09-24,EXPE,Expedia Group,-1,-12,below chikou
2026-09-24,SBUX,Starbucks,-1,-12,below chikou
2026-09-24,CHWY,Chewy,-1,-12,below chikou
2026-09-24,CPNG,Coupang,-1,-12,below chikou
2026-09-24,ENPH,Enphase Energy,-1,-12,below chikou
2026-09-24,DLTR,Dollar Tree,-1,-12,below chikou
2026-09-24,CGNX,Cognex Corporation,-1,-12,below chikou
2026-09-24,KD,Kyndryl,-1,-12,below chikou
2026-09-24,BRO,Brown & Brown,-1,-12,below chikou
2026-09-24,ADT,ADT Inc.,-1,-12,below chikou
2026-09-24,USB,U.S. Bancorp,-1,-12,below chikou
2026-09-24,BRK-B,Berkshire Hathaway,0,-12,below chikou
2026-09-24,LNC,Lincoln Financial,-1,-12,below chikou
2026-09-24,IONQ,IonQ,0,-11,below chikou
2026-09-24,AMCR,Amcor,-1,-11,below chikou
2026-09-24,IESC,IES Holdings,-1,-11,below chikou
2026-09-24,JPM,JPMorgan Chase,-1,-11,below chikou
2026-09-24,FSLR,First Solar,-1,-11,below chikou
2026-09-24,PEN,"Penumbra, Inc.",-1,-11,below chikou
2026-09-24,PAYX,Paychex,-1,-11,below chikou
2026-09-24,RJF,Raymond James Financial,-1,-11,below chikou
2026-09-24,RKT,Rocket Companies,-1,-11,below chikou
2026-09-24,SOFI,SoFi,-1,-11,below chikou
2026-09-24,LBTYA,Liberty Global (Series A),-1,-11,below chikou
2026-09-24,DASH,DoorDash,-1,-11,below chikou
2026-09-24,EMN,Eastman Chemical Company,-1,-11,below chikou
2026-09-24,EW,Edwards Lifesciences,-1,-11,below chikou
2026-09-24,KVYO,Klaviyo,-1,-11,below chikou
2026-09-24,KBR,"KBR, Inc.",-1,-11,below chikou
2026-09-24,CNM,Core & Main,-1,-11,below chikou
2026-09-24,SWK,Stanley Black & Decker,-1,-11,below chikou
2026-09-24,CHD,Church & Dwight,-1,-11,below chikou
2026-09-24,OMC,Omnicom Group,-1,-11,below chikou
2026-09-24,OKLO,Oklo Inc.,-1,-11,below chikou
2026-09-24,CHTR,Charter Communications,-1,-11,below chikou
2026-09-24,KTOS,Kratos Defense & Security Solutions,-1,-11,below chikou
2026-09-24,COHR,Coherent Corp.,-1,-11,below chikou
2026-09-24,TFX,Teleflex,-1,-11,below chikou
2026-09-24,EFX,Equifax,-1,-11,below chikou
2026-09-24,GSAT,Globalstar,-1,-11,below chikou
2026-09-24,RITM,Rithm Capital,-1,-11,below chikou
2026-09-24,QS,QuantumScape,-1,-11,below chikou
2026-09-24,APG,APi Group,-1,-11,below chikou
2026-09-24,KKR,KKR & Co. Inc.,-1,-11,below chikou
2026-09-24,LSTR,Landstar,-1,-11,below chikou
2026-09-24,LRCX,Lam Research,-1,-11,below chikou
2026-09-24,BAM,Brookfield Asset Management,-1,-11,below chikou
2026-09-24,TOST,"Toast, Inc.",-1,-11,below chikou
2026-09-24,CG,Carlyle Group (The),-1,-11,below chikou
2026-09-24,PTC,PTC Inc.,-1,-11,below chikou
2026-09-24,AAOI,Applied Optoelectronics,-1,-11,below chikou
2026-09-24,AFRM,Affirm Holdings,-1,-11,below chikou
2026-09-24,XE,X-energy,-1,-11,below chikou
2026-09-24,WHR,Whirlpool Corporation,-1,-11,below chikou
2026-09-24,TRU,TransUnion,-1,-11,below chikou
2026-09-24,LPLA,LPL Financial,-1,-11,below chikou
2026-09-24,USFD,US Foods,-1,-11,below chikou
2026-09-24,AXTA,Axalta,-1,-11,below chikou
2026-09-24,MCO,Moody's Corporation,-1,-11,below chikou
2026-09-24,BSX,Boston Scientific,-1,-11,below chikou
2026-09-24,MAS,Masco,-1,-11,below chikou
2026-09-24,ABT,Abbott Laboratories,-1,-11,below chikou
2026-09-24,BLK,BlackRock,-1,-11,below chikou
2026-09-24,VIAV,Viavi Solutions,-1,-11,below chikou
2026-09-24,VNT,Vontier,-1,-11,below chikou
2026-09-24,ZM,Zoom Communications,-1,-11,below chikou
2026-09-24,ASTS,AST SpaceMobile,-1,-11,below chikou
2026-09-24,AUR,Aurora Innovation,0,-11,below chikou
2026-09-24,MSA,MSA Safety,-1,-11,below chikou
2026-09-24,AGNC,AGNC Investment,-1,-11,below chikou
2026-09-24,LYFT,Lyft,-1,-11,below chikou
2026-09-24,OSK,Oshkosh Corporation,-1,-10,below chikou
2026-09-24,ONTO,Onto Innovation,-1,-10,below chikou
2026-09-24,KEYS,Keysight,-1,-10,below chikou
2026-09-24,CRWV,CoreWeave,-1,-10,below chikou
2026-09-24,SITE,SiteOne Landscape Supply,-1,-10,below chikou
2026-09-24,SOLS,Solstice Advanced Materials,-1,-10,below chikou
2026-09-24,OMF,OneMain Financial,-1,-10,below chikou
2026-09-24,NUE,Nucor,-1,-10,below chikou
2026-09-24,TTMI,TTM Technologies,-1,-10,below chikou
2026-09-24,TREX,"Trex Company, Inc.",-1,-10,below chikou
2026-09-24,LECO,Lincoln Electric,-1,-10,below chikou
2026-09-24,VLTO,Veralto,-1,-10,below chikou
2026-09-24,MHK,Mohawk Industries,-1,-10,below chikou
2026-09-24,BKR,Baker Hughes,-1,-10,below chikou
2026-09-24,VMI,Valmont Industries,-1,-10,below chikou
2026-09-24,COF,Capital One,-1,-10,below chikou
2026-09-24,NDAQ,"Nasdaq, Inc.",-1,-10,below chikou
2026-09-24,TER,Teradyne,-1,-10,below chikou
2026-09-24,TTC,Toro Company (The),-1,-10,below chikou
2026-09-24,BMY,Bristol Myers Squibb,-1,-10,below chikou
2026-09-24,OWL,Blue Owl Capital,-1,-10,below chikou
2026-09-24,BX,Blackstone Inc.,-1,-10,below chikou
2026-09-24,SYF,Synchrony Financial,-1,-10,below chikou
2026-09-24,SSB,SouthState Corporation,-1,-10,below chikou
2026-09-24,FORM,"FormFactor, Inc.",-1,-10,below chikou
2026-09-24,GS,Goldman Sachs,-1,-10,below chikou
2026-09-24,LAZ,Lazard,-1,-10,below chikou
2026-09-24,EMR,Emerson Electric,-1,-10,below chikou
2026-09-24,ETN,Eaton Corporation,-1,-10,below chikou
2026-09-24,HSIC,Schein (Henry),-1,-10,below chikou
2026-09-24,SLM,Sallie Mae,-1,-10,below chikou
2026-09-24,FLS,Flowserve,-1,-10,below chikou
2026-09-24,ADI,Analog Devices,-1,-10,below chikou
2026-09-24,AMKR,Amkor Technology,-1,-10,below chikou
2026-09-24,RAL,Ralliant,-1,-10,below chikou
2026-09-24,VRT,Vertiv,-1,-10,below chikou
2026-09-24,AEIS,Advanced Energy,-1,-10,below chikou
2026-09-24,NVT,nVent Electric,-1,-10,below chikou
2026-09-24,ARES,Ares Management,-1,-10,below chikou
2026-09-24,IRDM,Iridium Communications,-1,-10,below chikou
2026-09-24,JBL,Jabil,-1,-10,below chikou
2026-09-24,PSN,Parsons Corporation,-1,-10,below chikou
2026-09-24,ITT,ITT Inc.,-1,-10,below chikou
2026-09-24,BEN,Franklin Templeton Investments,-1,-10,below chikou
2026-09-24,HLNE,Hamilton Lane,-1,-10,below chikou
2026-09-24,APH,Amphenol,-1,-10,below chikou
2026-09-24,WLK,Westlake Corporation,-1,-10,below chikou
2026-09-24,J,Jacobs Solutions,-1,-9,below chikou
2026-09-24,RHI,Robert Half,-1,-9,below chikou
2026-09-24,INGR,Ingredion,-1,-9,below chikou
2026-09-24,JEF,Jefferies Financial Group,-1,-9,below chikou
2026-09-24,PCTY,Paylocity,0,-9,below chikou
2026-09-24,FRPT,Freshpet,-1,-9,below chikou
2026-09-24,SN,SharkNinja,-1,-9,below chikou
2026-09-24,AMGN,Amgen,-1,-9,below chikou
2026-09-24,WU,Western Union,-1,-9,below chikou
2026-09-24,ZBRA,Zebra Technologies,-1,-9,below chikou
2026-09-24,MKC,McCormick & Company,-1,-9,below chikou
2026-09-24,CAH,Cardinal Health,-1,-9,below chikou
2026-09-24,AIZ,Assurant,-1,-9,below chikou
2026-09-24,AVY,Avery Dennison,-1,-9,below chikou
2026-09-24,BAC,Bank of America,-1,-9,below chikou
2026-09-24,OLED,Universal Display Corporation,-1,-9,below chikou
2026-09-24,APD,Air Products,-1,-9,below chikou
2026-09-24,ATI,ATI Inc.,-1,-9,below chikou
2026-09-24,MS,Morgan Stanley,-1,-9,below chikou
2026-09-24,ALB,Albemarle Corporation,-1,-9,below chikou
2026-09-24,FAST,Fastenal,0,-9,below chikou
2026-09-24,GLW,Corning Inc.,-1,-9,below chikou
2026-09-24,CHDN,Churchill Downs Incorporated,-1,-9,below chikou
2026-09-24,ROP,Roper Technologies,-1,-9,below chikou
2026-09-24,KNSL,Kinsale Capital Group,-1,-9,below chikou
2026-09-24,KNX,Knight-Swift,-1,-9,below chikou
2026-09-24,SNPS,Synopsys,0,-9,below chikou
2026-09-24,ENTG,Entegris,-1,-9,below chikou
2026-09-24,CBOE,Cboe Global Markets,-1,-9,below chikou
2026-09-24,CMCSA,Comcast,-1,-8,below chikou
2026-09-24,IONS,Ionis Pharmaceuticals,-1,-8,below chikou
2026-09-24,WFRD,Weatherford International,-1,-8,below chikou
2026-09-24,VSNT,Versant,-1,-8,below chikou
2026-09-24,INSM,Insmed,-1,-8,below chikou
2026-09-24,EQIX,Equinix,-1,-8,below chikou
2026-09-24,NTRS,Northern Trust,-1,-8,below chikou
2026-09-24,MTSI,MACOM Technology Solutions,-1,-8,below chikou
2026-09-24,TIGO,Millicom,-1,-8,below chikou
2026-09-24,BNY,BNY Mellon,-1,-8,below chikou
2026-09-24,ADBE,Adobe Inc.,-1,-8,below chikou
2026-09-24,WTS,Watts Water Technologies,-1,-8,below chikou
2026-09-24,BWA,BorgWarner,-1,-8,below chikou
2026-09-24,CWEN,Clearway Energy (Class C),-1,-8,below chikou
2026-09-24,ORCL,Oracle Corporation,-1,-8,below chikou
2026-09-24,SITM,SiTime,-1,-8,below chikou
2026-09-24,JHX,James Hardie Industries,-1,-7,below chikou
2026-09-24,WELL,Welltower,0,-7,below chikou
2026-09-24,PCOR,Procore,-1,-7,below chikou
2026-09-24,SCHW,Charles Schwab Corporation,-1,-7,below chikou
2026-09-24,CEG,Constellation Energy,-1,-7,below chikou
2026-09-24,LBTYK,Liberty Global (Series C),-1,-7,below chikou
2026-09-24,EHC,Encompass Health,0,-7,below chikou
2026-09-24,DLB,Dolby Laboratories,-1,-7,below chikou
2026-09-24,DRI,Darden Restaurants,-1,-7,below chikou
2026-09-24,LDOS,Leidos,-1,-7,below chikou
2026-09-24,FDX,FedEx,-1,-7,below chikou
2026-09-24,IVZ,Invesco,-1,-7,below chikou
2026-09-24,GPC,Genuine Parts Company,-1,-7,below chikou
2026-09-24,TSCO,Tractor Supply Company,-1,-7,below chikou
2026-09-24,MTG,MGIC Investment Corporation,-1,-7,below chikou
2026-09-24,CVNA,Carvana,-1,-7,below chikou
2026-09-24,TPG,TPG Inc.,-1,-7,below chikou
2026-09-24,LKQ,LKQ Corporation,-1,-7,below chikou
2026-09-24,TW,Tradeweb,-1,-7,below chikou
2026-09-24,ASND,Ascendis Pharma,-1,-7,below chikou
2026-09-24,MDB,MongoDB Inc.,-1,-7,below chikou
2026-09-24,AA,Alcoa,-1,-7,below chikou
2026-09-24,MP,MP Materials,-1,-7,below chikou
2026-09-24,UWMC,United Wholesale Mortgage,-1,-7,below chikou
2026-09-24,UBER,Uber,-1,-7,below chikou
2026-09-24,PATH,UiPath,-1,-7,below chikou
2026-09-24,AXSM,Axsome Therapeutics,-1,-7,below chikou
2026-09-24,CART,Maplebear Inc.,-1,-7,below chikou
2026-09-24,VST,Vistra Corp.,-1,-7,below chikou
2026-09-24,GTM,ZoomInfo,0,-6,below chikou
2026-09-24,JBHT,J. B. Hunt,-1,-6,below chikou
2026-09-24,AJG,Arthur J. Gallagher & Co.,-1,-6,below chikou
2026-09-24,REGN,Regeneron Pharmaceuticals,0,-6,below chikou
2026-09-24,RVMD,Revolution Medicines,-1,-6,below chikou
2026-09-24,CACI,CACI,-1,-6,below chikou
2026-09-24,CCC,CCC Intelligent Solutions,0,-6,below chikou
2026-09-24,INTU,Intuit,-1,-6,below chikou
2026-09-24,ALSN,Allison Transmission,-1,-6,below chikou
2026-09-24,ABNB,Airbnb,-1,-6,below chikou
2026-09-24,EQT,EQT Corporation,-1,-6,below chikou
2026-09-24,DKNG,DraftKings,-1,-6,below chikou
2026-09-24,STT,State Street Corporation,-1,-6,below chikou
2026-09-24,C,Citigroup,-1,-6,below chikou
2026-09-24,EXE,Expand Energy,-1,-6,below chikou
2026-09-24,RDDT,Reddit,-1,-6,below chikou
2026-09-24,AM,Antero Midstream,-1,-6,below chikou
2026-09-24,AMP,Ameriprise Financial,-1,-6,below chikou
2026-09-24,NTAP,Netapp,-1,-6,below chikou
2026-09-24,APO,Apollo Global Management,-1,-6,below chikou
2026-09-24,BR,Broadridge Financial Solutions,-1,-5,below chikou
2026-09-24,FLUT,Flutter Entertainment,-1,-5,below chikou
2026-09-24,DOW,Dow Inc.,-1,-5,below chikou
2026-09-24,SLB,Schlumberger,-1,-5,below chikou
2026-09-24,PAG,Penske Automotive Group,-1,-5,below chikou
2026-09-24,BILL,Bill.com,-1,-5,below chikou
2026-09-24,GIS,General Mills,-1,-5,below chikou
2026-09-24,WFC,Wells Fargo,-1,-5,below chikou
2026-09-24,HRB,H&R Block,-1,-5,below chikou
2026-09-24,BMRN,BioMarin Pharmaceutical,-1,-5,below chikou
2026-09-24,NOV,NOV Inc.,-1,-5,below chikou
2026-09-24,U,Unity Technologies,-1,-5,below chikou
2026-09-24,SPGI,S&P Global,-1,-5,below chikou
2026-09-24,FTI,TechnipFMC,-1,-5,below chikou
2026-09-24,ARMK,Aramark,-1,-5,below chikou
2026-09-24,ZBH,Zimmer Biomet,-1,-5,below chikou
2026-09-24,MRP,Millrose Properties,-1,-5,below chikou
2026-09-24,RRC,Range Resources,0,-5,below chikou
2026-09-24,TMUS,T-Mobile US,-1,-5,below chikou
2026-09-24,CSGP,CoStar Group,-1,-5,below chikou
2026-09-24,AR,Antero Resources,0,-5,below chikou
2026-09-24,NFG,National Fuel Gas,-1,-5,below chikou
2026-09-24,NEU,NewMarket,-1,-5,below chikou
2026-09-24,NFLX,"Netflix, Inc.",-1,-5,below chikou
2026-09-24,FANG,Diamondback Energy,-1,-4,below chikou
2026-09-24,SGI,Somnigroup International,-1,-4,below chikou
2026-09-24,ED,Consolidated Edison,-1,-4,below chikou
2026-09-24,CPAY,Corpay,-1,-4,below chikou
2026-09-24,SHC,Sotera Health,-1,-4,below chikou
2026-09-24,SBAC,SBA Communications,-1,-4,below chikou
2026-09-24,OVV,Ovintiv,-1,-4,below chikou
2026-09-24,LYB,LyondellBasell,-1,-4,below chikou
2026-09-24,IBM,IBM,-1,-4,below chikou
2026-09-24,CHYM,Chime Financial,-1,-4,below chikou
2026-09-24,TKO,TKO Group Holdings,-1,-4,below chikou
2026-09-24,KMX,CarMax,-1,-4,below chikou
2026-09-24,MDLZ,Mondelez International,-1,-4,below chikou
2026-09-24,COLD,Americold,0,-4,below chikou
2026-09-24,MSI,Motorola Solutions,-1,-4,below chikou
2026-09-24,PLNT,Planet Fitness,-1,-3,below chikou
2026-09-24,WEX,WEX Inc.,-1,-3,below chikou
2026-09-24,CI,Cigna,-1,-3,below chikou
2026-09-24,CNC,Centene,-1,-3,below chikou
2026-09-24,CMG,Chipotle Mexican Grill,-1,-3,below chikou
2026-09-24,TTD,Trade Desk (The),-1,-3,below chikou
2026-09-24,GPN,Global Payments,-1,-3,below chikou
2026-09-24,RSG,Republic Services,-1,-3,below chikou
2026-09-24,HUM,Humana,0,-3,below chikou
2026-09-24,FIVE,Five Below,-1,-3,below chikou
2026-09-24,QSR,Restaurant Brands International,-1,-3,below chikou
2026-09-24,RGA,Reinsurance Group of America,-1,-3,below chikou
2026-09-24,SEB,Seaboard Corporation,-1,-3,below chikou
2026-09-24,DXCM,Dexcom,-1,-3,below chikou
2026-09-24,CACC,Credit Acceptance,-1,-3,below chikou
2026-09-24,THC,Tenet Healthcare,-1,-3,below chikou
2026-09-24,CAG,Conagra Brands,-1,-3,below chikou
2026-09-24,CLH,Clean Harbors,-1,-3,below chikou
2026-09-24,MSGS,Madison Square Garden Sports,-1,-3,below chikou
2026-09-24,WMB,Williams Companies,-1,-3,below chikou
2026-09-24,KHC,Kraft Heinz,-1,-3,below chikou
2026-09-24,AWK,American Water Works,-1,-3,below chikou
2026-09-24,VZ,Verizon,-1,-3,below chikou
2026-09-24,MOH,Molina Healthcare,-1,-3,below chikou
2026-09-24,MBGL,Mobility Global,-1,-3,below chikou
2026-09-24,IOT,Samsara,0,-3,below chikou
2026-09-24,MET,Metlife,0,-2,below chikou
2026-09-24,VOYA,Voya Financial,-1,-2,below chikou
2026-09-24,AMT,American Tower,-1,-2,below chikou
2026-09-24,VNOM,Viper Energy,-1,-2,below chikou
2026-09-24,VIRT,Virtu Financial,-1,-2,below chikou
2026-09-24,NWS,News Corp (Class B),-1,-2,below chikou
2026-09-24,ROKU,"Roku, Inc.",-1,-2,below chikou
2026-09-24,RPRX,Royalty Pharma,0,-2,below chikou
2026-09-24,EQH,Equitable Holdings,0,-2,below chikou
2026-09-24,ELAN,Elanco,-1,-2,below chikou
2026-09-24,DBX,Dropbox,-1,-2,below chikou
2026-09-24,RMD,Resmed,0,-2,below chikou
2026-09-24,GEN,Gen Digital,-1,-2,below chikou
2026-09-24,FOXA,Fox Corporation (Class A),-1,-2,below chikou
2026-09-24,TRV,Travelers Companies (The),-1,-2,below chikou
2026-09-24,TPL,Texas Pacific Land Corporation,-1,-2,below chikou
2026-09-24,SEIC,SEI Investments Company,-1,-2,below chikou
2026-09-24,ACI,Albertsons,-1,-2,below chikou
2026-09-24,LH,Labcorp,-1,-2,below chikou
2026-09-24,THG,Hanover Insurance,-1,-2,below chikou
2026-09-24,FOX,Fox Corporation (Class B),-1,-2,below chikou
2026-09-24,TTEK,Tetra Tech,-1,-2,below chikou
2026-09-24,DGX,Quest Diagnostics,0,-2,below chikou
2026-09-24,PGR,Progressive Corporation,-1,-2,below chikou
2026-09-24,BG,Bunge Global,-1,-2,below chikou
2026-09-24,JKHY,Jack Henry & Associates,-1,-2,below chikou
2026-09-24,HL,Hecla Mining,0,-2,below chikou
2026-09-24,KMI,Kinder Morgan,-1,-2,below chikou
2026-09-24,BAH,Booz Allen Hamilton,-1,-2,below chikou
2026-09-24,MTDR,Matador Resources,-1,-2,below chikou
2026-09-24,ADP,Automatic Data Processing,-1,-2,below chikou
2026-09-24,DIS,Walt Disney Company (The),0,-2,below chikou
2026-09-24,JAN,Janus Living,0,-2,below chikou
2026-09-24,KEX,Kirby Corporation,-1,-2,below chikou
2026-09-24,GOOG,Alphabet (Class C),0,-2,below chikou
2026-09-24,MA,Mastercard,0,-2,below chikou
2026-09-24,MDT,Medtronic,-1,-2,below chikou
2026-09-24,NU,Nubank,-1,-2,below chikou
2026-09-24,OXY,Occidental Petroleum,0,-2,below chikou
2026-09-24,OKE,Oneok,-1,-2,below chikou
2026-09-24,GOOGL,Alphabet (Class A),0,-2,below chikou
2026-09-24,ALM,Almonty Industries,-1,-2,below chikou
2026-09-24,WDAY,"Workday, Inc.",0,-2,below chikou
2026-09-24,MORN,"Morningstar, Inc.",-1,-2,below chikou
2026-09-24,NWSA,News Corp (Class A),-1,-2,below chikou
2026-09-24,NYT,New York Times Company,-1,-2,below chikou
2026-09-24,W,Wayfair,-1,-2,below chikou
2026-09-24,SSNC,SS&C Technologies,-1,-2,below chikou
2026-09-24,DAR,Darling Ingredients,-1,-2,below chikou
2026-09-24,CCI,Crown Castle,-1,-2,below chikou
2026-09-24,CRBG,Corebridge Financial,0,-2,below chikou
2026-09-24,CPRT,Copart,-1,-2,below chikou
2026-09-24,MSM,MSC Industrial Direct,-1,-1,below chikou
2026-09-24,CELH,Celsius Holdings,-1,-1,below chikou
2026-09-24,COR,Cencora,-1,-1,below chikou
2026-09-24,ECHO,EchoStar,-1,-1,below chikou
2026-09-24,EXPD,Expeditors International,-1,-1,below chikou
2026-09-24,DVA,DaVita,-1,-1,below chikou
2026-09-24,FDS,FactSet,-1,-1,below chikou
2026-09-24,HAL,Halliburton,-1,-1,below chikou
2026-09-24,PPC,Pilgrim's Pride,-1,-1,below chikou
2026-09-24,LEA,Lear Corporation,-1,-1,below chikou
2026-09-24,BDX,Becton Dickinson,-1,-1,below chikou
2026-09-24,UNM,Unum,-1,-1,below chikou
2026-09-24,IBKR,Interactive Brokers,-1,-1,below chikou
2026-08-19,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-08-19,WBS,Webster Bank,0,0,neutral chikou
2026-09-24,RIVN,Rivian,1,1,above chikou
2026-09-24,V,Visa Inc.,1,1,above chikou
2026-09-24,P,Everpure,1,1,above chikou
2026-09-24,DG,Dollar General,1,1,above chikou
2026-09-24,DDOG,Datadog,1,1,above chikou
2026-09-24,ANET,Arista Networks,1,1,above chikou
2026-09-24,ISRG,Intuitive Surgical,1,1,above chikou
2026-09-24,CRL,Charles River Laboratories,1,1,above chikou
2026-09-24,FPS,Forgent Power Solutions,1,1,above chikou
2026-09-24,PANW,Palo Alto Networks,1,1,above chikou
2026-09-24,WCC,Wesco International,0,2,above chikou
2026-09-24,ECL,Ecolab,0,2,above chikou
2026-09-24,SANM,Sanmina Corporation,1,2,above chikou
2026-09-24,MTD,Mettler Toledo,1,2,above chikou
2026-09-24,RMBS,Rambus,1,2,above chikou
2026-09-24,TRMB,Trimble Inc.,1,2,above chikou
2026-09-24,AVT,Avnet,1,2,above chikou
2026-09-24,IFF,International Flavors & Fragrances,1,2,above chikou
2026-09-24,VICR,Vicor Corporation,1,2,above chikou
2026-09-24,VRTX,Vertex Pharmaceuticals,1,2,above chikou
2026-09-24,OLLI,Ollie's Bargain Outlet,1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-24,GAP,Gap Inc.,1,3,above chikou
2026-09-24,TWLO,Twilio,1,3,above chikou
2026-09-24,DOCS,Doximity,1,3,above chikou
2026-09-24,SCCO,Southern Copper,1,3,above chikou
2026-09-24,CORT,Corcept Therapeutics,1,3,above chikou
2026-09-24,CLF,Cleveland-Cliffs,1,3,above chikou
2026-09-24,WSO,Watsco,1,3,above chikou
2026-09-24,APP,AppLovin,0,3,above chikou
2026-09-24,VKTX,Viking Therapeutics,1,3,above chikou
2026-09-24,DOCN,DigitalOcean,1,3,above chikou
2026-09-24,ALAB,Astera Labs,1,4,above chikou
2026-09-24,NVDA,Nvidia,1,4,above chikou
2026-09-24,ELF,e.l.f. Beauty,1,4,above chikou
2026-09-24,COLM,Columbia Sportswear,1,4,above chikou
2026-09-24,MSFT,Microsoft,1,4,above chikou
2026-09-24,ULTA,Ulta Beauty,1,4,above chikou
2026-09-24,UI,Ubiquiti,0,5,above chikou
2026-09-24,OHI,Omega Healthcare Investors,0,5,above chikou
2026-09-24,QGEN,Qiagen,1,5,above chikou
2026-09-24,EBAY,eBay,1,5,above chikou
2026-09-24,STAG,STAG Industrial,1,5,above chikou
2026-09-24,LITE,Lumentum,0,6,above chikou
2026-09-24,VTRS,Viatris,1,6,above chikou
2026-09-24,FFIV,"F5, Inc.",1,7,above chikou
2026-09-24,PG,Procter & Gamble,1,7,above chikou
2026-09-24,ARW,Arrow Electronics,1,7,above chikou
2026-09-24,INTC,Intel,1,7,above chikou
2026-09-24,S,SentinelOne,1,8,above chikou
2026-09-24,CRWD,CrowdStrike,1,8,above chikou
2026-09-24,G,Genpact,0,8,above chikou
2026-09-24,GH,Guardant Health,1,8,above chikou
2026-09-24,FTNT,Fortinet,1,8,above chikou
2026-09-24,IT,Gartner,0,8,above chikou
2026-09-24,WST,West Pharmaceutical Services,1,8,above chikou
2026-09-24,HUBS,HubSpot,0,8,above chikou
2026-09-24,VRSN,Verisign,1,8,above chikou
2026-09-24,KR,Kroger,1,9,above chikou
2026-09-24,ARE,Alexandria Real Estate Equities,1,9,above chikou
2026-09-24,SNX,TD Synnex,0,9,above chikou
2026-09-24,SAIL,SailPoint,1,9,above chikou
2026-09-24,BRKR,Bruker,1,9,above chikou
2026-09-24,REXR,Rexford Industrial,1,9,above chikou
2026-09-24,CDW,CDW,0,9,above chikou
2026-09-24,PM,Philip Morris International,1,10,above chikou
2026-09-24,MO,Altria,1,10,above chikou
2026-09-24,ABBV,AbbVie,1,10,above chikou
2026-09-24,EG,Everest Group,1,10,above chikou
2026-09-24,GME,GameStop,1,11,above chikou
2026-09-24,CHRW,C.H. Robinson,0,11,above chikou
2026-09-24,AMD,Advanced Micro Devices,1,12,above chikou
2026-09-24,CTVA,Corteva,1,12,above chikou
2026-09-24,ALNY,Alnylam Pharmaceuticals,1,13,above chikou
2026-09-24,AAPL,Apple Inc.,1,13,above chikou
2026-09-24,RBLX,Roblox Corporation,1,13,above chikou
2026-09-24,HLI,Houlihan Lokey,0,13,above chikou
2026-09-24,MDGL,Madrigal Pharmaceuticals,0,13,above chikou
2026-09-24,BBY,Best Buy,1,13,above chikou
2026-09-24,MEDP,Medpace,1,14,above chikou
2026-09-24,PFG,Principal Financial Group,0,14,above chikou
2026-09-24,RNR,RenaissanceRe,1,14,above chikou
2026-09-24,ROIV,Roivant Sciences,0,14,above chikou
2026-09-24,CE,Celanese,1,15,above chikou
2026-09-24,META,Meta Platforms,1,15,above chikou
2026-09-24,AGCO,AGCO,1,16,above chikou
2026-09-24,ADM,Archer Daniels Midland,1,16,above chikou
2026-09-24,MU,Micron Technology,1,16,above chikou
2026-09-24,EOG,EOG Resources,0,16,above chikou
2026-09-24,SMMT,Summit Therapeutics,1,16,above chikou
2026-09-24,EXEL,Exelixis,1,16,above chikou
2026-09-24,SMTC,Semtech,1,16,above chikou
2026-09-24,IREN,IREN,1,16,above chikou
2026-09-24,QCOM,Qualcomm,1,16,above chikou
2026-09-24,GLXY,Galaxy Digital,1,17,above chikou
2026-09-24,BE,Bloom Energy,1,17,above chikou
2026-09-24,SNDK,SanDisk,1,17,above chikou
2026-09-24,TSLA,"Tesla, Inc.",1,19,above chikou
2026-09-24,OKTA,"Okta, Inc.",1,19,above chikou
2026-09-24,HOOD,Robinhood Markets,1,22,above chikou
2026-09-24,XP,XP Inc.,1,22,above chikou
2026-09-24,LOPE,Grand Canyon Education,1,23,above chikou
2026-09-24,SPCX,SpaceX,1,23,above chikou
2026-09-24,ELV,Elevance Health,0,24,above chikou
2026-09-24,DELL,Dell Technologies,1,24,above chikou
2026-09-24,MOS,Mosaic Company (The),1,24,above chikou
2026-09-24,FRHC,Freedom Holding,1,24,above chikou
2026-09-24,KDP,Keurig Dr Pepper,0,24,above chikou
2026-09-24,CNH,CNH Industrial,1,24,above chikou
2026-09-24,COIN,Coinbase,1,25,above chikou
2026-09-24,MTCH,Match Group,1,25,above chikou
2026-09-24,HCA,HCA Healthcare,1,26,above chikou
2026-09-24,UGI,UGI Corporation,1,26,above chikou
2026-09-24,MRNA,Moderna,1,26,above chikou
2026-09-24,TEM,Tempus AI,1,26,above chikou
2026-09-24,MRVL,Marvell Technology,1,26,above chikou
2026-09-24,TRGP,Targa Resources,1,27,above chikou
2026-09-24,JNJ,Johnson & Johnson,1,27,above chikou
2026-09-24,FIGR,Figure Technology Solutions,0,27,above chikou
2026-09-24,DE,Deere & Company,1,29,above chikou
2026-09-24,COKE,Coca-Cola Consolidated,1,29,above chikou
2026-09-24,TYL,Tyler Technologies,1,29,above chikou
2026-09-24,BLSH,Bullish,1,29,above chikou
