Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,NLY,Annaly Capital Management,-1,-6,below chikou
2026-09-10,HSY,Hershey Company (The),0,-6,below chikou
2026-09-11,BAX,Baxter International,-1,-5,below chikou
2026-09-10,LLYVK,Liberty Live (Series C),-1,-5,below chikou
2026-09-10,STE,Steris,-1,-5,below chikou
2026-09-11,CHE,Chemed Corporation,-1,-5,below chikou
2026-09-10,HAS,Hasbro,0,-5,below chikou
2026-09-10,MRSH,Marsh McLennan,-1,-5,below chikou
2026-09-10,GMED,Globus Medical,-1,-5,below chikou
2026-09-10,IEX,IDEX Corporation,-1,-5,below chikou
2026-09-10,NVST,Envista,-1,-5,below chikou
2026-09-10,MTD,Mettler Toledo,-1,-5,below chikou
2026-09-11,CSL,Carlisle Companies,-1,-5,below chikou
2026-09-10,LAD,Lithia Motors,0,-4,below chikou
2026-09-10,EME,Emcor,-1,-4,below chikou
2026-09-10,HII,Huntington Ingalls Industries,-1,-4,below chikou
2026-09-10,SFM,Sprouts Farmers Market,-1,-4,below chikou
2026-09-11,BRO,Brown & Brown,-1,-4,below chikou
2026-09-10,PWR,Quanta Services,-1,-4,below chikou
2026-09-11,BRK-B,Berkshire Hathaway,-1,-4,below chikou
2026-09-10,LFUS,Littelfuse,-1,-4,below chikou
2026-09-10,LULU,Lululemon Athletica,-1,-4,below chikou
2026-09-11,GOOG,Alphabet (Class C),-1,-4,below chikou
2026-09-10,YUM,Yum! Brands,-1,-4,below chikou
2026-09-11,ADT,ADT Inc.,-1,-4,below chikou
2026-09-11,AMZN,Amazon,-1,-4,below chikou
2026-09-11,GOOGL,Alphabet (Class A),-1,-4,below chikou
2026-09-11,ALLY,Ally Financial,-1,-4,below chikou
2026-09-11,ALAB,Astera Labs,-1,-4,below chikou
2026-09-10,GRMN,Garmin,-1,-4,below chikou
2026-09-11,BAM,Brookfield Asset Management,-1,-3,below chikou
2026-09-11,CHD,Church & Dwight,-1,-3,below chikou
2026-09-11,AXTA,Axalta,-1,-3,below chikou
2026-09-10,DLTR,Dollar Tree,-1,-3,below chikou
2026-09-11,CHTR,Charter Communications,-1,-3,below chikou
2026-09-10,CGNX,Cognex Corporation,-1,-3,below chikou
2026-09-10,FIG,Figma,-1,-3,below chikou
2026-09-10,FCNCA,First Citizens BancShares,-1,-3,below chikou
2026-09-10,CPNG,Coupang,-1,-3,below chikou
2026-09-11,CELH,Celsius Holdings,-1,-3,below chikou
2026-09-10,THG,Hanover Insurance,-1,-3,below chikou
2026-09-10,LNC,Lincoln Financial,-1,-3,below chikou
2026-09-11,CG,Carlyle Group (The),-1,-3,below chikou
2026-09-10,GWRE,Guidewire Software,-1,-3,below chikou
2026-09-10,KD,Kyndryl,-1,-3,below chikou
2026-09-11,CHWY,Chewy,-1,-3,below chikou
2026-09-10,EXPE,Expedia Group,-1,-3,below chikou
2026-09-10,PRU,Prudential Financial,-1,-3,below chikou
2026-09-11,BSX,Boston Scientific,-1,-3,below chikou
2026-09-10,FFIV,"F5, Inc.",-1,-3,below chikou
2026-09-10,SBUX,Starbucks,-1,-3,below chikou
2026-09-10,GEHC,GE HealthCare,-1,-3,below chikou
2026-09-11,AJG,Arthur J. Gallagher & Co.,-1,-3,below chikou
2026-09-10,WTW,Willis Towers Watson,-1,-3,below chikou
2026-09-10,GTES,Gates Corporation,-1,-3,below chikou
2026-09-11,BLK,BlackRock,-1,-3,below chikou
2026-09-11,APG,APi Group,-1,-3,below chikou
2026-09-11,AFRM,Affirm Holdings,-1,-3,below chikou
2026-09-10,Z,Zillow (Class C),-1,-3,below chikou
2026-09-10,ZG,Zillow (Class A),-1,-3,below chikou
2026-09-10,USB,U.S. Bancorp,-1,-3,below chikou
2026-09-11,AMCR,Amcor,-1,-3,below chikou
2026-09-11,ADP,Automatic Data Processing,0,-3,below chikou
2026-09-11,ABT,Abbott Laboratories,-1,-3,below chikou
2026-09-10,JLL,Jones Lang LaSalle,-1,-3,below chikou
2026-09-10,G,Genpact,0,-2,below chikou
2026-09-11,AAOI,Applied Optoelectronics,-1,-2,below chikou
2026-09-10,ISRG,Intuitive Surgical,-1,-2,below chikou
2026-09-10,FTNT,Fortinet,-1,-2,below chikou
2026-09-10,FSLR,First Solar,-1,-2,below chikou
2026-09-10,ECL,Ecolab,-1,-2,below chikou
2026-09-10,ENPH,Enphase Energy,-1,-2,below chikou
2026-09-10,MA,Mastercard,0,-2,below chikou
2026-09-10,MAS,Masco,-1,-2,below chikou
2026-09-10,RJF,Raymond James Financial,-1,-2,below chikou
2026-09-10,LBTYA,Liberty Global (Series A),-1,-2,below chikou
2026-09-10,LSTR,Landstar,-1,-2,below chikou
2026-09-10,DASH,DoorDash,0,-2,below chikou
2026-09-11,OWL,Blue Owl Capital,-1,-2,below chikou
2026-09-11,BX,Blackstone Inc.,-1,-2,below chikou
2026-09-10,OLLI,Ollie's Bargain Outlet,-1,-2,below chikou
2026-09-10,DG,Dollar General,-1,-2,below chikou
2026-09-11,BKR,Baker Hughes,-1,-2,below chikou
2026-09-10,EMN,Eastman Chemical Company,-1,-2,below chikou
2026-09-10,CNM,Core & Main,-1,-2,below chikou
2026-09-11,BMY,Bristol Myers Squibb,0,-2,below chikou
2026-09-10,EFX,Equifax,-1,-2,below chikou
2026-09-10,KVYO,Klaviyo,-1,-2,below chikou
2026-09-11,ARES,Ares Management,-1,-2,below chikou
2026-09-11,ARW,Arrow Electronics,0,-2,below chikou
2026-09-11,ASTS,AST SpaceMobile,-1,-2,below chikou
2026-09-10,ZM,Zoom Communications,-1,-2,below chikou
2026-09-10,TFX,Teleflex,-1,-2,below chikou
2026-09-11,AUR,Aurora Innovation,-1,-2,below chikou
2026-09-10,PTC,PTC Inc.,-1,-2,below chikou
2026-09-10,KBR,"KBR, Inc.",-1,-2,below chikou
2026-09-10,OMC,Omnicom Group,0,-2,below chikou
2026-09-10,PG,Procter & Gamble,-1,-2,below chikou
2026-09-10,PEN,"Penumbra, Inc.",-1,-2,below chikou
2026-09-10,PAYX,Paychex,0,-2,below chikou
2026-09-10,MCO,Moody's Corporation,-1,-2,below chikou
2026-09-10,MBGL,Mobility Global,-1,-2,below chikou
2026-09-10,USFD,US Foods,-1,-2,below chikou
2026-09-10,HUBS,HubSpot,-1,-2,below chikou
2026-09-10,INTU,Intuit,0,-2,below chikou
2026-09-10,IESC,IES Holdings,-1,-2,below chikou
2026-09-10,GSAT,Globalstar,-1,-2,below chikou
2026-09-10,RITM,Rithm Capital,-1,-2,below chikou
2026-09-10,WHR,Whirlpool Corporation,-1,-2,below chikou
2026-09-10,LPLA,LPL Financial,-1,-2,below chikou
2026-09-11,COF,Capital One,-1,-2,below chikou
2026-09-10,LYFT,Lyft,-1,-2,below chikou
2026-09-10,EW,Edwards Lifesciences,-1,-2,below chikou
2026-09-10,CCI,Crown Castle,-1,-2,below chikou
2026-09-10,MSA,MSA Safety,-1,-2,below chikou
2026-09-10,SWK,Stanley Black & Decker,-1,-2,below chikou
2026-09-10,WSO,Watsco,-1,-2,below chikou
2026-09-10,WST,West Pharmaceutical Services,0,-2,below chikou
2026-09-11,AGNC,AGNC Investment,-1,-2,below chikou
2026-09-10,UI,Ubiquiti,-1,-2,below chikou
2026-09-10,TRU,TransUnion,-1,-2,below chikou
2026-09-10,VNT,Vontier,-1,-2,below chikou
2026-09-10,VRSN,Verisign,-1,-2,below chikou
2026-09-10,TOST,"Toast, Inc.",-1,-2,below chikou
2026-09-11,ADI,Analog Devices,0,-2,below chikou
2026-09-11,APH,Amphenol,-1,-2,below chikou
2026-09-11,AEIS,Advanced Energy,-1,-2,below chikou
2026-09-11,AMKR,Amkor Technology,-1,-2,below chikou
2026-09-10,ZBH,Zimmer Biomet,-1,-2,below chikou
2026-09-10,XE,X-energy,-1,-1,below chikou
2026-09-11,ADBE,Adobe Inc.,-1,-1,below chikou
2026-09-11,AMGN,Amgen,-1,-1,below chikou
2026-09-11,ALB,Albemarle Corporation,-1,-1,below chikou
2026-09-11,APD,Air Products,-1,-1,below chikou
2026-09-10,VIAV,Viavi Solutions,-1,-1,below chikou
2026-09-10,VKTX,Viking Therapeutics,-1,-1,below chikou
2026-09-10,WCC,Wesco International,-1,-1,below chikou
2026-09-10,VMI,Valmont Industries,-1,-1,below chikou
2026-09-10,VLTO,Veralto,-1,-1,below chikou
2026-09-10,VRT,Vertiv,-1,-1,below chikou
2026-09-10,WLK,Westlake Corporation,-1,-1,below chikou
2026-09-10,GS,Goldman Sachs,-1,-1,below chikou
2026-09-10,HLNE,Hamilton Lane,-1,-1,below chikou
2026-09-10,TTMI,TTM Technologies,-1,-1,below chikou
2026-09-10,TREX,"Trex Company, Inc.",-1,-1,below chikou
2026-09-10,QS,QuantumScape,-1,-1,below chikou
2026-09-10,S,SentinelOne,-1,-1,below chikou
2026-09-10,SPGI,S&P Global,-1,-1,below chikou
2026-09-10,RAL,Ralliant,-1,-1,below chikou
2026-09-10,SLM,Sallie Mae,-1,-1,below chikou
2026-09-10,W,Wayfair,-1,-1,below chikou
2026-09-10,SYF,Synchrony Financial,-1,-1,below chikou
2026-09-10,LRCX,Lam Research,-1,-1,below chikou
2026-09-11,CBOE,Cboe Global Markets,-1,-1,below chikou
2026-09-10,KKR,KKR & Co. Inc.,-1,-1,below chikou
2026-09-10,SITE,SiteOne Landscape Supply,-1,-1,below chikou
2026-09-10,SGI,Somnigroup International,-1,-1,below chikou
2026-09-10,SOLS,Solstice Advanced Materials,-1,-1,below chikou
2026-09-10,SOFI,SoFi,-1,-1,below chikou
2026-09-11,CAH,Cardinal Health,-1,-1,below chikou
2026-09-10,LECO,Lincoln Electric,-1,-1,below chikou
2026-09-10,FLS,Flowserve,-1,-1,below chikou
2026-09-10,KTOS,Kratos Defense & Security Solutions,-1,-1,below chikou
2026-09-10,HSIC,Schein (Henry),-1,-1,below chikou
2026-09-10,COHR,Coherent Corp.,-1,-1,below chikou
2026-09-10,LAZ,Lazard,-1,-1,below chikou
2026-09-10,EMR,Emerson Electric,-1,-1,below chikou
2026-09-10,NTAP,Netapp,-1,-1,below chikou
2026-09-10,ETN,Eaton Corporation,-1,-1,below chikou
2026-09-11,CHDN,Churchill Downs Incorporated,-1,-1,below chikou
2026-09-10,NDAQ,"Nasdaq, Inc.",-1,-1,below chikou
2026-09-10,FDS,FactSet,-1,-1,below chikou
2026-09-10,RKT,Rocket Companies,-1,-1,below chikou
2026-09-10,JPM,JPMorgan Chase,-1,-1,below chikou
2026-09-10,SSB,SouthState Corporation,-1,-1,below chikou
2026-09-10,IRDM,Iridium Communications,-1,-1,below chikou
2026-09-10,ITT,ITT Inc.,-1,-1,below chikou
2026-09-10,MHK,Mohawk Industries,-1,-1,below chikou
2026-09-10,OMF,OneMain Financial,-1,-1,below chikou
2026-09-10,PANW,Palo Alto Networks,-1,-1,below chikou
2026-09-10,PSN,Parsons Corporation,-1,-1,below chikou
2026-09-10,ONTO,Onto Innovation,-1,-1,below chikou
2026-09-10,NVT,nVent Electric,-1,-1,below chikou
2026-09-10,NUE,Nucor,-1,-1,below chikou
2026-09-10,MORN,"Morningstar, Inc.",-1,-1,below chikou
2026-09-11,BILL,Bill.com,-1,-1,below chikou
2026-09-10,DXCM,Dexcom,-1,-1,below chikou
2026-09-10,OSK,Oshkosh Corporation,-1,-1,below chikou
2026-09-10,OKLO,Oklo Inc.,-1,-1,below chikou
2026-09-10,JBL,Jabil,-1,-1,below chikou
2026-09-10,IONQ,IonQ,-1,-1,below chikou
2026-09-10,FORM,"FormFactor, Inc.",-1,-1,below chikou
2026-09-10,TTC,Toro Company (The),-1,-1,below chikou
2026-09-10,TER,Teradyne,-1,-1,below chikou
2026-09-11,AIZ,Assurant,-1,-1,below chikou
2026-09-10,SNX,TD Synnex,-1,-1,below chikou
2026-09-11,AVY,Avery Dennison,-1,-1,below chikou
2026-09-10,PCOR,Procore,-1,-1,below chikou
2026-09-11,ATI,ATI Inc.,-1,-1,below chikou
2026-09-10,KEYS,Keysight,-1,-1,below chikou
2026-09-10,BEN,Franklin Templeton Investments,-1,-1,below chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-09-10,GME,GameStop,1,1,above chikou
2026-09-11,ARE,Alexandria Real Estate Equities,1,1,above chikou
2026-09-10,MOH,Molina Healthcare,1,1,above chikou
2026-09-10,PM,Philip Morris International,1,1,above chikou
2026-09-10,LEA,Lear Corporation,1,1,above chikou
2026-09-11,CMG,Chipotle Mexican Grill,1,1,above chikou
2026-09-10,TIGO,Millicom,1,1,above chikou
2026-09-10,WEX,WEX Inc.,1,1,above chikou
2026-09-11,COLD,Americold,1,1,above chikou
2026-09-11,CDW,CDW,1,1,above chikou
2026-09-10,CLH,Clean Harbors,1,1,above chikou
2026-09-10,EG,Everest Group,1,1,above chikou
2026-09-10,MDLZ,Mondelez International,1,1,above chikou
2026-09-11,AXSM,Axsome Therapeutics,1,1,above chikou
2026-09-11,BRKR,Bruker,1,1,above chikou
2026-09-11,ABBV,AbbVie,1,2,above chikou
2026-09-11,MO,Altria,1,2,above chikou
2026-09-10,WU,Western Union,0,2,above chikou
2026-09-10,DOCN,DigitalOcean,0,2,above chikou
2026-09-10,RIVN,Rivian,1,2,above chikou
2026-09-10,EQIX,Equinix,0,2,above chikou
2026-09-11,CI,Cigna,1,2,above chikou
2026-09-10,CTVA,Corteva,1,3,above chikou
2026-09-11,CHRW,C.H. Robinson,0,3,above chikou
2026-09-10,WELL,Welltower,1,3,above chikou
2026-09-10,RBLX,Roblox Corporation,1,3,above chikou
2026-09-11,AMD,Advanced Micro Devices,1,3,above chikou
2026-09-10,JAN,Janus Living,1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-10,JBHT,J. B. Hunt,0,3,above chikou
2026-09-10,JEF,Jefferies Financial Group,0,3,above chikou
2026-09-11,ARMK,Aramark,1,4,above chikou
2026-09-10,CWEN,Clearway Energy (Class C),0,4,above chikou
2026-09-10,KNX,Knight-Swift,0,4,above chikou
2026-09-10,LKQ,LKQ Corporation,0,4,above chikou
2026-09-10,HLI,Houlihan Lokey,1,4,above chikou
2026-09-11,AAPL,Apple Inc.,1,4,above chikou
2026-09-10,MDGL,Madrigal Pharmaceuticals,1,4,above chikou
2026-09-10,MS,Morgan Stanley,0,5,above chikou
2026-09-10,MEDP,Medpace,1,5,above chikou
2026-09-10,ROIV,Roivant Sciences,1,5,above chikou
2026-09-10,META,Meta Platforms,1,5,above chikou
2026-09-11,ALNY,Alnylam Pharmaceuticals,1,5,above chikou
2026-09-10,KEX,Kirby Corporation,1,5,above chikou
2026-09-10,RNR,RenaissanceRe,1,5,above chikou
2026-09-10,PFG,Principal Financial Group,1,5,above chikou
2026-09-11,BBY,Best Buy,1,5,above chikou
2026-09-10,MU,Micron Technology,1,6,above chikou
2026-09-10,QCOM,Qualcomm,1,6,above chikou
2026-09-10,IREN,IREN,1,6,above chikou
2026-09-10,SMMT,Summit Therapeutics,1,6,above chikou
2026-09-10,GLW,Corning Inc.,1,6,above chikou
2026-09-10,ECHO,EchoStar,0,6,above chikou
2026-09-10,MTSI,MACOM Technology Solutions,0,6,above chikou
2026-09-10,SANM,Sanmina Corporation,0,6,above chikou
2026-09-10,INTC,Intel,0,6,above chikou
2026-09-10,SITM,SiTime,1,6,above chikou
2026-09-11,AVT,Avnet,1,7,above chikou
2026-09-10,KMI,Kinder Morgan,0,7,above chikou
2026-09-10,SMTC,Semtech,1,7,above chikou
2026-09-10,SNDK,SanDisk,1,7,above chikou
2026-09-10,VNOM,Viper Energy,1,7,above chikou
2026-09-10,WMB,Williams Companies,1,7,above chikou
2026-09-10,EOG,EOG Resources,1,7,above chikou
2026-09-10,EXEL,Exelixis,1,7,above chikou
2026-09-11,CE,Celanese,1,7,above chikou
2026-09-10,FANG,Diamondback Energy,1,7,above chikou
2026-09-10,HUM,Humana,1,7,above chikou
2026-09-10,DAR,Darling Ingredients,1,8,above chikou
2026-09-11,AGCO,AGCO,1,8,above chikou
2026-09-11,AM,Antero Midstream,1,8,above chikou
2026-09-11,CNC,Centene,0,8,above chikou
2026-09-10,GLXY,Galaxy Digital,1,8,above chikou
2026-09-10,CACC,Credit Acceptance,1,8,above chikou
2026-09-11,ADM,Archer Daniels Midland,1,8,above chikou
2026-09-10,DOW,Dow Inc.,0,8,above chikou
2026-09-11,BE,Bloom Energy,1,8,above chikou
2026-09-11,BG,Bunge Global,1,8,above chikou
2026-09-10,WFC,Wells Fargo,1,9,above chikou
2026-09-10,TSLA,"Tesla, Inc.",1,9,above chikou
2026-09-10,TMUS,T-Mobile US,1,9,above chikou
2026-09-11,ASND,Ascendis Pharma,1,9,above chikou
2026-09-10,CRWD,CrowdStrike,0,10,above chikou
2026-09-10,OKTA,"Okta, Inc.",1,10,above chikou
2026-09-11,ACI,Albertsons,0,10,above chikou
2026-09-10,RSG,Republic Services,1,11,above chikou
2026-09-10,NTRS,Northern Trust,1,11,above chikou
2026-09-10,HAL,Halliburton,1,11,above chikou
2026-09-10,GAP,Gap Inc.,1,11,above chikou
2026-09-10,OKE,Oneok,1,11,above chikou
2026-09-10,UNM,Unum,1,12,above chikou
2026-09-10,SBAC,SBA Communications,0,12,above chikou
2026-09-10,SNPS,Synopsys,0,12,above chikou
2026-09-10,HOOD,Robinhood Markets,1,12,above chikou
2026-09-10,VOYA,Voya Financial,1,12,above chikou
2026-09-10,XP,XP Inc.,1,13,above chikou
2026-09-10,SPCX,SpaceX,1,13,above chikou
2026-09-10,IBKR,Interactive Brokers,1,13,above chikou
2026-09-10,LBTYK,Liberty Global (Series C),0,13,above chikou
2026-09-10,C,Citigroup,1,13,above chikou
2026-09-10,STT,State Street Corporation,1,13,above chikou
2026-09-10,VIRT,Virtu Financial,1,14,above chikou
2026-09-10,DELL,Dell Technologies,1,14,above chikou
2026-09-10,LOPE,Grand Canyon Education,0,14,above chikou
2026-09-10,GH,Guardant Health,0,15,above chikou
2026-09-10,COIN,Coinbase,1,15,above chikou
2026-09-10,KDP,Keurig Dr Pepper,1,15,above chikou
2026-09-10,CNH,CNH Industrial,1,15,above chikou
2026-09-10,FRHC,Freedom Holding,1,15,above chikou
2026-09-10,ELV,Elevance Health,1,15,above chikou
2026-09-10,PGR,Progressive Corporation,1,15,above chikou
2026-09-10,MOS,Mosaic Company (The),1,15,above chikou
2026-09-10,MRNA,Moderna,1,16,above chikou
2026-09-10,TEM,Tempus AI,1,16,above chikou
2026-09-10,MTCH,Match Group,1,16,above chikou
2026-09-10,MRVL,Marvell Technology,1,16,above chikou
2026-09-10,IBM,IBM,1,16,above chikou
2026-09-11,ALM,Almonty Industries,1,17,above chikou
2026-09-10,UGI,UGI Corporation,1,17,above chikou
2026-09-10,HCA,HCA Healthcare,1,17,above chikou
2026-09-10,IONS,Ionis Pharmaceuticals,1,17,above chikou
2026-09-10,TRGP,Targa Resources,1,18,above chikou
2026-09-10,FIGR,Figure Technology Solutions,1,18,above chikou
2026-09-10,JNJ,Johnson & Johnson,1,18,above chikou
2026-09-10,MTDR,Matador Resources,1,19,above chikou
2026-09-10,VRTX,Vertex Pharmaceuticals,1,19,above chikou
2026-09-10,PPC,Pilgrim's Pride,1,19,above chikou
2026-09-10,TKO,TKO Group Holdings,0,20,above chikou
2026-09-10,CPRT,Copart,1,20,above chikou
2026-09-10,DE,Deere & Company,1,20,above chikou
2026-09-10,TYL,Tyler Technologies,1,20,above chikou
2026-09-10,NU,Nubank,1,20,above chikou
2026-09-10,MSTR,MicroStrategy,1,20,above chikou
2026-09-10,COKE,Coca-Cola Consolidated,1,20,above chikou
2026-09-10,NFLX,"Netflix, Inc.",1,20,above chikou
2026-09-10,ENTG,Entegris,0,21,above chikou
2026-09-11,BLSH,Bullish,1,21,above chikou
2026-09-11,BIIB,Biogen,1,21,above chikou
2026-09-10,MRP,Millrose Properties,1,22,above chikou
2026-09-10,MP,MP Materials,1,22,above chikou
2026-09-10,ORCL,Oracle Corporation,1,23,above chikou
2026-09-10,WBD,Warner Bros. Discovery,1,23,above chikou
2026-09-10,EQT,EQT Corporation,1,23,above chikou
2026-09-10,CART,Maplebear Inc.,1,24,above chikou
2026-09-10,FDX,FedEx,0,24,above chikou
2026-09-10,CRCL,Circle Internet Group,1,24,above chikou
2026-09-10,CDE,Coeur Mining,1,24,above chikou
2026-09-10,SMCI,Supermicro,1,24,above chikou
2026-09-10,CRWV,CoreWeave,0,24,above chikou
2026-09-10,NTRA,Natera,1,24,above chikou
2026-09-10,LITE,Lumentum,1,24,above chikou
2026-09-10,OLED,Universal Display Corporation,0,24,above chikou
2026-09-11,AR,Antero Resources,1,24,above chikou
2026-09-10,UBER,Uber,1,24,above chikou
2026-09-10,TWLO,Twilio,1,24,above chikou
2026-09-11,ALSN,Allison Transmission,1,24,above chikou
2026-09-10,SWKS,Skyworks Solutions,1,24,above chikou
2026-09-11,BWA,BorgWarner,0,25,above chikou
2026-09-10,CEG,Constellation Energy,1,25,above chikou
2026-09-11,AA,Alcoa,0,25,above chikou
2026-09-10,INSM,Insmed,1,25,above chikou
2026-09-10,DRI,Darden Restaurants,1,25,above chikou
2026-09-10,HL,Hecla Mining,1,26,above chikou
2026-09-10,RGLD,Royal Gold,1,26,above chikou
2026-09-10,RVTY,Revvity,1,26,above chikou
2026-09-10,NEM,Newmont,1,26,above chikou
2026-09-10,DIS,Walt Disney Company (The),1,26,above chikou
2026-09-10,WTS,Watts Water Technologies,0,26,above chikou
2026-09-11,AMT,American Tower,1,26,above chikou
2026-09-11,CAI,Caris Life Sciences,1,26,above chikou
2026-09-10,QRVO,Qorvo,1,27,above chikou
2026-09-10,VSNT,Versant,1,27,above chikou
2026-09-11,AU,AngloGold Ashanti,1,27,above chikou
2026-09-11,AUGO,Aura Minerals,1,27,above chikou
2026-09-10,CSGP,CoStar Group,0,28,above chikou
2026-09-10,NVDA,Nvidia,1,28,above chikou
2026-09-11,CVNA,Carvana,0,28,above chikou
2026-09-10,EL,Estée Lauder Companies (The),1,28,above chikou
2026-09-10,HPE,Hewlett Packard Enterprise,1,28,above chikou
2026-09-10,RBRK,Rubrik,1,28,above chikou
2026-09-10,FCX,Freeport-McMoRan,1,28,above chikou
2026-09-11,APO,Apollo Global Management,0,29,above chikou
2026-09-10,WFRD,Weatherford International,0,29,above chikou
2026-09-10,DLB,Dolby Laboratories,1,29,above chikou
2026-09-10,TW,Tradeweb,1,29,above chikou
2026-09-10,SCCO,Southern Copper,1,30,above chikou
2026-09-10,PLTR,Palantir Technologies,1,30,above chikou
2026-09-10,CLF,Cleveland-Cliffs,0,30,above chikou
2026-09-10,P,Everpure,1,30,above chikou
2026-09-10,MDB,MongoDB Inc.,0,30,above chikou
2026-09-10,SLB,Schlumberger,1,31,above chikou
2026-09-10,PEGA,Pegasystems,1,31,above chikou
2026-09-11,ANET,Arista Networks,0,31,above chikou
2026-09-10,MKTX,MarketAxess,1,31,above chikou
2026-09-10,LYB,LyondellBasell,1,31,above chikou
2026-09-10,NEU,NewMarket,0,32,above chikou
2026-09-10,TPG,TPG Inc.,0,32,above chikou
2026-09-10,CMCSA,Comcast,1,32,above chikou
2026-09-10,PFE,Pfizer,1,32,above chikou
2026-09-10,EPAM,EPAM Systems,1,32,above chikou
2026-09-10,EXLS,EXL Service,1,32,above chikou
2026-09-10,IFF,International Flavors & Fragrances,1,32,above chikou
2026-09-10,CTSH,Cognizant,1,32,above chikou
2026-09-10,QSR,Restaurant Brands International,1,32,above chikou
2026-09-10,MSFT,Microsoft,0,32,above chikou
2026-09-10,DUOL,Duolingo,1,33,above chikou
2026-09-11,ACN,Accenture,1,33,above chikou
2026-09-10,IOT,Samsara,0,33,above chikou
2026-09-10,CRM,Salesforce,1,33,above chikou
2026-09-10,LDOS,Leidos,0,33,above chikou
2026-09-11,CACI,CACI,1,33,above chikou
2026-09-10,FOX,Fox Corporation (Class B),1,33,above chikou
2026-09-10,DT,Dynatrace,1,33,above chikou
2026-09-10,CME,CME Group,1,33,above chikou
2026-09-11,BAH,Booz Allen Hamilton,1,33,above chikou
2026-09-10,IT,Gartner,0,33,above chikou
2026-09-11,DOX,Amdocs,1,33,above chikou
2026-09-10,ESTC,Elastic NV,1,33,above chikou
2026-09-10,NOW,ServiceNow,1,33,above chikou
2026-09-10,DDS,Dillard's,1,33,above chikou
2026-09-10,VZ,Verizon,1,33,above chikou
2026-09-10,PATH,UiPath,0,33,above chikou
2026-09-10,HPQ,HP Inc.,1,34,above chikou
2026-09-10,SOLV,Solventum,0,34,above chikou
2026-09-10,FAST,Fastenal,0,34,above chikou
2026-09-10,SSNC,SS&C Technologies,0,34,above chikou
2026-09-10,TSCO,Tractor Supply Company,1,34,above chikou
2026-09-10,FOXA,Fox Corporation (Class A),1,34,above chikou
2026-09-10,SPOT,Spotify,1,34,above chikou
2026-09-11,BMNR,Bitmine Immersion Technologies,1,34,above chikou
2026-09-10,NOV,NOV Inc.,1,34,above chikou
2026-09-11,TEAM,Atlassian,1,34,above chikou
2026-09-10,WDAY,"Workday, Inc.",1,34,above chikou
2026-09-10,MSI,Motorola Solutions,1,34,above chikou
2026-09-10,DVN,Devon Energy,1,35,above chikou
2026-09-10,RRC,Range Resources,1,35,above chikou
2026-09-11,T,AT&T,1,35,above chikou
2026-09-10,SAIC,SAIC,1,36,above chikou
2026-09-10,XOM,ExxonMobil,1,36,above chikou
2026-09-10,COP,ConocoPhillips,1,36,above chikou
2026-09-10,OXY,Occidental Petroleum,1,36,above chikou
2026-09-11,APA,APA Corporation,1,36,above chikou
2026-09-10,EXE,Expand Energy,1,36,above chikou
2026-09-11,CHRD,Chord Energy,1,37,above chikou
2026-09-10,SAIL,SailPoint,1,37,above chikou
2026-09-10,WAT,Waters Corporation,0,37,above chikou
2026-09-11,CVX,Chevron Corporation,1,37,above chikou
2026-09-10,TRMB,Trimble Inc.,0,38,above chikou
2026-09-11,A,Agilent Technologies,1,38,above chikou
2026-09-10,OVV,Ovintiv,1,39,above chikou
2026-09-10,RNG,RingCentral,1,39,above chikou
2026-09-10,FIVE,Five Below,1,40,above chikou
2026-09-10,INGR,Ingredion,0,40,above chikou
2026-09-10,PR,Permian Resources,1,40,above chikou
2026-09-10,GEN,Gen Digital,1,40,above chikou
2026-09-10,ICE,Intercontinental Exchange,1,40,above chikou
2026-09-10,ULTA,Ulta Beauty,0,40,above chikou
2026-09-11,BIO,Bio-Rad Laboratories,1,41,above chikou
2026-09-10,DOCU,DocuSign,1,41,above chikou
2026-09-10,GTM,ZoomInfo,1,41,above chikou
2026-09-11,BR,Broadridge Financial Solutions,0,41,above chikou
2026-09-10,ZS,Zscaler,1,42,above chikou
2026-09-10,PAYC,Paycom,1,43,above chikou
2026-09-10,CPAY,Corpay,1,43,above chikou
2026-09-10,GPN,Global Payments,0,44,above chikou
2026-09-10,NDSN,Nordson,0,45,above chikou
2026-09-10,IVZ,Invesco,1,45,above chikou
2026-09-11,AES,AES Corporation,1,45,above chikou
2026-09-10,FTI,TechnipFMC,1,46,above chikou
2026-09-10,TGT,Target Corporation,1,46,above chikou
2026-09-10,GDDY,GoDaddy,1,47,above chikou
2026-09-10,UHS,Universal Health Services,1,47,above chikou
2026-09-10,GILD,Gilead Sciences,1,47,above chikou
2026-09-10,NFG,National Fuel Gas,1,47,above chikou
2026-09-11,CF,CF Industries,1,47,above chikou
2026-09-10,PSX,Phillips 66,1,48,above chikou
2026-09-10,RMD,Resmed,0,48,above chikou
2026-09-10,REGN,Regeneron Pharmaceuticals,1,49,above chikou
2026-09-10,NWS,News Corp (Class B),1,49,above chikou
2026-09-10,PCTY,Paylocity,0,49,above chikou
