Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,ISRG,Intuitive Surgical,1,3,above chikou
2026-08-26,SPCX,SpaceX,1,3,above chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),1,3,above chikou
2026-08-26,LBTYK,Liberty Global (Series C),1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-08-26,STT,State Street Corporation,1,3,above chikou
2026-08-26,KMB,Kimberly-Clark,1,3,above chikou
2026-08-26,ETSY,Etsy,0,3,above chikou
2026-08-26,XP,XP Inc.,1,3,above chikou
2026-08-26,LAZ,Lazard,0,3,above chikou
2026-08-26,CAVA,Cava Group,1,4,above chikou
2026-08-26,SOFI,SoFi,1,4,above chikou
2026-08-26,CMG,Chipotle Mexican Grill,1,4,above chikou
2026-08-26,BRKR,Bruker,0,4,above chikou
2026-08-26,ASTS,AST SpaceMobile,0,4,above chikou
2026-08-26,IRDM,Iridium Communications,0,4,above chikou
2026-08-26,CRDO,Credo Technology Group,1,4,above chikou
2026-08-26,VIRT,Virtu Financial,1,4,above chikou
2026-08-26,CDW,CDW,1,4,above chikou
2026-08-26,SNDK,SanDisk,0,4,above chikou
2026-08-26,LOPE,Grand Canyon Education,1,4,above chikou
2026-08-26,APH,Amphenol,1,4,above chikou
2026-08-26,LULU,Lululemon Athletica,0,4,above chikou
2026-08-26,DELL,Dell Technologies,1,4,above chikou
2026-08-26,MU,Micron Technology,0,4,above chikou
2026-08-26,DKNG,DraftKings,1,4,above chikou
2026-08-26,YUM,Yum! Brands,1,4,above chikou
2026-08-26,LYV,Live Nation Entertainment,1,4,above chikou
2026-08-26,ELV,Elevance Health,1,5,above chikou
2026-08-26,RNR,RenaissanceRe,1,5,above chikou
2026-08-26,COIN,Coinbase,1,5,above chikou
2026-08-26,CNH,CNH Industrial,1,5,above chikou
2026-08-26,SFM,Sprouts Farmers Market,1,5,above chikou
2026-08-26,MOS,Mosaic Company (The),1,5,above chikou
2026-08-26,AJG,Arthur J. Gallagher & Co.,1,5,above chikou
2026-08-26,SYY,Sysco,1,5,above chikou
2026-08-26,PGR,Progressive Corporation,1,5,above chikou
2026-08-26,STZ,Constellation Brands,1,5,above chikou
2026-08-26,FRHC,Freedom Holding,1,5,above chikou
2026-08-26,KDP,Keurig Dr Pepper,1,5,above chikou
2026-08-26,GH,Guardant Health,1,5,above chikou
2026-08-26,CELH,Celsius Holdings,1,6,above chikou
2026-08-26,CHH,Choice Hotels,0,6,above chikou
2026-08-26,MTN,Vail Resorts,1,6,above chikou
2026-08-26,KVUE,Kenvue,1,6,above chikou
2026-08-26,IBM,IBM,1,6,above chikou
2026-08-26,ZTS,Zoetis,1,6,above chikou
2026-08-26,HLT,Hilton Worldwide,1,6,above chikou
2026-08-26,CAH,Cardinal Health,1,6,above chikou
2026-08-26,ARE,Alexandria Real Estate Equities,1,6,above chikou
2026-08-26,ALM,Almonty Industries,1,6,above chikou
2026-08-26,LVS,Las Vegas Sands,1,6,above chikou
2026-08-26,MRNA,Moderna,1,6,above chikou
2026-08-26,EW,Edwards Lifesciences,1,6,above chikou
2026-08-26,MTCH,Match Group,1,6,above chikou
2026-08-26,TEM,Tempus AI,1,6,above chikou
2026-08-26,TFX,Teleflex,1,6,above chikou
2026-08-26,MRVL,Marvell Technology,1,6,above chikou
2026-08-26,LKQ,LKQ Corporation,1,6,above chikou
2026-08-26,BEN,Franklin Templeton Investments,1,7,above chikou
2026-08-26,HCA,HCA Healthcare,1,7,above chikou
2026-08-26,IONS,Ionis Pharmaceuticals,1,7,above chikou
2026-08-26,LLY,Lilly (Eli),1,7,above chikou
2026-08-26,UGI,UGI Corporation,1,7,above chikou
2026-08-26,ABBV,AbbVie,1,8,above chikou
2026-08-26,FIGR,Figure Technology Solutions,1,8,above chikou
2026-08-26,JAZZ,Jazz Pharmaceuticals,0,8,above chikou
2026-08-26,JNJ,Johnson & Johnson,1,8,above chikou
2026-08-26,TRGP,Targa Resources,1,8,above chikou
2026-08-26,MTDR,Matador Resources,1,9,above chikou
2026-08-26,SUI,Sun Communities,1,9,above chikou
2026-08-26,JAN,Janus Living,1,9,above chikou
2026-08-26,ECL,Ecolab,1,9,above chikou
2026-08-26,PEP,PepsiCo,1,9,above chikou
2026-08-26,AXON,Axon Enterprise,1,9,above chikou
2026-08-26,PPC,Pilgrim's Pride,1,9,above chikou
2026-08-26,IONQ,IonQ,1,9,above chikou
2026-08-26,LOAR,Loar Holdings,1,9,above chikou
2026-08-26,VRTX,Vertex Pharmaceuticals,1,9,above chikou
2026-08-26,ELS,Equity Lifestyle Properties,0,9,above chikou
2026-08-26,FISV,Fiserv,1,10,above chikou
2026-08-26,NU,Nubank,1,10,above chikou
2026-08-26,CHDN,Churchill Downs Incorporated,1,10,above chikou
2026-08-26,PSA,Public Storage,1,10,above chikou
2026-08-26,TKO,TKO Group Holdings,1,10,above chikou
2026-08-26,BALL,Ball Corporation,1,10,above chikou
2026-08-26,PHM,PulteGroup,1,10,above chikou
2026-08-26,CPB,Campbell Soup Company,1,10,above chikou
2026-08-26,TYL,Tyler Technologies,1,10,above chikou
2026-08-26,BIIB,Biogen,1,10,above chikou
2026-08-26,COKE,Coca-Cola Consolidated,1,10,above chikou
2026-08-26,MSTR,MicroStrategy,1,10,above chikou
2026-08-26,LLYVK,Liberty Live (Series C),1,10,above chikou
2026-08-26,LEN-B,Lennar (Class B),1,10,above chikou
2026-08-26,DE,Deere & Company,1,10,above chikou
2026-08-26,NFLX,"Netflix, Inc.",1,10,above chikou
2026-08-26,LLYVA,Liberty Live (Series A),1,10,above chikou
2026-08-26,LEN,Lennar (Class A),1,10,above chikou
2026-08-26,INVH,Invitation Homes,0,10,above chikou
2026-08-26,APD,Air Products,1,10,above chikou
2026-08-26,CPRT,Copart,1,10,above chikou
2026-08-26,BLSH,Bullish,1,10,above chikou
2026-08-26,ALB,Albemarle Corporation,1,10,above chikou
2026-08-26,LOW,Lowe's,1,10,above chikou
2026-08-26,ENTG,Entegris,0,11,above chikou
2026-08-26,TER,Teradyne,0,11,above chikou
2026-08-26,AYI,Acuity Brands,1,11,above chikou
2026-08-26,MSGS,Madison Square Garden Sports,0,11,above chikou
2026-08-26,MRP,Millrose Properties,1,12,above chikou
2026-08-26,MP,MP Materials,1,12,above chikou
2026-08-26,SNX,TD Synnex,1,12,above chikou
2026-08-26,AAOI,Applied Optoelectronics,0,12,above chikou
2026-08-26,ARMK,Aramark,1,12,above chikou
2026-08-26,TREX,"Trex Company, Inc.",1,12,above chikou
2026-08-26,SITM,SiTime,1,12,above chikou
2026-08-26,BC,Brunswick Corporation,0,12,above chikou
2026-08-26,VNOM,Viper Energy,1,13,above chikou
2026-08-26,OC,Owens Corning,1,13,above chikou
2026-08-26,ORCL,Oracle Corporation,1,13,above chikou
2026-08-26,ALSN,Allison Transmission,1,13,above chikou
2026-08-26,EQT,EQT Corporation,1,13,above chikou
2026-08-26,EQIX,Equinix,1,13,above chikou
2026-08-26,AR,Antero Resources,1,13,above chikou
2026-08-26,WBD,Warner Bros. Discovery,1,13,above chikou
2026-08-26,CRWV,CoreWeave,1,14,above chikou
2026-08-26,SWKS,Skyworks Solutions,1,14,above chikou
2026-08-26,UBER,Uber,1,14,above chikou
2026-08-26,BWA,BorgWarner,1,14,above chikou
2026-08-26,GMED,Globus Medical,1,14,above chikou
2026-08-26,TWLO,Twilio,1,14,above chikou
2026-08-26,AA,Alcoa,1,14,above chikou
2026-08-26,OLED,Universal Display Corporation,1,14,above chikou
2026-08-26,CART,Maplebear Inc.,1,14,above chikou
2026-08-26,CRCL,Circle Internet Group,1,14,above chikou
2026-08-26,NTRA,Natera,1,14,above chikou
2026-08-26,LITE,Lumentum,1,14,above chikou
2026-08-26,FDX,FedEx,1,14,above chikou
2026-08-26,SMCI,Supermicro,1,14,above chikou
2026-08-26,CDE,Coeur Mining,1,14,above chikou
2026-08-26,CEG,Constellation Energy,1,15,above chikou
2026-08-26,CAI,Caris Life Sciences,1,15,above chikou
2026-08-26,INSM,Insmed,1,15,above chikou
2026-08-26,DRI,Darden Restaurants,1,15,above chikou
2026-08-26,COST,Costco,1,15,above chikou
2026-08-26,WYNN,Wynn Resorts,1,15,above chikou
2026-08-26,XE,X-energy,1,15,above chikou
2026-08-26,HSY,Hershey Company (The),1,15,above chikou
2026-08-26,AMT,American Tower,1,15,above chikou
2026-08-26,CSL,Carlisle Companies,1,15,above chikou
2026-08-26,RVTY,Revvity,1,16,above chikou
2026-08-26,APG,APi Group,1,16,above chikou
2026-08-26,AUGO,Aura Minerals,1,16,above chikou
2026-08-26,DIS,Walt Disney Company (The),1,16,above chikou
2026-08-26,WTS,Watts Water Technologies,1,16,above chikou
2026-08-26,AU,AngloGold Ashanti,1,16,above chikou
2026-08-26,HL,Hecla Mining,1,16,above chikou
2026-08-26,RGLD,Royal Gold,1,16,above chikou
2026-08-26,WY,Weyerhaeuser,1,16,above chikou
2026-08-26,NEM,Newmont,1,16,above chikou
2026-08-26,MFP,Midera Food Processing,1,16,above chikou
2026-08-26,LFUS,Littelfuse,0,16,above chikou
2026-08-26,CVNA,Carvana,1,17,above chikou
2026-08-26,OLLI,Ollie's Bargain Outlet,1,17,above chikou
2026-08-26,WCC,Wesco International,1,17,above chikou
2026-08-26,UI,Ubiquiti,1,17,above chikou
2026-08-26,MLI,Mueller Industries,1,17,above chikou
2026-08-26,VSNT,Versant,1,17,above chikou
2026-08-26,LECO,Lincoln Electric,1,17,above chikou
2026-08-26,DLR,Digital Realty,1,17,above chikou
2026-08-26,URI,United Rentals,1,17,above chikou
2026-08-26,FLS,Flowserve,1,17,above chikou
2026-08-26,ITT,ITT Inc.,1,17,above chikou
2026-08-26,ATI,ATI Inc.,1,17,above chikou
2026-08-26,ROIV,Roivant Sciences,1,17,above chikou
2026-08-26,QRVO,Qorvo,1,17,above chikou
2026-08-26,W,Wayfair,1,17,above chikou
2026-08-26,AVT,Avnet,1,17,above chikou
2026-08-26,EMN,Eastman Chemical Company,1,18,above chikou
2026-08-26,KTOS,Kratos Defense & Security Solutions,1,18,above chikou
2026-08-26,SUNB,Sunbelt Rentals,1,18,above chikou
2026-08-26,CSGP,CoStar Group,1,18,above chikou
2026-08-26,EL,Estée Lauder Companies (The),1,18,above chikou
2026-08-26,FCX,Freeport-McMoRan,1,18,above chikou
2026-08-26,DD,DuPont,0,18,above chikou
2026-08-26,FERG,Ferguson Enterprises,1,18,above chikou
2026-08-26,NVDA,Nvidia,1,18,above chikou
2026-08-26,HPE,Hewlett Packard Enterprise,1,18,above chikou
2026-08-26,RBRK,Rubrik,1,18,above chikou
2026-08-26,APO,Apollo Global Management,1,18,above chikou
2026-08-26,GSAT,Globalstar,1,19,above chikou
2026-08-26,KRMN,Karman Holdings,1,19,above chikou
2026-08-26,JCI,Johnson Controls,1,19,above chikou
2026-08-26,WFRD,Weatherford International,1,19,above chikou
2026-08-26,TW,Tradeweb,1,19,above chikou
2026-08-26,AMZN,Amazon,1,19,above chikou
2026-08-26,ARES,Ares Management,1,19,above chikou
2026-08-26,DLB,Dolby Laboratories,1,19,above chikou
2026-08-26,ETN,Eaton Corporation,1,19,above chikou
2026-08-26,AVAV,AeroVironment,0,19,above chikou
2026-08-26,SCCO,Southern Copper,1,19,above chikou
2026-08-26,ANET,Arista Networks,1,20,above chikou
2026-08-26,BKR,Baker Hughes,1,20,above chikou
2026-08-26,AME,Ametek,1,20,above chikou
2026-08-26,AIT,Applied Industrial Technologies,1,20,above chikou
2026-08-26,MDB,MongoDB Inc.,1,20,above chikou
2026-08-26,WHR,Whirlpool Corporation,1,20,above chikou
2026-08-26,P,Everpure,1,20,above chikou
2026-08-26,EMR,Emerson Electric,1,20,above chikou
2026-08-26,CLF,Cleveland-Cliffs,1,20,above chikou
2026-08-26,PLTR,Palantir Technologies,1,20,above chikou
2026-08-26,BAM,Brookfield Asset Management,1,20,above chikou
2026-08-26,NOC,Northrop Grumman,1,21,above chikou
2026-08-26,SLB,Schlumberger,1,21,above chikou
2026-08-26,PEGA,Pegasystems,1,21,above chikou
2026-08-26,LYB,LyondellBasell,1,21,above chikou
2026-08-26,MKTX,MarketAxess,1,21,above chikou
2026-08-26,CMCSA,Comcast,1,22,above chikou
2026-08-26,CLX,Clorox,1,22,above chikou
2026-08-26,RPM,RPM International,1,22,above chikou
2026-08-26,Z,Zillow (Class C),1,22,above chikou
2026-08-26,NUE,Nucor,1,22,above chikou
2026-08-26,CHD,Church & Dwight,1,22,above chikou
2026-08-26,NEU,NewMarket,1,22,above chikou
2026-08-26,ORLY,O'Reilly Auto Parts,0,22,above chikou
2026-08-26,CHTR,Charter Communications,1,22,above chikou
2026-08-26,EXLS,EXL Service,1,22,above chikou
2026-08-26,IFF,International Flavors & Fragrances,1,22,above chikou
2026-08-26,MSFT,Microsoft,1,22,above chikou
2026-08-26,EPAM,EPAM Systems,1,22,above chikou
2026-08-26,MDLZ,Mondelez International,1,22,above chikou
2026-08-26,SYF,Synchrony Financial,1,22,above chikou
2026-08-26,DXCM,Dexcom,1,22,above chikou
2026-08-26,ZM,Zoom Communications,1,22,above chikou
2026-08-26,ACN,Accenture,1,22,above chikou
2026-08-26,RCL,Royal Caribbean Group,1,22,above chikou
2026-08-26,ZG,Zillow (Class A),1,22,above chikou
2026-08-26,AXTA,Axalta,1,22,above chikou
2026-08-26,TPG,TPG Inc.,1,22,above chikou
2026-08-26,PFE,Pfizer,1,22,above chikou
2026-08-26,CTSH,Cognizant,1,22,above chikou
2026-08-26,QSR,Restaurant Brands International,1,22,above chikou
2026-08-26,DOX,Amdocs,1,22,above chikou
2026-08-26,AVY,Avery Dennison,1,22,above chikou
2026-08-26,BSX,Boston Scientific,1,22,above chikou
2026-08-26,BLK,BlackRock,1,22,above chikou
2026-08-26,GEHC,GE HealthCare,1,22,above chikou
2026-08-26,HII,Huntington Ingalls Industries,1,22,above chikou
2026-08-26,OWL,Blue Owl Capital,1,22,above chikou
2026-08-26,BAH,Booz Allen Hamilton,1,22,above chikou
2026-08-26,CG,Carlyle Group (The),1,22,above chikou
2026-08-26,CACI,CACI,1,22,above chikou
2026-08-26,AOS,A. O. Smith,1,23,above chikou
2026-08-26,FOX,Fox Corporation (Class B),1,23,above chikou
2026-08-26,BMNR,Bitmine Immersion Technologies,1,23,above chikou
2026-08-26,CME,CME Group,1,23,above chikou
2026-08-26,IT,Gartner,1,23,above chikou
2026-08-26,SHW,Sherwin-Williams,1,23,above chikou
2026-08-26,HLNE,Hamilton Lane,1,23,above chikou
2026-08-26,F,Ford Motor Company,0,23,above chikou
2026-08-26,BF-B,Brown–Forman (Class B),1,23,above chikou
2026-08-26,G,Genpact,1,23,above chikou
2026-08-26,PTC,PTC Inc.,1,23,above chikou
2026-08-26,PEN,"Penumbra, Inc.",1,23,above chikou
2026-08-26,GM,General Motors,1,23,above chikou
2026-08-26,BF-A,Brown–Forman (Class A),1,23,above chikou
2026-08-26,CBOE,Cboe Global Markets,1,23,above chikou
2026-08-26,NOW,ServiceNow,1,23,above chikou
2026-08-26,TEAM,Atlassian,1,23,above chikou
2026-08-26,JBS,JBS N.V.,1,23,above chikou
2026-08-26,VZ,Verizon,1,23,above chikou
2026-08-26,IOT,Samsara,1,23,above chikou
2026-08-26,ESTC,Elastic NV,1,23,above chikou
2026-08-26,LDOS,Leidos,1,23,above chikou
2026-08-26,MORN,"Morningstar, Inc.",1,23,above chikou
2026-08-26,DDS,Dillard's,1,23,above chikou
2026-08-26,MAT,Mattel,1,23,above chikou
2026-08-26,KKR,KKR & Co. Inc.,1,23,above chikou
2026-08-26,WSM,"Williams-Sonoma, Inc.",1,23,above chikou
2026-08-26,TAP,Molson Coors,1,23,above chikou
2026-08-26,CRM,Salesforce,1,23,above chikou
2026-08-26,PATH,UiPath,1,23,above chikou
2026-08-26,DUOL,Duolingo,1,23,above chikou
2026-08-26,DT,Dynatrace,1,23,above chikou
2026-08-26,WDAY,"Workday, Inc.",1,24,above chikou
2026-08-26,NOV,NOV Inc.,1,24,above chikou
2026-08-26,SSNC,SS&C Technologies,1,24,above chikou
2026-08-26,SW,Smurfit Westrock,1,24,above chikou
2026-08-26,HEI-A,HEICO (Class A),1,24,above chikou
2026-08-26,ROST,Ross Stores,0,24,above chikou
2026-08-26,TSCO,Tractor Supply Company,1,24,above chikou
2026-08-26,THO,Thor Industries,1,24,above chikou
2026-08-26,T,AT&T,1,24,above chikou
2026-08-26,FOXA,Fox Corporation (Class A),1,24,above chikou
2026-08-26,HPQ,HP Inc.,1,24,above chikou
2026-08-26,PCOR,Procore,1,24,above chikou
2026-08-26,SOLV,Solventum,1,24,above chikou
2026-08-26,SPOT,Spotify,1,24,above chikou
2026-08-26,VRSN,Verisign,1,24,above chikou
2026-08-26,MSI,Motorola Solutions,1,24,above chikou
2026-08-26,FAST,Fastenal,1,24,above chikou
2026-08-26,BSY,Bentley Systems,1,24,above chikou
2026-08-26,LMT,Lockheed Martin,1,25,above chikou
2026-08-26,FCNCA,First Citizens BancShares,1,25,above chikou
2026-08-26,DVN,Devon Energy,1,25,above chikou
2026-08-26,RRC,Range Resources,1,25,above chikou
2026-08-26,APA,APA Corporation,1,25,above chikou
2026-08-26,ADSK,Autodesk,1,25,above chikou
2026-08-26,ARWR,Arrowhead Pharmaceuticals,1,26,above chikou
2026-08-26,CVX,Chevron Corporation,1,26,above chikou
2026-08-26,WAB,Wabtec,1,26,above chikou
2026-08-26,OXY,Occidental Petroleum,1,26,above chikou
2026-08-26,AWI,Armstrong World Industries,1,26,above chikou
2026-08-26,EXE,Expand Energy,1,26,above chikou
2026-08-26,SAIC,SAIC,1,26,above chikou
2026-08-26,ADBE,Adobe Inc.,1,26,above chikou
2026-08-26,FANG,Diamondback Energy,1,26,above chikou
2026-08-26,XOM,ExxonMobil,1,26,above chikou
2026-08-26,CHRD,Chord Energy,1,26,above chikou
2026-08-26,COP,ConocoPhillips,1,26,above chikou
2026-08-26,SAIL,SailPoint,1,27,above chikou
2026-08-26,WAT,Waters Corporation,1,27,above chikou
2026-08-26,HAS,Hasbro,1,27,above chikou
2026-08-26,NTAP,Netapp,1,27,above chikou
2026-08-26,A,Agilent Technologies,1,27,above chikou
2026-08-26,TRMB,Trimble Inc.,1,28,above chikou
2026-08-26,INTU,Intuit,1,28,above chikou
2026-08-26,RNG,RingCentral,1,29,above chikou
2026-08-26,OVV,Ovintiv,1,29,above chikou
2026-08-26,EOG,EOG Resources,1,29,above chikou
2026-08-26,CHWY,Chewy,1,30,above chikou
2026-08-26,KD,Kyndryl,1,30,above chikou
2026-08-26,ABT,Abbott Laboratories,1,30,above chikou
2026-08-26,GWRE,Guidewire Software,1,30,above chikou
2026-08-26,GPK,Graphic Packaging,1,30,above chikou
2026-08-26,GEN,Gen Digital,1,30,above chikou
2026-08-26,ICE,Intercontinental Exchange,1,30,above chikou
2026-08-26,FDS,FactSet,1,30,above chikou
2026-08-26,EFX,Equifax,1,30,above chikou
2026-08-26,FIVE,Five Below,1,30,above chikou
2026-08-26,INGR,Ingredion,1,30,above chikou
2026-08-26,ULTA,Ulta Beauty,1,30,above chikou
2026-08-26,STE,Steris,1,30,above chikou
2026-08-26,PR,Permian Resources,1,30,above chikou
2026-08-26,BR,Broadridge Financial Solutions,1,30,above chikou
2026-08-26,HUBS,HubSpot,1,30,above chikou
2026-08-26,BIO,Bio-Rad Laboratories,1,30,above chikou
2026-08-26,GGG,Graco Inc.,1,30,above chikou
2026-08-26,DOCU,DocuSign,1,31,above chikou
2026-08-26,NXST,Nexstar Media Group,1,31,above chikou
2026-08-26,NDAQ,"Nasdaq, Inc.",1,31,above chikou
2026-08-26,GTM,ZoomInfo,1,31,above chikou
2026-08-26,FIG,Figma,1,32,above chikou
2026-08-26,ZS,Zscaler,1,32,above chikou
2026-08-26,PAYC,Paycom,1,33,above chikou
2026-08-26,REXR,Rexford Industrial,1,33,above chikou
2026-08-26,DPZ,Domino's,1,33,above chikou
2026-08-26,CPAY,Corpay,1,33,above chikou
2026-08-26,GPN,Global Payments,1,34,above chikou
2026-08-26,AES,AES Corporation,1,34,above chikou
2026-08-26,ENSG,Ensign Group,1,35,above chikou
2026-08-26,IVZ,Invesco,1,35,above chikou
2026-08-26,NDSN,Nordson,1,35,above chikou
2026-08-26,VNT,Vontier,1,35,above chikou
2026-08-26,RITM,Rithm Capital,1,35,above chikou
2026-08-26,FTI,TechnipFMC,1,36,above chikou
2026-08-26,TGT,Target Corporation,1,36,above chikou
2026-08-26,S,SentinelOne,1,36,above chikou
2026-08-26,CF,CF Industries,1,36,above chikou
2026-08-26,UHS,Universal Health Services,1,37,above chikou
2026-08-26,BMY,Bristol Myers Squibb,1,37,above chikou
2026-08-26,GDDY,GoDaddy,1,37,above chikou
2026-08-26,NFG,National Fuel Gas,1,37,above chikou
2026-08-26,GILD,Gilead Sciences,1,37,above chikou
2026-08-26,ADT,ADT Inc.,1,37,above chikou
2026-08-26,WEX,WEX Inc.,1,37,above chikou
2026-08-26,GRMN,Garmin,1,38,above chikou
2026-08-26,PM,Philip Morris International,1,38,above chikou
2026-08-26,RMD,Resmed,1,38,above chikou
2026-08-26,PSX,Phillips 66,1,38,above chikou
2026-08-26,PCTY,Paylocity,1,39,above chikou
2026-08-26,SCI,Service Corporation International,1,39,above chikou
2026-08-26,REGN,Regeneron Pharmaceuticals,1,39,above chikou
2026-08-26,NWS,News Corp (Class B),1,39,above chikou
2026-08-26,NWSA,News Corp (Class A),1,39,above chikou
2026-08-26,PYPL,PayPal,1,39,above chikou
2026-08-26,EHC,Encompass Health,1,39,above chikou
2026-08-26,APPF,AppFolio,1,39,above chikou
2026-08-26,CTAS,Cintas,1,39,above chikou
2026-08-26,BJ,BJ's Wholesale Club,0,39,above chikou
2026-08-26,SF,Stifel,1,39,above chikou
2026-08-26,MCK,McKesson Corporation,1,39,above chikou
2026-08-26,SEIC,SEI Investments Company,1,39,above chikou
2026-08-26,ZBH,Zimmer Biomet,1,39,above chikou
2026-08-26,KVYO,Klaviyo,0,40,above chikou
2026-08-26,LPLA,LPL Financial,1,40,above chikou
2026-08-26,AMP,Ameriprise Financial,1,40,above chikou
2026-08-26,LNG,Cheniere Energy,1,40,above chikou
2026-08-26,HRB,H&R Block,1,40,above chikou
2026-08-26,CAG,Conagra Brands,1,40,above chikou
2026-08-26,BILL,Bill.com,1,40,above chikou
2026-08-26,BX,Blackstone Inc.,1,40,above chikou
2026-08-26,MPC,Marathon Petroleum,1,40,above chikou
2026-08-26,RJF,Raymond James Financial,1,40,above chikou
2026-08-26,JKHY,Jack Henry & Associates,1,40,above chikou
2026-08-26,DINO,HF Sinclair,1,40,above chikou
2026-08-26,NSC,Norfolk Southern,1,40,above chikou
2026-08-26,THC,Tenet Healthcare,1,41,above chikou
2026-08-26,GFL,GFL Environmental,1,41,above chikou
2026-08-26,DBX,Dropbox,1,41,above chikou
2026-08-26,UNP,Union Pacific Corporation,1,41,above chikou
2026-08-26,SCHW,Charles Schwab Corporation,1,41,above chikou
2026-08-26,MA,Mastercard,1,42,above chikou
2026-08-26,ZBRA,Zebra Technologies,1,42,above chikou
2026-08-26,MANH,Manhattan Associates,1,42,above chikou
2026-08-26,NIQ,NIQ Global Intelligence,1,42,above chikou
2026-08-26,VLO,Valero Energy,1,42,above chikou
2026-08-26,KNSL,Kinsale Capital Group,1,42,above chikou
2026-08-26,FAF,First American Financial Corporation,1,42,above chikou
2026-08-26,FWONA,Liberty Formula 1 (Series A),1,43,above chikou
2026-08-26,MSA,MSA Safety,1,43,above chikou
2026-08-26,FWONK,Liberty Formula 1 (Series C),1,43,above chikou
2026-08-26,RGA,Reinsurance Group of America,1,43,above chikou
2026-08-26,WTRG,Essential Utilities,1,44,above chikou
2026-08-26,VLTO,Veralto,1,44,above chikou
2026-08-26,CHYM,Chime Financial,1,44,above chikou
2026-08-26,TDY,Teledyne Technologies,0,44,above chikou
2026-08-26,PNFP,Pinnacle Financial Partners,1,45,above chikou
2026-08-26,ALLE,Allegion,1,45,above chikou
2026-08-26,CBRE,CBRE Group,1,45,above chikou
2026-08-26,AWK,American Water Works,1,45,above chikou
2026-08-26,BDX,Becton Dickinson,1,45,above chikou
2026-08-26,JLL,Jones Lang LaSalle,1,45,above chikou
2026-08-26,OMC,Omnicom Group,1,45,above chikou
2026-08-26,PINS,Pinterest,1,45,above chikou
2026-08-26,TRU,TransUnion,1,45,above chikou
2026-08-26,TTC,Toro Company (The),1,45,above chikou
2026-08-26,IQV,IQVIA,1,45,above chikou
2026-08-26,VEEV,Veeva Systems,1,46,above chikou
2026-08-26,MKC,McCormick & Company,1,46,above chikou
2026-08-26,GIS,General Mills,1,46,above chikou
2026-08-26,TXRH,Texas Roadhouse,1,46,above chikou
2026-08-26,TTEK,Tetra Tech,1,46,above chikou
2026-08-26,SON,Sonoco,1,46,above chikou
2026-08-26,CCC,CCC Intelligent Solutions,1,46,above chikou
2026-08-26,DOCS,Doximity,1,46,above chikou
2026-08-26,ROP,Roper Technologies,1,47,above chikou
2026-08-26,ATR,AptarGroup,1,47,above chikou
2026-08-26,MTG,MGIC Investment Corporation,1,47,above chikou
2026-08-26,ORI,Old Republic International,1,47,above chikou
2026-08-26,INCY,Incyte,1,47,above chikou
2026-08-26,ABNB,Airbnb,1,48,above chikou
2026-08-26,OSK,Oshkosh Corporation,1,48,above chikou
2026-08-26,LYFT,Lyft,1,48,above chikou
2026-08-26,TOST,"Toast, Inc.",1,48,above chikou
2026-08-26,MTD,Mettler Toledo,1,48,above chikou
2026-08-26,U,Unity Technologies,1,48,above chikou
2026-08-26,SLM,Sallie Mae,1,49,above chikou
2026-08-26,DASH,DoorDash,1,49,above chikou
2026-08-26,NVST,Envista,1,49,above chikou
2026-08-26,KBR,"KBR, Inc.",1,50,above chikou
2026-08-26,FRPT,Freshpet,1,50,above chikou
2026-08-26,J,Jacobs Solutions,1,50,above chikou
2026-08-26,EXPE,Expedia Group,1,50,above chikou
2026-08-26,CCK,Crown Holdings,0,50,above chikou
2026-08-26,DCI,Donaldson Company,1,50,above chikou
2026-08-26,GPC,Genuine Parts Company,1,50,above chikou
2026-08-26,LNC,Lincoln Financial,1,50,above chikou
2026-08-26,CHE,Chemed Corporation,1,50,above chikou
2026-08-26,NET,Cloudflare,1,50,above chikou
2026-08-26,EQH,Equitable Holdings,1,51,above chikou
2026-08-26,TECH,Bio-Techne,1,51,above chikou
2026-08-26,USFD,US Foods,1,51,above chikou
2026-08-26,XYZ,"Block, Inc.",1,51,above chikou
2026-08-26,V,Visa Inc.,1,51,above chikou
2026-08-26,BKNG,Booking Holdings,1,51,above chikou
2026-08-26,PKG,Packaging Corporation of America,1,51,above chikou
2026-08-26,ITW,Illinois Tool Works,1,51,above chikou
2026-08-26,COF,Capital One,1,51,above chikou
2026-08-26,ELF,e.l.f. Beauty,1,51,above chikou
2026-08-26,CRBG,Corebridge Financial,1,52,above chikou
2026-08-26,ROKU,"Roku, Inc.",1,52,above chikou
2026-08-26,COR,Cencora,1,52,above chikou
2026-08-26,TRV,Travelers Companies (The),1,53,above chikou
2026-08-26,MRSH,Marsh McLennan,1,53,above chikou
2026-08-26,PH,Parker Hannifin,1,53,above chikou
2026-08-26,SSB,SouthState Corporation,1,53,above chikou
2026-08-26,OMF,OneMain Financial,1,53,above chikou
2026-08-26,GD,General Dynamics,1,53,above chikou
2026-08-26,MHK,Mohawk Industries,1,54,above chikou
2026-08-26,LW,Lamb Weston,1,54,above chikou
2026-08-26,CFR,Frost Bank,1,54,above chikou
2026-08-26,BRO,Brown & Brown,1,54,above chikou
2026-08-26,WTW,Willis Towers Watson,1,54,above chikou
2026-08-26,RYAN,Ryan Specialty,1,55,above chikou
