Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,ADT,ADT Inc.,-1,-11,below chikou
2026-09-22,EXPE,Expedia Group,-1,-11,below chikou
2026-09-22,BRK-B,Berkshire Hathaway,-1,-11,below chikou
2026-09-22,DLTR,Dollar Tree,-1,-11,below chikou
2026-09-22,USB,U.S. Bancorp,-1,-11,below chikou
2026-09-22,KD,Kyndryl,-1,-11,below chikou
2026-09-22,GTES,Gates Corporation,-1,-11,below chikou
2026-09-22,GEHC,GE HealthCare,-1,-11,below chikou
2026-09-22,JLL,Jones Lang LaSalle,-1,-11,below chikou
2026-09-22,CGNX,Cognex Corporation,-1,-11,below chikou
2026-09-22,WTW,Willis Towers Watson,-1,-11,below chikou
2026-09-22,SBUX,Starbucks,-1,-11,below chikou
2026-09-22,GWRE,Guidewire Software,-1,-11,below chikou
2026-09-22,Z,Zillow (Class C),-1,-11,below chikou
2026-09-22,ZG,Zillow (Class A),-1,-11,below chikou
2026-09-22,ALLY,Ally Financial,-1,-11,below chikou
2026-09-22,AMZN,Amazon,-1,-11,below chikou
2026-09-22,ZM,Zoom Communications,-1,-10,below chikou
2026-09-22,IESC,IES Holdings,-1,-10,below chikou
2026-09-22,WHR,Whirlpool Corporation,-1,-10,below chikou
2026-09-22,TFX,Teleflex,-1,-10,below chikou
2026-09-22,KBR,"KBR, Inc.",-1,-10,below chikou
2026-09-22,LSTR,Landstar,-1,-10,below chikou
2026-09-22,SWK,Stanley Black & Decker,-1,-10,below chikou
2026-09-22,APG,APi Group,-1,-10,below chikou
2026-09-22,GSAT,Globalstar,0,-10,below chikou
2026-09-22,KVYO,Klaviyo,-1,-10,below chikou
2026-09-22,TOST,"Toast, Inc.",-1,-10,below chikou
2026-09-22,FSLR,First Solar,-1,-10,below chikou
2026-09-22,LPLA,LPL Financial,-1,-10,below chikou
2026-09-22,LYFT,Lyft,-1,-10,below chikou
2026-09-22,AXTA,Axalta,-1,-10,below chikou
2026-09-22,LBTYA,Liberty Global (Series A),-1,-10,below chikou
2026-09-22,BLK,BlackRock,-1,-10,below chikou
2026-09-22,MAS,Masco,-1,-10,below chikou
2026-09-22,EFX,Equifax,-1,-10,below chikou
2026-09-22,USFD,US Foods,-1,-10,below chikou
2026-09-22,BSX,Boston Scientific,-1,-10,below chikou
2026-09-22,EW,Edwards Lifesciences,-1,-10,below chikou
2026-09-22,ENPH,Enphase Energy,-1,-10,below chikou
2026-09-22,CHTR,Charter Communications,-1,-10,below chikou
2026-09-22,VNT,Vontier,-1,-10,below chikou
2026-09-22,CG,Carlyle Group (The),-1,-10,below chikou
2026-09-22,MSA,MSA Safety,-1,-10,below chikou
2026-09-22,DASH,DoorDash,-1,-10,below chikou
2026-09-22,BAM,Brookfield Asset Management,-1,-10,below chikou
2026-09-22,RITM,Rithm Capital,-1,-10,below chikou
2026-09-22,EMN,Eastman Chemical Company,-1,-10,below chikou
2026-09-22,MCO,Moody's Corporation,-1,-10,below chikou
2026-09-22,PTC,PTC Inc.,-1,-10,below chikou
2026-09-22,PAYX,Paychex,-1,-10,below chikou
2026-09-22,CHD,Church & Dwight,-1,-10,below chikou
2026-09-22,CNM,Core & Main,-1,-10,below chikou
2026-09-22,RJF,Raymond James Financial,-1,-10,below chikou
2026-09-22,OMC,Omnicom Group,-1,-10,below chikou
2026-09-22,CHWY,Chewy,-1,-10,below chikou
2026-09-22,TRU,TransUnion,-1,-10,below chikou
2026-09-22,ISRG,Intuitive Surgical,0,-10,below chikou
2026-09-22,ABT,Abbott Laboratories,-1,-10,below chikou
2026-09-22,AMCR,Amcor,-1,-10,below chikou
2026-09-22,AFRM,Affirm Holdings,-1,-10,below chikou
2026-09-22,PEN,"Penumbra, Inc.",-1,-10,below chikou
2026-09-22,SITE,SiteOne Landscape Supply,-1,-9,below chikou
2026-09-22,BKR,Baker Hughes,-1,-9,below chikou
2026-09-22,SOLS,Solstice Advanced Materials,-1,-9,below chikou
2026-09-22,ARES,Ares Management,-1,-9,below chikou
2026-09-22,VIAV,Viavi Solutions,-1,-9,below chikou
2026-09-22,LRCX,Lam Research,-1,-9,below chikou
2026-09-22,SSB,SouthState Corporation,-1,-9,below chikou
2026-09-22,VLTO,Veralto,-1,-9,below chikou
2026-09-22,BEN,Franklin Templeton Investments,-1,-9,below chikou
2026-09-22,FORM,"FormFactor, Inc.",-1,-9,below chikou
2026-09-22,KTOS,Kratos Defense & Security Solutions,-1,-9,below chikou
2026-09-22,AAOI,Applied Optoelectronics,-1,-9,below chikou
2026-09-22,JPM,JPMorgan Chase,-1,-9,below chikou
2026-09-22,KEYS,Keysight,-1,-9,below chikou
2026-09-22,HLNE,Hamilton Lane,-1,-9,below chikou
2026-09-22,TER,Teradyne,0,-9,below chikou
2026-09-22,ITT,ITT Inc.,-1,-9,below chikou
2026-09-22,XE,X-energy,-1,-9,below chikou
2026-09-22,JBL,Jabil,-1,-9,below chikou
2026-09-22,SLM,Sallie Mae,-1,-9,below chikou
2026-09-22,HSIC,Schein (Henry),-1,-9,below chikou
2026-09-22,COF,Capital One,-1,-9,below chikou
2026-09-22,MHK,Mohawk Industries,-1,-9,below chikou
2026-09-22,RKT,Rocket Companies,-1,-9,below chikou
2026-09-22,NDAQ,"Nasdaq, Inc.",-1,-9,below chikou
2026-09-22,QS,QuantumScape,-1,-9,below chikou
2026-09-22,RAL,Ralliant,-1,-9,below chikou
2026-09-22,OKLO,Oklo Inc.,-1,-9,below chikou
2026-09-22,OWL,Blue Owl Capital,-1,-9,below chikou
2026-09-22,EMR,Emerson Electric,-1,-9,below chikou
2026-09-22,BMY,Bristol Myers Squibb,-1,-9,below chikou
2026-09-22,ASTS,AST SpaceMobile,-1,-9,below chikou
2026-09-22,SOFI,SoFi,-1,-9,below chikou
2026-09-22,AUR,Aurora Innovation,-1,-9,below chikou
2026-09-22,BX,Blackstone Inc.,-1,-9,below chikou
2026-09-22,LECO,Lincoln Electric,-1,-9,below chikou
2026-09-22,FLS,Flowserve,-1,-9,below chikou
2026-09-22,TTC,Toro Company (The),-1,-9,below chikou
2026-09-22,KKR,KKR & Co. Inc.,-1,-9,below chikou
2026-09-22,AGNC,AGNC Investment,-1,-9,below chikou
2026-09-22,AEIS,Advanced Energy,-1,-9,below chikou
2026-09-22,TREX,"Trex Company, Inc.",-1,-9,below chikou
2026-09-22,ETN,Eaton Corporation,-1,-9,below chikou
2026-09-22,NVT,nVent Electric,-1,-9,below chikou
2026-09-22,NUE,Nucor,-1,-9,below chikou
2026-09-22,TTMI,TTM Technologies,-1,-9,below chikou
2026-09-22,COHR,Coherent Corp.,-1,-9,below chikou
2026-09-22,ONTO,Onto Innovation,-1,-9,below chikou
2026-09-22,OMF,OneMain Financial,-1,-9,below chikou
2026-09-22,OSK,Oshkosh Corporation,-1,-9,below chikou
2026-09-22,PSN,Parsons Corporation,-1,-9,below chikou
2026-09-22,AMKR,Amkor Technology,-1,-9,below chikou
2026-09-22,SYF,Synchrony Financial,-1,-9,below chikou
2026-09-22,APH,Amphenol,0,-9,below chikou
2026-09-22,GS,Goldman Sachs,-1,-9,below chikou
2026-09-22,WLK,Westlake Corporation,-1,-9,below chikou
2026-09-22,VMI,Valmont Industries,-1,-9,below chikou
2026-09-22,VRT,Vertiv,-1,-9,below chikou
2026-09-22,LAZ,Lazard,-1,-9,below chikou
2026-09-22,IONQ,IonQ,-1,-9,below chikou
2026-09-22,IRDM,Iridium Communications,-1,-9,below chikou
2026-09-22,FAST,Fastenal,-1,-8,below chikou
2026-09-22,SN,SharkNinja,-1,-8,below chikou
2026-09-22,MKC,McCormick & Company,-1,-8,below chikou
2026-09-22,OLED,Universal Display Corporation,-1,-8,below chikou
2026-09-22,AVY,Avery Dennison,-1,-8,below chikou
2026-09-22,APD,Air Products,-1,-8,below chikou
2026-09-22,PCTY,Paylocity,-1,-8,below chikou
2026-09-22,ALB,Albemarle Corporation,-1,-8,below chikou
2026-09-22,INGR,Ingredion,-1,-8,below chikou
2026-09-22,CRWV,CoreWeave,-1,-8,below chikou
2026-09-22,AIZ,Assurant,-1,-8,below chikou
2026-09-22,KNSL,Kinsale Capital Group,-1,-8,below chikou
2026-09-22,JEF,Jefferies Financial Group,-1,-8,below chikou
2026-09-22,J,Jacobs Solutions,0,-8,below chikou
2026-09-22,AMGN,Amgen,0,-8,below chikou
2026-09-22,KNX,Knight-Swift,-1,-8,below chikou
2026-09-22,ZBRA,Zebra Technologies,-1,-8,below chikou
2026-09-22,ENTG,Entegris,-1,-8,below chikou
2026-09-22,ATI,ATI Inc.,-1,-8,below chikou
2026-09-22,FRPT,Freshpet,-1,-8,below chikou
2026-09-22,WU,Western Union,-1,-8,below chikou
2026-09-22,SNPS,Synopsys,-1,-8,below chikou
2026-09-22,ROP,Roper Technologies,-1,-8,below chikou
2026-09-22,MS,Morgan Stanley,-1,-8,below chikou
2026-09-22,CBOE,Cboe Global Markets,-1,-8,below chikou
2026-09-22,CAH,Cardinal Health,-1,-8,below chikou
2026-09-22,CHDN,Churchill Downs Incorporated,-1,-8,below chikou
2026-09-22,RHI,Robert Half,-1,-8,below chikou
2026-09-22,MTSI,MACOM Technology Solutions,-1,-7,below chikou
2026-09-22,CWEN,Clearway Energy (Class C),-1,-7,below chikou
2026-09-22,NTRS,Northern Trust,-1,-7,below chikou
2026-09-22,TIGO,Millicom,0,-7,below chikou
2026-09-22,GLW,Corning Inc.,0,-7,below chikou
2026-09-22,SITM,SiTime,-1,-7,below chikou
2026-09-22,IONS,Ionis Pharmaceuticals,-1,-7,below chikou
2026-09-22,BAC,Bank of America,-1,-7,below chikou
2026-09-22,EQIX,Equinix,-1,-7,below chikou
2026-09-22,VSNT,Versant,-1,-7,below chikou
2026-09-22,WTS,Watts Water Technologies,-1,-7,below chikou
2026-09-22,WFRD,Weatherford International,-1,-7,below chikou
2026-09-22,BNY,BNY Mellon,-1,-7,below chikou
2026-09-22,INSM,Insmed,-1,-7,below chikou
2026-09-22,BWA,BorgWarner,-1,-7,below chikou
2026-09-22,ADBE,Adobe Inc.,-1,-6,below chikou
2026-09-22,WELL,Welltower,-1,-6,below chikou
2026-09-22,ORCL,Oracle Corporation,0,-6,below chikou
2026-09-22,MDB,MongoDB Inc.,-1,-6,below chikou
2026-09-22,DLB,Dolby Laboratories,-1,-6,below chikou
2026-09-22,CVNA,Carvana,-1,-6,below chikou
2026-09-22,PCOR,Procore,-1,-6,below chikou
2026-09-22,AA,Alcoa,-1,-6,below chikou
2026-09-22,IVZ,Invesco,-1,-6,below chikou
2026-09-22,CEG,Constellation Energy,-1,-6,below chikou
2026-09-22,CMCSA,Comcast,-1,-6,below chikou
2026-09-22,ASND,Ascendis Pharma,-1,-6,below chikou
2026-09-22,TW,Tradeweb,-1,-6,below chikou
2026-09-22,AXSM,Axsome Therapeutics,-1,-6,below chikou
2026-09-22,EHC,Encompass Health,0,-6,below chikou
2026-09-22,LBTYK,Liberty Global (Series C),-1,-6,below chikou
2026-09-22,LKQ,LKQ Corporation,-1,-6,below chikou
2026-09-22,LDOS,Leidos,-1,-6,below chikou
2026-09-22,TPG,TPG Inc.,-1,-6,below chikou
2026-09-22,JHX,James Hardie Industries,-1,-6,below chikou
2026-09-22,GPC,Genuine Parts Company,-1,-6,below chikou
2026-09-22,TSCO,Tractor Supply Company,-1,-6,below chikou
2026-09-22,RIVN,Rivian,-1,-6,below chikou
2026-09-22,DRI,Darden Restaurants,-1,-6,below chikou
2026-09-22,MTG,MGIC Investment Corporation,-1,-6,below chikou
2026-09-22,FDX,FedEx,-1,-6,below chikou
2026-09-22,C,Citigroup,-1,-5,below chikou
2026-09-22,VST,Vistra Corp.,-1,-5,below chikou
2026-09-22,REGN,Regeneron Pharmaceuticals,0,-5,below chikou
2026-09-22,CCC,CCC Intelligent Solutions,-1,-5,below chikou
2026-09-22,APO,Apollo Global Management,-1,-5,below chikou
2026-09-22,ALSN,Allison Transmission,-1,-5,below chikou
2026-09-22,JBHT,J. B. Hunt,-1,-5,below chikou
2026-09-22,AM,Antero Midstream,-1,-5,below chikou
2026-09-22,STT,State Street Corporation,-1,-5,below chikou
2026-09-22,EXE,Expand Energy,-1,-5,below chikou
2026-09-22,PATH,UiPath,-1,-5,below chikou
2026-09-22,AJG,Arthur J. Gallagher & Co.,-1,-5,below chikou
2026-09-22,CART,Maplebear Inc.,-1,-5,below chikou
2026-09-22,EQT,EQT Corporation,-1,-5,below chikou
2026-09-22,UWMC,United Wholesale Mortgage,-1,-5,below chikou
2026-09-22,AMP,Ameriprise Financial,-1,-5,below chikou
2026-09-22,UBER,Uber,-1,-5,below chikou
2026-09-22,MP,MP Materials,-1,-5,below chikou
2026-09-22,ABNB,Airbnb,-1,-5,below chikou
2026-09-22,INTU,Intuit,-1,-5,below chikou
2026-09-22,RVMD,Revolution Medicines,-1,-5,below chikou
2026-09-22,RDDT,Reddit,-1,-5,below chikou
2026-09-22,CACI,CACI,-1,-5,below chikou
2026-09-22,NTAP,Netapp,-1,-5,below chikou
2026-09-22,SCHW,Charles Schwab Corporation,-1,-5,below chikou
2026-09-22,GTM,ZoomInfo,-1,-5,below chikou
2026-09-22,DKNG,DraftKings,-1,-4,below chikou
2026-09-22,SPGI,S&P Global,-1,-4,below chikou
2026-09-22,DOW,Dow Inc.,-1,-4,below chikou
2026-09-22,ARMK,Aramark,-1,-4,below chikou
2026-09-22,SLB,Schlumberger,0,-4,below chikou
2026-09-22,HRB,H&R Block,-1,-4,below chikou
2026-09-22,U,Unity Technologies,-1,-4,below chikou
2026-09-22,AR,Antero Resources,-1,-4,below chikou
2026-09-22,FTI,TechnipFMC,-1,-4,below chikou
2026-09-22,ZBH,Zimmer Biomet,-1,-4,below chikou
2026-09-22,BR,Broadridge Financial Solutions,-1,-4,below chikou
2026-09-22,WFC,Wells Fargo,-1,-4,below chikou
2026-09-22,PANW,Palo Alto Networks,-1,-4,below chikou
2026-09-22,CSGP,CoStar Group,-1,-4,below chikou
2026-09-22,NEU,NewMarket,-1,-4,below chikou
2026-09-22,BILL,Bill.com,-1,-4,below chikou
2026-09-22,BMRN,BioMarin Pharmaceutical,-1,-4,below chikou
2026-09-22,FLUT,Flutter Entertainment,-1,-4,below chikou
2026-09-22,TMUS,T-Mobile US,-1,-4,below chikou
2026-09-22,NFG,National Fuel Gas,-1,-4,below chikou
2026-09-22,RRC,Range Resources,-1,-4,below chikou
2026-09-22,NOV,NOV Inc.,-1,-4,below chikou
2026-09-22,MRP,Millrose Properties,-1,-4,below chikou
2026-09-22,PAG,Penske Automotive Group,-1,-4,below chikou
2026-09-22,SGI,Somnigroup International,-1,-3,below chikou
2026-09-22,TKO,TKO Group Holdings,-1,-3,below chikou
2026-09-22,LYB,LyondellBasell,-1,-3,below chikou
2026-09-22,GIS,General Mills,-1,-3,below chikou
2026-09-22,IBM,IBM,-1,-3,below chikou
2026-09-22,SHC,Sotera Health,-1,-3,below chikou
2026-09-22,ANET,Arista Networks,0,-3,below chikou
2026-09-22,P,Everpure,-1,-3,below chikou
2026-09-22,CHYM,Chime Financial,-1,-3,below chikou
2026-09-22,KMX,CarMax,-1,-3,below chikou
2026-09-22,MSI,Motorola Solutions,-1,-3,below chikou
2026-09-22,MDLZ,Mondelez International,-1,-3,below chikou
2026-09-22,SBAC,SBA Communications,-1,-3,below chikou
2026-09-22,NFLX,"Netflix, Inc.",-1,-3,below chikou
2026-09-22,FANG,Diamondback Energy,-1,-3,below chikou
2026-09-22,ED,Consolidated Edison,-1,-3,below chikou
2026-09-22,CPAY,Corpay,-1,-3,below chikou
2026-09-22,OVV,Ovintiv,-1,-3,below chikou
2026-09-22,COLD,Americold,-1,-3,below chikou
2026-09-22,AWK,American Water Works,-1,-2,below chikou
2026-09-22,CLH,Clean Harbors,-1,-2,below chikou
2026-09-22,CI,Cigna,-1,-2,below chikou
2026-09-22,CAG,Conagra Brands,-1,-2,below chikou
2026-09-22,PLNT,Planet Fitness,-1,-2,below chikou
2026-09-22,CNC,Centene,-1,-2,below chikou
2026-09-22,DXCM,Dexcom,0,-2,below chikou
2026-09-22,CACC,Credit Acceptance,-1,-2,below chikou
2026-09-22,MBGL,Mobility Global,-1,-2,below chikou
2026-09-22,SEB,Seaboard Corporation,-1,-2,below chikou
2026-09-22,IOT,Samsara,-1,-2,below chikou
2026-09-22,MOH,Molina Healthcare,-1,-2,below chikou
2026-09-22,QSR,Restaurant Brands International,-1,-2,below chikou
2026-09-22,RGA,Reinsurance Group of America,0,-2,below chikou
2026-09-22,RSG,Republic Services,-1,-2,below chikou
2026-09-22,MSGS,Madison Square Garden Sports,-1,-2,below chikou
2026-09-22,HUM,Humana,-1,-2,below chikou
2026-09-22,WMB,Williams Companies,-1,-2,below chikou
2026-09-22,WEX,WEX Inc.,-1,-2,below chikou
2026-09-22,THC,Tenet Healthcare,-1,-2,below chikou
2026-09-22,KHC,Kraft Heinz,-1,-2,below chikou
2026-09-22,GPN,Global Payments,-1,-2,below chikou
2026-09-22,FIVE,Five Below,-1,-2,below chikou
2026-09-22,MORN,"Morningstar, Inc.",-1,-1,below chikou
2026-09-22,PGR,Progressive Corporation,-1,-1,below chikou
2026-09-22,CMG,Chipotle Mexican Grill,-1,-1,below chikou
2026-09-22,DAR,Darling Ingredients,-1,-1,below chikou
2026-09-22,ROKU,"Roku, Inc.",-1,-1,below chikou
2026-09-22,DBX,Dropbox,-1,-1,below chikou
2026-09-22,VOYA,Voya Financial,-1,-1,below chikou
2026-09-22,RMD,Resmed,-1,-1,below chikou
2026-09-22,OKE,Oneok,-1,-1,below chikou
2026-09-22,VNOM,Viper Energy,-1,-1,below chikou
2026-09-22,NU,Nubank,-1,-1,below chikou
2026-09-22,BG,Bunge Global,-1,-1,below chikou
2026-09-22,BAH,Booz Allen Hamilton,-1,-1,below chikou
2026-09-22,MA,Mastercard,-1,-1,below chikou
2026-09-22,MTDR,Matador Resources,-1,-1,below chikou
2026-09-22,EQH,Equitable Holdings,-1,-1,below chikou
2026-09-22,NWS,News Corp (Class B),-1,-1,below chikou
2026-09-22,SEIC,SEI Investments Company,-1,-1,below chikou
2026-09-22,V,Visa Inc.,-1,-1,below chikou
2026-09-22,MET,Metlife,-1,-1,below chikou
2026-09-22,EOG,EOG Resources,-1,-1,below chikou
2026-09-22,HAL,Halliburton,-1,-1,below chikou
2026-09-22,HUBS,HubSpot,-1,-1,below chikou
2026-09-22,VZ,Verizon,-1,-1,below chikou
2026-09-22,KMI,Kinder Morgan,-1,-1,below chikou
2026-09-22,ADP,Automatic Data Processing,-1,-1,below chikou
2026-09-22,GEN,Gen Digital,-1,-1,below chikou
2026-09-22,FOX,Fox Corporation (Class B),-1,-1,below chikou
2026-09-22,FOXA,Fox Corporation (Class A),-1,-1,below chikou
2026-09-22,KEX,Kirby Corporation,-1,-1,below chikou
2026-09-22,SSNC,SS&C Technologies,-1,-1,below chikou
2026-09-22,SPOT,Spotify,-1,-1,below chikou
2026-09-22,TTD,Trade Desk (The),-1,-1,below chikou
2026-09-22,VIRT,Virtu Financial,-1,-1,below chikou
2026-09-22,CPRT,Copart,-1,-1,below chikou
2026-09-22,OXY,Occidental Petroleum,-1,-1,below chikou
2026-09-22,CCI,Crown Castle,-1,-1,below chikou
2026-09-22,DIS,Walt Disney Company (The),-1,-1,below chikou
2026-09-22,TRV,Travelers Companies (The),-1,-1,below chikou
2026-09-22,ACI,Albertsons,-1,-1,below chikou
2026-09-22,CRBG,Corebridge Financial,-1,-1,below chikou
2026-09-22,THG,Hanover Insurance,-1,-1,below chikou
2026-09-22,TTEK,Tetra Tech,-1,-1,below chikou
2026-09-22,WDAY,"Workday, Inc.",-1,-1,below chikou
2026-09-22,JKHY,Jack Henry & Associates,-1,-1,below chikou
2026-09-22,FDS,FactSet,-1,-1,below chikou
2026-09-22,LH,Labcorp,-1,-1,below chikou
2026-08-19,WBS,Webster Bank,0,0,neutral chikou
2026-08-19,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-09-22,CLF,Cleveland-Cliffs,1,1,above chikou
2026-09-22,WCC,Wesco International,1,1,above chikou
2026-09-22,ADI,Analog Devices,1,1,above chikou
2026-09-22,AVT,Avnet,1,1,above chikou
2026-09-22,VRTX,Vertex Pharmaceuticals,1,1,above chikou
2026-09-22,ECL,Ecolab,1,1,above chikou
2026-09-22,MTD,Mettler Toledo,1,1,above chikou
2026-09-22,SANM,Sanmina Corporation,1,1,above chikou
2026-09-22,CRL,Charles River Laboratories,1,1,above chikou
2026-09-22,VICR,Vicor Corporation,1,1,above chikou
2026-09-22,TRMB,Trimble Inc.,1,1,above chikou
2026-09-22,IFF,International Flavors & Fragrances,1,1,above chikou
2026-09-22,VKTX,Viking Therapeutics,1,1,above chikou
2026-09-22,RMBS,Rambus,1,1,above chikou
2026-09-22,DOCN,DigitalOcean,1,2,above chikou
2026-09-22,DOCS,Doximity,0,2,above chikou
2026-09-22,COR,Cencora,1,2,above chikou
2026-09-22,W,Wayfair,1,2,above chikou
2026-09-22,NVDA,Nvidia,1,2,above chikou
2026-09-22,OLLI,Ollie's Bargain Outlet,1,2,above chikou
2026-09-22,CORT,Corcept Therapeutics,1,2,above chikou
2026-09-22,IBKR,Interactive Brokers,0,2,above chikou
2026-09-22,ALAB,Astera Labs,1,2,above chikou
2026-09-22,APP,AppLovin,1,2,above chikou
2026-09-22,SCCO,Southern Copper,1,2,above chikou
2026-09-22,GAP,Gap Inc.,1,2,above chikou
2026-09-22,MSFT,Microsoft,0,2,above chikou
2026-09-22,WSO,Watsco,1,2,above chikou
2026-09-22,TWLO,Twilio,1,2,above chikou
2026-09-22,GOOG,Alphabet (Class C),0,2,above chikou
2026-09-22,MSM,MSC Industrial Direct,0,3,above chikou
2026-09-22,COLM,Columbia Sportswear,1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-22,ULTA,Ulta Beauty,1,3,above chikou
2026-09-22,GOOGL,Alphabet (Class A),1,3,above chikou
2026-09-22,ELF,e.l.f. Beauty,1,3,above chikou
2026-09-22,OHI,Omega Healthcare Investors,0,4,above chikou
2026-09-22,EBAY,eBay,1,4,above chikou
2026-09-22,DG,Dollar General,0,4,above chikou
2026-09-22,ALM,Almonty Industries,0,4,above chikou
2026-09-22,QGEN,Qiagen,0,4,above chikou
2026-09-22,UI,Ubiquiti,0,4,above chikou
2026-09-22,STAG,STAG Industrial,1,4,above chikou
2026-09-22,LITE,Lumentum,0,4,above chikou
2026-09-22,INTC,Intel,1,5,above chikou
2026-09-22,VTRS,Viatris,1,5,above chikou
2026-09-22,ELAN,Elanco,0,5,above chikou
2026-09-22,FFIV,"F5, Inc.",1,6,above chikou
2026-09-22,ARW,Arrow Electronics,1,6,above chikou
2026-09-22,PG,Procter & Gamble,1,6,above chikou
2026-09-22,TPL,Texas Pacific Land Corporation,0,6,above chikou
2026-09-22,CELH,Celsius Holdings,0,7,above chikou
2026-09-22,WST,West Pharmaceutical Services,1,7,above chikou
2026-09-22,SAIL,SailPoint,1,7,above chikou
2026-09-22,NYT,New York Times Company,1,7,above chikou
2026-09-22,S,SentinelOne,0,7,above chikou
2026-09-22,G,Genpact,0,7,above chikou
2026-09-22,IT,Gartner,0,7,above chikou
2026-09-22,FTNT,Fortinet,1,7,above chikou
2026-09-22,VRSN,Verisign,1,7,above chikou
2026-09-22,GH,Guardant Health,1,7,above chikou
2026-09-22,DVA,DaVita,1,7,above chikou
2026-09-22,CRWD,CrowdStrike,1,7,above chikou
2026-09-22,CDW,CDW,1,8,above chikou
2026-09-22,REXR,Rexford Industrial,1,8,above chikou
2026-09-22,KR,Kroger,1,8,above chikou
2026-09-22,ARE,Alexandria Real Estate Equities,1,8,above chikou
2026-09-22,BRKR,Bruker,1,8,above chikou
2026-09-22,SNX,TD Synnex,1,8,above chikou
2026-09-22,PM,Philip Morris International,0,9,above chikou
2026-09-22,ABBV,AbbVie,1,9,above chikou
2026-09-22,MO,Altria,1,9,above chikou
2026-09-22,LEA,Lear Corporation,0,9,above chikou
2026-09-22,GME,GameStop,1,9,above chikou
2026-09-22,EG,Everest Group,1,9,above chikou
2026-09-22,CHRW,C.H. Robinson,0,10,above chikou
2026-09-22,AMD,Advanced Micro Devices,1,10,above chikou
2026-09-22,CTVA,Corteva,1,11,above chikou
2026-09-22,JAN,Janus Living,0,11,above chikou
2026-09-22,AAPL,Apple Inc.,1,11,above chikou
2026-09-22,RBLX,Roblox Corporation,1,11,above chikou
2026-09-22,HLI,Houlihan Lokey,0,12,above chikou
2026-09-22,ALNY,Alnylam Pharmaceuticals,1,12,above chikou
2026-09-22,BBY,Best Buy,1,12,above chikou
2026-09-22,MDGL,Madrigal Pharmaceuticals,1,12,above chikou
2026-09-22,PFG,Principal Financial Group,0,13,above chikou
2026-09-22,META,Meta Platforms,1,13,above chikou
2026-09-22,MEDP,Medpace,1,13,above chikou
2026-09-22,RNR,RenaissanceRe,1,13,above chikou
2026-09-22,ROIV,Roivant Sciences,1,13,above chikou
2026-09-22,CE,Celanese,1,14,above chikou
2026-09-22,MU,Micron Technology,1,14,above chikou
2026-09-22,ECHO,EchoStar,1,14,above chikou
2026-09-22,QCOM,Qualcomm,1,14,above chikou
2026-09-22,SMMT,Summit Therapeutics,1,14,above chikou
2026-09-22,IREN,IREN,1,14,above chikou
2026-09-22,ADM,Archer Daniels Midland,1,15,above chikou
2026-09-22,BE,Bloom Energy,1,15,above chikou
2026-09-22,EXEL,Exelixis,1,15,above chikou
2026-09-22,AGCO,AGCO,1,15,above chikou
2026-09-22,SNDK,SanDisk,1,15,above chikou
2026-09-22,SMTC,Semtech,1,15,above chikou
2026-09-22,GLXY,Galaxy Digital,1,16,above chikou
2026-09-22,TSLA,"Tesla, Inc.",1,17,above chikou
2026-09-22,OKTA,"Okta, Inc.",1,18,above chikou
2026-09-22,HOOD,Robinhood Markets,1,20,above chikou
2026-09-22,UNM,Unum,0,20,above chikou
2026-09-22,SPCX,SpaceX,1,21,above chikou
2026-09-22,XP,XP Inc.,1,21,above chikou
2026-09-22,LOPE,Grand Canyon Education,1,22,above chikou
2026-09-22,DELL,Dell Technologies,1,22,above chikou
2026-09-22,COIN,Coinbase,1,23,above chikou
2026-09-22,MOS,Mosaic Company (The),1,23,above chikou
2026-09-22,CNH,CNH Industrial,1,23,above chikou
2026-09-22,KDP,Keurig Dr Pepper,0,23,above chikou
2026-09-22,ELV,Elevance Health,1,23,above chikou
2026-09-22,FRHC,Freedom Holding,1,23,above chikou
2026-09-22,MRVL,Marvell Technology,1,24,above chikou
2026-09-22,MRNA,Moderna,1,24,above chikou
2026-09-22,MTCH,Match Group,1,24,above chikou
2026-09-22,TEM,Tempus AI,1,24,above chikou
2026-09-22,UGI,UGI Corporation,1,25,above chikou
2026-09-22,HCA,HCA Healthcare,1,25,above chikou
2026-09-22,TRGP,Targa Resources,1,26,above chikou
2026-09-22,JNJ,Johnson & Johnson,1,26,above chikou
2026-09-22,FIGR,Figure Technology Solutions,1,26,above chikou
2026-09-22,PPC,Pilgrim's Pride,1,27,above chikou
2026-09-22,TYL,Tyler Technologies,0,28,above chikou
2026-09-22,MSTR,MicroStrategy,1,28,above chikou
2026-09-22,DE,Deere & Company,1,28,above chikou
2026-09-22,COKE,Coca-Cola Consolidated,0,28,above chikou
2026-09-22,BIIB,Biogen,1,28,above chikou
2026-09-22,BLSH,Bullish,1,28,above chikou
2026-09-22,WBD,Warner Bros. Discovery,1,31,above chikou
2026-09-22,CRCL,Circle Internet Group,1,32,above chikou
2026-09-22,NTRA,Natera,1,32,above chikou
2026-09-22,CDE,Coeur Mining,1,32,above chikou
2026-09-22,SWKS,Skyworks Solutions,1,32,above chikou
2026-09-22,SMCI,Supermicro,1,32,above chikou
