Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,SUI,Sun Communities,-1,-3,below chikou
2026-09-04,AXON,Axon Enterprise,0,-3,below chikou
2026-09-04,AZO,AutoZone,-1,-3,below chikou
2026-09-04,ETSY,Etsy,-1,-3,below chikou
2026-09-04,RYAN,Ryan Specialty,-1,-3,below chikou
2026-09-04,LW,Lamb Weston,-1,-3,below chikou
2026-09-04,LLYVA,Liberty Live (Series A),-1,-3,below chikou
2026-09-04,FISV,Fiserv,-1,-3,below chikou
2026-09-04,CLX,Clorox,-1,-3,below chikou
2026-09-04,POOL,Pool Corporation,0,-3,below chikou
2026-09-04,PEP,PepsiCo,-1,-3,below chikou
2026-09-04,STZ,Constellation Brands,-1,-3,below chikou
2026-09-04,CBRE,CBRE Group,0,-3,below chikou
2026-09-04,AMH,American Homes 4 Rent,-1,-3,below chikou
2026-09-04,AMG,Affiliated Managers Group,0,-3,below chikou
2026-09-04,ALL,Allstate,-1,-3,below chikou
2026-09-04,CRDO,Credo Technology Group,-1,-3,below chikou
2026-09-04,PRMB,Primo Brands,-1,-3,below chikou
2026-09-04,MSCI,MSCI,0,-3,below chikou
2026-09-04,BF-B,Brown–Forman (Class B),-1,-3,below chikou
2026-09-04,BF-A,Brown–Forman (Class A),-1,-3,below chikou
2026-09-04,COST,Costco,-1,-3,below chikou
2026-09-04,DPZ,Domino's,-1,-3,below chikou
2026-09-04,MAT,Mattel,-1,-3,below chikou
2026-09-04,RLI,RLI Corp.,0,-3,below chikou
2026-09-04,GMED,Globus Medical,-1,-2,below chikou
2026-09-04,STE,Steris,-1,-2,below chikou
2026-09-04,LLYVK,Liberty Live (Series C),-1,-2,below chikou
2026-09-04,ADSK,Autodesk,-1,-2,below chikou
2026-09-04,MRSH,Marsh McLennan,-1,-2,below chikou
2026-09-04,MTD,Mettler Toledo,-1,-2,below chikou
2026-09-04,NVST,Envista,-1,-2,below chikou
2026-09-04,BSY,Bentley Systems,-1,-2,below chikou
2026-09-04,NLY,Annaly Capital Management,-1,-2,below chikou
2026-09-04,COLD,Americold,-1,-2,below chikou
2026-09-04,CLH,Clean Harbors,0,-2,below chikou
2026-09-04,ARE,Alexandria Real Estate Equities,0,-2,below chikou
2026-09-04,BKNG,Booking Holdings,0,-2,below chikou
2026-09-04,MDLZ,Mondelez International,-1,-2,below chikou
2026-09-04,CPB,Campbell Soup Company,-1,-2,below chikou
2026-09-04,HAS,Hasbro,0,-2,below chikou
2026-09-04,IEX,IDEX Corporation,-1,-2,below chikou
2026-09-04,BAX,Baxter International,-1,-1,below chikou
2026-09-04,EQIX,Equinix,-1,-1,below chikou
2026-09-04,LULU,Lululemon Athletica,-1,-1,below chikou
2026-09-04,CHE,Chemed Corporation,-1,-1,below chikou
2026-09-04,CTVA,Corteva,-1,-1,below chikou
2026-09-04,PWR,Quanta Services,-1,-1,below chikou
2026-09-04,CSL,Carlisle Companies,-1,-1,below chikou
2026-09-04,SFM,Sprouts Farmers Market,-1,-1,below chikou
2026-09-04,YUM,Yum! Brands,-1,-1,below chikou
2026-09-04,EME,Emcor,-1,-1,below chikou
2026-09-04,LFUS,Littelfuse,-1,-1,below chikou
2026-09-04,HII,Huntington Ingalls Industries,-1,-1,below chikou
2026-09-04,GRMN,Garmin,-1,-1,below chikou
2026-09-04,APH,Amphenol,-1,-1,below chikou
2026-09-04,LAD,Lithia Motors,-1,-1,below chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-09-04,RKT,Rocket Companies,1,1,above chikou
2026-09-04,ALLY,Ally Financial,1,1,above chikou
2026-09-04,MAS,Masco,1,1,above chikou
2026-09-04,SITE,SiteOne Landscape Supply,1,1,above chikou
2026-09-04,GTES,Gates Corporation,1,1,above chikou
2026-09-04,MDGL,Madrigal Pharmaceuticals,1,1,above chikou
2026-09-04,BBY,Best Buy,1,1,above chikou
2026-09-04,AUR,Aurora Innovation,1,1,above chikou
2026-09-04,KNX,Knight-Swift,1,1,above chikou
2026-09-04,ARW,Arrow Electronics,1,1,above chikou
2026-09-04,VMI,Valmont Industries,1,1,above chikou
2026-09-04,LKQ,LKQ Corporation,1,1,above chikou
2026-09-04,USB,U.S. Bancorp,1,1,above chikou
2026-09-04,HLI,Houlihan Lokey,1,1,above chikou
2026-09-04,CWEN,Clearway Energy (Class C),1,1,above chikou
2026-09-04,ALNY,Alnylam Pharmaceuticals,1,1,above chikou
2026-09-04,PSN,Parsons Corporation,1,1,above chikou
2026-09-04,AEIS,Advanced Energy,1,1,above chikou
2026-09-04,VKTX,Viking Therapeutics,1,1,above chikou
2026-09-04,OSK,Oshkosh Corporation,1,2,above chikou
2026-09-04,PFG,Principal Financial Group,1,2,above chikou
2026-09-04,PG,Procter & Gamble,1,2,above chikou
2026-09-04,META,Meta Platforms,1,2,above chikou
2026-09-04,MEDP,Medpace,1,2,above chikou
2026-09-04,PRU,Prudential Financial,0,2,above chikou
2026-09-04,CHDN,Churchill Downs Incorporated,0,2,above chikou
2026-09-04,CNM,Core & Main,1,2,above chikou
2026-09-04,OMC,Omnicom Group,1,2,above chikou
2026-09-04,CGNX,Cognex Corporation,0,2,above chikou
2026-09-04,OKLO,Oklo Inc.,0,2,above chikou
2026-09-04,TTMI,TTM Technologies,1,2,above chikou
2026-09-04,VRT,Vertiv,1,2,above chikou
2026-09-04,FSLR,First Solar,0,2,above chikou
2026-09-04,SGI,Somnigroup International,1,2,above chikou
2026-09-04,KEX,Kirby Corporation,1,2,above chikou
2026-09-04,APG,APi Group,0,2,above chikou
2026-09-04,JBL,Jabil,1,2,above chikou
2026-09-04,GS,Goldman Sachs,1,2,above chikou
2026-09-04,ROIV,Roivant Sciences,1,2,above chikou
2026-09-04,RNR,RenaissanceRe,0,2,above chikou
2026-09-04,MS,Morgan Stanley,1,2,above chikou
2026-09-04,NVT,nVent Electric,1,3,above chikou
2026-09-04,QCOM,Qualcomm,1,3,above chikou
2026-09-04,COHR,Coherent Corp.,1,3,above chikou
2026-09-04,ECHO,EchoStar,1,3,above chikou
2026-09-04,CE,Celanese,0,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-04,ASTS,AST SpaceMobile,1,3,above chikou
2026-09-04,SMMT,Summit Therapeutics,1,3,above chikou
2026-09-04,SANM,Sanmina Corporation,1,3,above chikou
2026-09-04,AVT,Avnet,1,3,above chikou
2026-09-04,MU,Micron Technology,1,3,above chikou
2026-09-04,MTSI,MACOM Technology Solutions,1,3,above chikou
2026-09-04,ALAB,Astera Labs,1,3,above chikou
2026-09-04,LRCX,Lam Research,0,3,above chikou
2026-09-04,ONTO,Onto Innovation,1,3,above chikou
2026-09-04,SITM,SiTime,1,3,above chikou
2026-09-04,IREN,IREN,1,3,above chikou
2026-09-04,AFRM,Affirm Holdings,0,3,above chikou
2026-09-04,INTC,Intel,1,3,above chikou
2026-09-04,FORM,"FormFactor, Inc.",0,3,above chikou
2026-09-04,KEYS,Keysight,1,3,above chikou
2026-09-04,TER,Teradyne,0,3,above chikou
2026-09-04,MOH,Molina Healthcare,1,3,above chikou
2026-09-04,GLW,Corning Inc.,1,3,above chikou
2026-09-04,SSB,SouthState Corporation,1,3,above chikou
2026-09-04,SNDK,SanDisk,1,4,above chikou
2026-09-04,HUM,Humana,1,4,above chikou
2026-09-04,WMB,Williams Companies,1,4,above chikou
2026-09-04,EOG,EOG Resources,0,4,above chikou
2026-09-04,CNC,Centene,1,4,above chikou
2026-09-04,AGCO,AGCO,1,4,above chikou
2026-09-04,BE,Bloom Energy,1,4,above chikou
2026-09-04,FANG,Diamondback Energy,1,4,above chikou
2026-09-04,AM,Antero Midstream,1,4,above chikou
2026-09-04,SMTC,Semtech,1,4,above chikou
2026-09-04,AAOI,Applied Optoelectronics,1,4,above chikou
2026-09-04,KMI,Kinder Morgan,0,4,above chikou
2026-09-04,ADM,Archer Daniels Midland,1,4,above chikou
2026-09-04,EXEL,Exelixis,1,4,above chikou
2026-09-04,VNOM,Viper Energy,1,4,above chikou
2026-09-04,WST,West Pharmaceutical Services,1,4,above chikou
2026-09-04,CCI,Crown Castle,0,4,above chikou
2026-09-04,BG,Bunge Global,1,4,above chikou
2026-09-04,DAR,Darling Ingredients,1,5,above chikou
2026-09-04,CACC,Credit Acceptance,1,5,above chikou
2026-09-04,QS,QuantumScape,1,5,above chikou
2026-09-04,ASND,Ascendis Pharma,1,5,above chikou
2026-09-04,WLK,Westlake Corporation,1,5,above chikou
2026-09-04,GLXY,Galaxy Digital,1,5,above chikou
2026-09-04,DOW,Dow Inc.,0,5,above chikou
2026-09-04,GOOGL,Alphabet (Class A),1,6,above chikou
2026-09-04,ACI,Albertsons,1,6,above chikou
2026-09-04,GOOG,Alphabet (Class C),0,6,above chikou
2026-09-04,TSLA,"Tesla, Inc.",1,6,above chikou
2026-09-04,WFC,Wells Fargo,1,6,above chikou
2026-09-04,SOLS,Solstice Advanced Materials,1,6,above chikou
2026-09-04,TMUS,T-Mobile US,1,6,above chikou
2026-09-04,SPGI,S&P Global,1,7,above chikou
2026-09-04,FFIV,"F5, Inc.",0,7,above chikou
2026-09-04,FTNT,Fortinet,0,7,above chikou
2026-09-04,AGNC,AGNC Investment,0,7,above chikou
2026-09-04,PANW,Palo Alto Networks,1,7,above chikou
2026-09-04,DG,Dollar General,1,7,above chikou
2026-09-04,CRWD,CrowdStrike,1,7,above chikou
2026-09-04,OKTA,"Okta, Inc.",1,7,above chikou
2026-09-04,GAP,Gap Inc.,1,8,above chikou
2026-09-04,HAL,Halliburton,1,8,above chikou
2026-09-04,NTRS,Northern Trust,1,8,above chikou
2026-09-04,SBUX,Starbucks,0,8,above chikou
2026-09-04,OKE,Oneok,1,8,above chikou
2026-09-04,RSG,Republic Services,1,8,above chikou
2026-09-04,MCO,Moody's Corporation,1,9,above chikou
2026-09-04,UNM,Unum,1,9,above chikou
2026-09-04,HOOD,Robinhood Markets,1,9,above chikou
2026-09-04,CPNG,Coupang,0,9,above chikou
2026-09-04,SBAC,SBA Communications,1,9,above chikou
2026-09-04,VOYA,Voya Financial,1,9,above chikou
2026-09-04,LBTYA,Liberty Global (Series A),1,9,above chikou
2026-09-04,SNPS,Synopsys,1,9,above chikou
2026-09-04,XP,XP Inc.,1,10,above chikou
2026-09-04,ISRG,Intuitive Surgical,1,10,above chikou
2026-09-04,STT,State Street Corporation,1,10,above chikou
2026-09-04,LAZ,Lazard,1,10,above chikou
2026-09-04,IBKR,Interactive Brokers,1,10,above chikou
2026-09-04,LBTYK,Liberty Global (Series C),1,10,above chikou
2026-09-04,SPCX,SpaceX,1,10,above chikou
2026-09-04,C,Citigroup,1,10,above chikou
2026-09-04,CMG,Chipotle Mexican Grill,0,11,above chikou
2026-09-04,DELL,Dell Technologies,1,11,above chikou
2026-09-04,SOFI,SoFi,1,11,above chikou
2026-09-04,IRDM,Iridium Communications,0,11,above chikou
2026-09-04,VIRT,Virtu Financial,1,11,above chikou
2026-09-04,LOPE,Grand Canyon Education,0,11,above chikou
2026-09-04,CDW,CDW,1,11,above chikou
2026-09-04,FRHC,Freedom Holding,1,12,above chikou
2026-09-04,KDP,Keurig Dr Pepper,1,12,above chikou
2026-09-04,GH,Guardant Health,1,12,above chikou
2026-09-04,PGR,Progressive Corporation,1,12,above chikou
2026-09-04,COIN,Coinbase,1,12,above chikou
2026-09-04,ELV,Elevance Health,1,12,above chikou
2026-09-04,AJG,Arthur J. Gallagher & Co.,0,12,above chikou
2026-09-04,CNH,CNH Industrial,1,12,above chikou
2026-09-04,MOS,Mosaic Company (The),1,12,above chikou
2026-09-04,ALM,Almonty Industries,1,13,above chikou
2026-09-04,MRNA,Moderna,1,13,above chikou
2026-09-04,TFX,Teleflex,1,13,above chikou
2026-09-04,TEM,Tempus AI,1,13,above chikou
2026-09-04,MRVL,Marvell Technology,1,13,above chikou
2026-09-04,CAH,Cardinal Health,1,13,above chikou
2026-09-04,MTCH,Match Group,1,13,above chikou
2026-09-04,IBM,IBM,1,13,above chikou
2026-09-04,EW,Edwards Lifesciences,1,13,above chikou
2026-09-04,CELH,Celsius Holdings,1,13,above chikou
2026-09-04,BEN,Franklin Templeton Investments,1,14,above chikou
2026-09-04,IONS,Ionis Pharmaceuticals,1,14,above chikou
2026-09-04,UGI,UGI Corporation,1,14,above chikou
2026-09-04,HCA,HCA Healthcare,0,14,above chikou
2026-09-04,JNJ,Johnson & Johnson,1,15,above chikou
2026-09-04,TRGP,Targa Resources,1,15,above chikou
2026-09-04,FIGR,Figure Technology Solutions,1,15,above chikou
2026-09-04,ECL,Ecolab,0,16,above chikou
2026-09-04,MTDR,Matador Resources,1,16,above chikou
2026-09-04,IONQ,IonQ,1,16,above chikou
2026-09-04,VRTX,Vertex Pharmaceuticals,1,16,above chikou
2026-09-04,PPC,Pilgrim's Pride,0,16,above chikou
2026-09-04,TKO,TKO Group Holdings,0,17,above chikou
2026-09-04,BIIB,Biogen,1,17,above chikou
2026-09-04,TYL,Tyler Technologies,1,17,above chikou
2026-09-04,APD,Air Products,0,17,above chikou
2026-09-04,ALB,Albemarle Corporation,1,17,above chikou
2026-09-04,MSTR,MicroStrategy,1,17,above chikou
2026-09-04,BLSH,Bullish,1,17,above chikou
2026-09-04,NFLX,"Netflix, Inc.",1,17,above chikou
2026-09-04,COKE,Coca-Cola Consolidated,0,17,above chikou
2026-09-04,DE,Deere & Company,1,17,above chikou
2026-09-04,NU,Nubank,1,17,above chikou
2026-09-04,CPRT,Copart,1,17,above chikou
2026-09-04,ENTG,Entegris,1,18,above chikou
2026-09-04,MP,MP Materials,1,19,above chikou
2026-09-04,MRP,Millrose Properties,1,19,above chikou
2026-09-04,TREX,"Trex Company, Inc.",1,19,above chikou
2026-09-04,SNX,TD Synnex,1,19,above chikou
2026-09-04,WBD,Warner Bros. Discovery,1,20,above chikou
2026-09-04,EQT,EQT Corporation,1,20,above chikou
2026-09-04,ALSN,Allison Transmission,1,20,above chikou
2026-09-04,ORCL,Oracle Corporation,1,20,above chikou
2026-09-04,AR,Antero Resources,1,20,above chikou
2026-09-04,NTRA,Natera,1,21,above chikou
2026-09-04,CART,Maplebear Inc.,1,21,above chikou
2026-09-04,CRWV,CoreWeave,1,21,above chikou
2026-09-04,CDE,Coeur Mining,1,21,above chikou
2026-09-04,CRCL,Circle Internet Group,1,21,above chikou
2026-09-04,AA,Alcoa,1,21,above chikou
2026-09-04,LITE,Lumentum,1,21,above chikou
2026-09-04,BWA,BorgWarner,1,21,above chikou
2026-09-04,TWLO,Twilio,1,21,above chikou
2026-09-04,UBER,Uber,1,21,above chikou
2026-09-04,OLED,Universal Display Corporation,0,21,above chikou
2026-09-04,SWKS,Skyworks Solutions,1,21,above chikou
2026-09-04,SMCI,Supermicro,1,21,above chikou
2026-09-04,FDX,FedEx,1,21,above chikou
2026-09-04,CAI,Caris Life Sciences,1,22,above chikou
2026-09-04,CEG,Constellation Energy,1,22,above chikou
2026-09-04,AMT,American Tower,0,22,above chikou
2026-09-04,INSM,Insmed,1,22,above chikou
2026-09-04,XE,X-energy,1,22,above chikou
2026-09-04,DRI,Darden Restaurants,1,22,above chikou
2026-09-04,AUGO,Aura Minerals,1,23,above chikou
2026-09-04,RGLD,Royal Gold,1,23,above chikou
2026-09-04,DIS,Walt Disney Company (The),1,23,above chikou
2026-09-04,HL,Hecla Mining,1,23,above chikou
2026-09-04,AU,AngloGold Ashanti,1,23,above chikou
2026-09-04,RVTY,Revvity,1,23,above chikou
2026-09-04,WTS,Watts Water Technologies,1,23,above chikou
2026-09-04,NEM,Newmont,1,23,above chikou
2026-09-04,FLS,Flowserve,0,24,above chikou
2026-09-04,ITT,ITT Inc.,1,24,above chikou
2026-09-04,LECO,Lincoln Electric,1,24,above chikou
2026-09-04,QRVO,Qorvo,1,24,above chikou
2026-09-04,WCC,Wesco International,0,24,above chikou
2026-09-04,VSNT,Versant,1,24,above chikou
2026-09-04,ATI,ATI Inc.,1,24,above chikou
2026-09-04,UI,Ubiquiti,1,24,above chikou
2026-09-04,W,Wayfair,1,24,above chikou
2026-09-04,CVNA,Carvana,1,24,above chikou
2026-09-04,OLLI,Ollie's Bargain Outlet,1,24,above chikou
2026-09-04,EL,Estée Lauder Companies (The),1,25,above chikou
2026-09-04,KTOS,Kratos Defense & Security Solutions,1,25,above chikou
2026-09-04,FCX,Freeport-McMoRan,1,25,above chikou
2026-09-04,APO,Apollo Global Management,1,25,above chikou
2026-09-04,HPE,Hewlett Packard Enterprise,1,25,above chikou
2026-09-04,CSGP,CoStar Group,1,25,above chikou
2026-09-04,NVDA,Nvidia,1,25,above chikou
2026-09-04,EMN,Eastman Chemical Company,0,25,above chikou
2026-09-04,RBRK,Rubrik,1,25,above chikou
2026-09-04,ARES,Ares Management,1,26,above chikou
2026-09-04,DLB,Dolby Laboratories,1,26,above chikou
2026-09-04,AMZN,Amazon,1,26,above chikou
2026-09-04,TW,Tradeweb,1,26,above chikou
2026-09-04,ETN,Eaton Corporation,1,26,above chikou
2026-09-04,WFRD,Weatherford International,1,26,above chikou
2026-09-04,SCCO,Southern Copper,1,26,above chikou
2026-09-04,GSAT,Globalstar,1,26,above chikou
2026-09-04,EMR,Emerson Electric,1,27,above chikou
2026-09-04,MDB,MongoDB Inc.,1,27,above chikou
2026-09-04,BKR,Baker Hughes,1,27,above chikou
2026-09-04,CLF,Cleveland-Cliffs,1,27,above chikou
2026-09-04,PLTR,Palantir Technologies,1,27,above chikou
2026-09-04,P,Everpure,1,27,above chikou
2026-09-04,BAM,Brookfield Asset Management,1,27,above chikou
2026-09-04,WHR,Whirlpool Corporation,1,27,above chikou
2026-09-04,ANET,Arista Networks,1,27,above chikou
2026-09-04,MKTX,MarketAxess,1,28,above chikou
2026-09-04,SLB,Schlumberger,1,28,above chikou
2026-09-04,LYB,LyondellBasell,1,28,above chikou
2026-09-04,PEGA,Pegasystems,1,28,above chikou
2026-09-04,PFE,Pfizer,1,29,above chikou
2026-09-04,BAH,Booz Allen Hamilton,1,29,above chikou
2026-09-04,Z,Zillow (Class C),1,29,above chikou
2026-09-04,EXLS,EXL Service,1,29,above chikou
2026-09-04,AVY,Avery Dennison,0,29,above chikou
2026-09-04,AXTA,Axalta,0,29,above chikou
2026-09-04,EPAM,EPAM Systems,1,29,above chikou
2026-09-04,QSR,Restaurant Brands International,1,29,above chikou
2026-09-04,OWL,Blue Owl Capital,1,29,above chikou
2026-09-04,BLK,BlackRock,1,29,above chikou
2026-09-04,BSX,Boston Scientific,1,29,above chikou
2026-09-04,CMCSA,Comcast,1,29,above chikou
2026-09-04,DOX,Amdocs,1,29,above chikou
2026-09-04,CHD,Church & Dwight,0,29,above chikou
2026-09-04,NEU,NewMarket,1,29,above chikou
2026-09-04,ACN,Accenture,1,29,above chikou
2026-09-04,ZG,Zillow (Class A),1,29,above chikou
2026-09-04,CTSH,Cognizant,1,29,above chikou
2026-09-04,NUE,Nucor,1,29,above chikou
2026-09-04,CG,Carlyle Group (The),1,29,above chikou
2026-09-04,IFF,International Flavors & Fragrances,1,29,above chikou
2026-09-04,TPG,TPG Inc.,1,29,above chikou
2026-09-04,DXCM,Dexcom,1,29,above chikou
2026-09-04,CACI,CACI,1,29,above chikou
2026-09-04,CHTR,Charter Communications,1,29,above chikou
2026-09-04,SYF,Synchrony Financial,1,29,above chikou
2026-09-04,ZM,Zoom Communications,1,29,above chikou
2026-09-04,GEHC,GE HealthCare,0,29,above chikou
2026-09-04,MSFT,Microsoft,1,29,above chikou
2026-09-04,FOX,Fox Corporation (Class B),1,30,above chikou
2026-09-04,IOT,Samsara,1,30,above chikou
2026-09-04,IT,Gartner,1,30,above chikou
2026-09-04,LDOS,Leidos,1,30,above chikou
2026-09-04,G,Genpact,1,30,above chikou
2026-09-04,NOW,ServiceNow,1,30,above chikou
2026-09-04,KKR,KKR & Co. Inc.,1,30,above chikou
2026-09-04,DDS,Dillard's,1,30,above chikou
2026-09-04,MORN,"Morningstar, Inc.",1,30,above chikou
2026-09-04,PEN,"Penumbra, Inc.",1,30,above chikou
2026-09-04,CME,CME Group,1,30,above chikou
2026-09-04,PTC,PTC Inc.,0,30,above chikou
2026-09-04,CBOE,Cboe Global Markets,0,30,above chikou
2026-09-04,VZ,Verizon,1,30,above chikou
2026-09-04,CRM,Salesforce,1,30,above chikou
2026-09-04,DT,Dynatrace,1,30,above chikou
2026-09-04,DUOL,Duolingo,1,30,above chikou
2026-09-04,BMNR,Bitmine Immersion Technologies,1,30,above chikou
2026-09-04,TEAM,Atlassian,1,30,above chikou
2026-09-04,ESTC,Elastic NV,1,30,above chikou
2026-09-04,PATH,UiPath,1,30,above chikou
2026-09-04,HLNE,Hamilton Lane,1,30,above chikou
2026-09-04,SPOT,Spotify,1,31,above chikou
2026-09-04,FAST,Fastenal,1,31,above chikou
2026-09-04,WDAY,"Workday, Inc.",1,31,above chikou
2026-09-04,HPQ,HP Inc.,1,31,above chikou
2026-09-04,SOLV,Solventum,1,31,above chikou
2026-09-04,FOXA,Fox Corporation (Class A),1,31,above chikou
2026-09-04,T,AT&T,1,31,above chikou
2026-09-04,PCOR,Procore,1,31,above chikou
2026-09-04,VRSN,Verisign,1,31,above chikou
2026-09-04,NOV,NOV Inc.,1,31,above chikou
2026-09-04,MSI,Motorola Solutions,1,31,above chikou
2026-09-04,SSNC,SS&C Technologies,1,31,above chikou
2026-09-04,TSCO,Tractor Supply Company,1,31,above chikou
2026-09-04,APA,APA Corporation,1,32,above chikou
2026-09-04,FCNCA,First Citizens BancShares,1,32,above chikou
2026-09-04,RRC,Range Resources,1,32,above chikou
2026-09-04,DVN,Devon Energy,1,32,above chikou
2026-09-04,EXE,Expand Energy,1,33,above chikou
2026-09-04,SAIC,SAIC,1,33,above chikou
2026-09-04,OXY,Occidental Petroleum,1,33,above chikou
2026-09-04,ADBE,Adobe Inc.,1,33,above chikou
2026-09-04,CHRD,Chord Energy,1,33,above chikou
2026-09-04,COP,ConocoPhillips,1,33,above chikou
2026-09-04,CVX,Chevron Corporation,1,33,above chikou
2026-09-04,XOM,ExxonMobil,1,33,above chikou
2026-09-04,A,Agilent Technologies,1,34,above chikou
2026-09-04,SAIL,SailPoint,1,34,above chikou
2026-09-04,WAT,Waters Corporation,1,34,above chikou
2026-09-04,NTAP,Netapp,1,34,above chikou
2026-09-04,TRMB,Trimble Inc.,1,35,above chikou
2026-09-04,INTU,Intuit,1,35,above chikou
2026-09-04,OVV,Ovintiv,1,36,above chikou
2026-09-04,RNG,RingCentral,1,36,above chikou
2026-09-04,HUBS,HubSpot,1,37,above chikou
2026-09-04,ICE,Intercontinental Exchange,1,37,above chikou
2026-09-04,BR,Broadridge Financial Solutions,1,37,above chikou
2026-09-04,CHWY,Chewy,1,37,above chikou
2026-09-04,EFX,Equifax,0,37,above chikou
2026-09-04,BIO,Bio-Rad Laboratories,1,37,above chikou
2026-09-04,PR,Permian Resources,1,37,above chikou
2026-09-04,ULTA,Ulta Beauty,1,37,above chikou
2026-09-04,GWRE,Guidewire Software,1,37,above chikou
2026-09-04,FDS,FactSet,1,37,above chikou
2026-09-04,INGR,Ingredion,0,37,above chikou
2026-09-04,GEN,Gen Digital,1,37,above chikou
2026-09-04,FIVE,Five Below,1,37,above chikou
2026-09-04,KD,Kyndryl,0,37,above chikou
2026-09-04,ABT,Abbott Laboratories,1,37,above chikou
2026-09-04,DOCU,DocuSign,1,38,above chikou
2026-09-04,GTM,ZoomInfo,1,38,above chikou
2026-09-04,NDAQ,"Nasdaq, Inc.",1,38,above chikou
2026-09-04,FIG,Figma,0,39,above chikou
2026-09-04,ZS,Zscaler,1,39,above chikou
2026-09-04,CPAY,Corpay,1,40,above chikou
2026-09-04,PAYC,Paycom,1,40,above chikou
2026-09-04,GPN,Global Payments,1,41,above chikou
2026-09-04,AES,AES Corporation,1,41,above chikou
2026-09-04,NDSN,Nordson,1,42,above chikou
2026-09-04,IVZ,Invesco,1,42,above chikou
2026-09-04,VNT,Vontier,1,42,above chikou
2026-09-04,RITM,Rithm Capital,1,42,above chikou
2026-09-04,CF,CF Industries,1,43,above chikou
2026-09-04,TGT,Target Corporation,1,43,above chikou
2026-09-04,FTI,TechnipFMC,1,43,above chikou
2026-09-04,S,SentinelOne,1,43,above chikou
2026-09-04,UHS,Universal Health Services,1,44,above chikou
2026-09-04,GDDY,GoDaddy,0,44,above chikou
2026-09-04,GILD,Gilead Sciences,1,44,above chikou
2026-09-04,BMY,Bristol Myers Squibb,1,44,above chikou
2026-09-04,WEX,WEX Inc.,1,44,above chikou
2026-09-04,NFG,National Fuel Gas,1,44,above chikou
2026-09-04,ADT,ADT Inc.,0,44,above chikou
2026-09-04,PSX,Phillips 66,1,45,above chikou
2026-09-04,RMD,Resmed,1,45,above chikou
2026-09-04,PCTY,Paylocity,1,46,above chikou
2026-09-04,MCK,McKesson Corporation,1,46,above chikou
2026-09-04,ZBH,Zimmer Biomet,1,46,above chikou
2026-09-04,NWSA,News Corp (Class A),1,46,above chikou
2026-09-04,SEIC,SEI Investments Company,1,46,above chikou
2026-09-04,APPF,AppFolio,1,46,above chikou
2026-09-04,EHC,Encompass Health,1,46,above chikou
2026-09-04,REGN,Regeneron Pharmaceuticals,1,46,above chikou
2026-09-04,NWS,News Corp (Class B),1,46,above chikou
2026-09-04,JKHY,Jack Henry & Associates,1,47,above chikou
2026-09-04,DINO,HF Sinclair,1,47,above chikou
2026-09-04,LNG,Cheniere Energy,1,47,above chikou
2026-09-04,CAG,Conagra Brands,1,47,above chikou
2026-09-04,HRB,H&R Block,1,47,above chikou
2026-09-04,BX,Blackstone Inc.,1,47,above chikou
2026-09-04,BILL,Bill.com,1,47,above chikou
2026-09-04,LPLA,LPL Financial,1,47,above chikou
2026-09-04,KVYO,Klaviyo,0,47,above chikou
2026-09-04,MPC,Marathon Petroleum,1,47,above chikou
2026-09-04,RJF,Raymond James Financial,1,47,above chikou
2026-09-04,AMP,Ameriprise Financial,1,47,above chikou
2026-09-04,DBX,Dropbox,1,48,above chikou
2026-09-04,GFL,GFL Environmental,1,48,above chikou
2026-09-04,SCHW,Charles Schwab Corporation,1,48,above chikou
2026-09-04,THC,Tenet Healthcare,1,48,above chikou
2026-09-04,MA,Mastercard,0,49,above chikou
2026-09-04,NIQ,NIQ Global Intelligence,1,49,above chikou
2026-09-04,MANH,Manhattan Associates,1,49,above chikou
2026-09-04,VLO,Valero Energy,1,49,above chikou
2026-09-04,ZBRA,Zebra Technologies,1,49,above chikou
2026-09-04,KNSL,Kinsale Capital Group,1,49,above chikou
2026-09-04,RGA,Reinsurance Group of America,1,50,above chikou
2026-09-04,MSA,MSA Safety,1,50,above chikou
2026-09-04,CHYM,Chime Financial,1,51,above chikou
2026-09-04,WTRG,Essential Utilities,1,51,above chikou
2026-09-04,VLTO,Veralto,0,51,above chikou
2026-09-04,BDX,Becton Dickinson,1,52,above chikou
2026-09-04,TRU,TransUnion,0,52,above chikou
2026-09-04,TTC,Toro Company (The),1,52,above chikou
2026-09-04,IQV,IQVIA,1,52,above chikou
2026-09-04,JLL,Jones Lang LaSalle,0,52,above chikou
2026-09-04,AWK,American Water Works,1,52,above chikou
2026-09-04,CCC,CCC Intelligent Solutions,1,53,above chikou
2026-09-04,MKC,McCormick & Company,1,53,above chikou
2026-09-04,GIS,General Mills,1,53,above chikou
2026-09-04,DOCS,Doximity,1,53,above chikou
2026-09-04,VEEV,Veeva Systems,1,53,above chikou
2026-09-04,TTEK,Tetra Tech,1,53,above chikou
2026-09-04,ROP,Roper Technologies,1,54,above chikou
2026-09-04,INCY,Incyte,1,54,above chikou
2026-09-04,MTG,MGIC Investment Corporation,0,54,above chikou
