Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,SHW,Sherwin-Williams,-1,-5,below chikou
2026-09-09,RLI,RLI Corp.,0,-5,below chikou
2026-09-09,DPZ,Domino's,-1,-5,below chikou
2026-09-09,RYAN,Ryan Specialty,-1,-5,below chikou
2026-09-09,AXON,Axon Enterprise,-1,-5,below chikou
2026-09-09,MAT,Mattel,-1,-5,below chikou
2026-09-09,IEX,IDEX Corporation,-1,-4,below chikou
2026-09-09,BSY,Bentley Systems,-1,-4,below chikou
2026-09-09,NVST,Envista,-1,-4,below chikou
2026-09-09,STE,Steris,-1,-4,below chikou
2026-09-09,CPB,Campbell Soup Company,-1,-4,below chikou
2026-09-09,ADSK,Autodesk,-1,-4,below chikou
2026-09-09,CLH,Clean Harbors,0,-4,below chikou
2026-09-09,MRSH,Marsh McLennan,-1,-4,below chikou
2026-09-09,GMED,Globus Medical,-1,-4,below chikou
2026-09-09,HAS,Hasbro,-1,-4,below chikou
2026-09-09,MTD,Mettler Toledo,-1,-4,below chikou
2026-09-09,BKNG,Booking Holdings,-1,-4,below chikou
2026-09-09,NLY,Annaly Capital Management,-1,-4,below chikou
2026-09-09,COLD,Americold,-1,-4,below chikou
2026-09-09,ARE,Alexandria Real Estate Equities,-1,-4,below chikou
2026-09-09,MDLZ,Mondelez International,0,-4,below chikou
2026-09-09,LLYVK,Liberty Live (Series C),-1,-4,below chikou
2026-09-09,LAD,Lithia Motors,-1,-3,below chikou
2026-09-09,LULU,Lululemon Athletica,-1,-3,below chikou
2026-09-09,CSL,Carlisle Companies,-1,-3,below chikou
2026-09-09,CHE,Chemed Corporation,-1,-3,below chikou
2026-09-09,YUM,Yum! Brands,-1,-3,below chikou
2026-09-09,PWR,Quanta Services,-1,-3,below chikou
2026-09-09,GRMN,Garmin,-1,-3,below chikou
2026-09-09,EME,Emcor,-1,-3,below chikou
2026-09-09,SFM,Sprouts Farmers Market,-1,-3,below chikou
2026-09-09,BAX,Baxter International,-1,-3,below chikou
2026-09-09,HII,Huntington Ingalls Industries,-1,-3,below chikou
2026-09-09,LFUS,Littelfuse,0,-3,below chikou
2026-09-09,EXPE,Expedia Group,-1,-2,below chikou
2026-09-09,KD,Kyndryl,-1,-2,below chikou
2026-09-09,BRO,Brown & Brown,-1,-2,below chikou
2026-09-09,FCNCA,First Citizens BancShares,-1,-2,below chikou
2026-09-09,AMZN,Amazon,-1,-2,below chikou
2026-09-09,GOOGL,Alphabet (Class A),-1,-2,below chikou
2026-09-09,BRK-B,Berkshire Hathaway,-1,-2,below chikou
2026-09-09,DLTR,Dollar Tree,-1,-2,below chikou
2026-09-09,SBUX,Starbucks,-1,-2,below chikou
2026-09-09,USB,U.S. Bancorp,-1,-2,below chikou
2026-09-09,GOOG,Alphabet (Class C),-1,-2,below chikou
2026-09-09,CPNG,Coupang,-1,-2,below chikou
2026-09-09,ALAB,Astera Labs,0,-2,below chikou
2026-09-09,CGNX,Cognex Corporation,-1,-2,below chikou
2026-09-09,CMG,Chipotle Mexican Grill,-1,-2,below chikou
2026-09-09,FFIV,"F5, Inc.",0,-2,below chikou
2026-09-09,JLL,Jones Lang LaSalle,-1,-2,below chikou
2026-09-09,THG,Hanover Insurance,-1,-2,below chikou
2026-09-09,WTW,Willis Towers Watson,-1,-2,below chikou
2026-09-09,GWRE,Guidewire Software,-1,-2,below chikou
2026-09-09,PRU,Prudential Financial,-1,-2,below chikou
2026-09-09,GEHC,GE HealthCare,-1,-2,below chikou
2026-09-09,GTES,Gates Corporation,-1,-2,below chikou
2026-09-09,Z,Zillow (Class C),-1,-2,below chikou
2026-09-09,ZG,Zillow (Class A),-1,-2,below chikou
2026-09-09,ALLY,Ally Financial,-1,-2,below chikou
2026-09-09,FIG,Figma,-1,-2,below chikou
2026-09-09,LNC,Lincoln Financial,-1,-2,below chikou
2026-09-09,ADT,ADT Inc.,-1,-2,below chikou
2026-09-09,WHR,Whirlpool Corporation,-1,-1,below chikou
2026-09-09,WST,West Pharmaceutical Services,-1,-1,below chikou
2026-09-09,FSLR,First Solar,-1,-1,below chikou
2026-09-09,WSO,Watsco,-1,-1,below chikou
2026-09-09,TFX,Teleflex,-1,-1,below chikou
2026-09-09,LBTYA,Liberty Global (Series A),-1,-1,below chikou
2026-09-09,CNM,Core & Main,-1,-1,below chikou
2026-09-09,AJG,Arthur J. Gallagher & Co.,-1,-1,below chikou
2026-09-09,CCI,Crown Castle,-1,-1,below chikou
2026-09-09,PAYX,Paychex,-1,-1,below chikou
2026-09-09,LYFT,Lyft,-1,-1,below chikou
2026-09-09,LPLA,LPL Financial,-1,-1,below chikou
2026-09-09,EFX,Equifax,-1,-1,below chikou
2026-09-09,BAM,Brookfield Asset Management,-1,-1,below chikou
2026-09-09,CHWY,Chewy,-1,-1,below chikou
2026-09-09,CHTR,Charter Communications,-1,-1,below chikou
2026-09-09,ADP,Automatic Data Processing,-1,-1,below chikou
2026-09-09,LSTR,Landstar,-1,-1,below chikou
2026-09-09,CDW,CDW,-1,-1,below chikou
2026-09-09,CELH,Celsius Holdings,-1,-1,below chikou
2026-09-09,CG,Carlyle Group (The),-1,-1,below chikou
2026-09-09,KVYO,Klaviyo,-1,-1,below chikou
2026-09-09,PEN,"Penumbra, Inc.",-1,-1,below chikou
2026-09-09,PTC,PTC Inc.,-1,-1,below chikou
2026-09-09,RJF,Raymond James Financial,-1,-1,below chikou
2026-09-09,PG,Procter & Gamble,-1,-1,below chikou
2026-09-09,FTNT,Fortinet,-1,-1,below chikou
2026-09-09,RITM,Rithm Capital,-1,-1,below chikou
2026-09-09,ZM,Zoom Communications,-1,-1,below chikou
2026-09-09,VRSN,Verisign,-1,-1,below chikou
2026-09-09,KBR,"KBR, Inc.",-1,-1,below chikou
2026-09-09,GSAT,Globalstar,-1,-1,below chikou
2026-09-09,CHD,Church & Dwight,-1,-1,below chikou
2026-09-09,HUBS,HubSpot,-1,-1,below chikou
2026-09-09,ZBH,Zimmer Biomet,-1,-1,below chikou
2026-09-09,WEX,WEX Inc.,-1,-1,below chikou
2026-09-09,ABT,Abbott Laboratories,-1,-1,below chikou
2026-09-09,G,Genpact,-1,-1,below chikou
2026-09-09,VNT,Vontier,-1,-1,below chikou
2026-09-09,USFD,US Foods,-1,-1,below chikou
2026-09-09,UI,Ubiquiti,-1,-1,below chikou
2026-09-09,INTU,Intuit,-1,-1,below chikou
2026-09-09,IESC,IES Holdings,-1,-1,below chikou
2026-09-09,ISRG,Intuitive Surgical,-1,-1,below chikou
2026-09-09,OLLI,Ollie's Bargain Outlet,-1,-1,below chikou
2026-09-09,DASH,DoorDash,-1,-1,below chikou
2026-09-09,MBGL,Mobility Global,-1,-1,below chikou
2026-09-09,SWK,Stanley Black & Decker,-1,-1,below chikou
2026-09-09,MCO,Moody's Corporation,-1,-1,below chikou
2026-09-09,BSX,Boston Scientific,-1,-1,below chikou
2026-09-09,MSA,MSA Safety,-1,-1,below chikou
2026-09-09,EW,Edwards Lifesciences,-1,-1,below chikou
2026-09-09,EMN,Eastman Chemical Company,-1,-1,below chikou
2026-09-09,ECL,Ecolab,-1,-1,below chikou
2026-09-09,OMC,Omnicom Group,-1,-1,below chikou
2026-09-09,DG,Dollar General,-1,-1,below chikou
2026-09-09,TRU,TransUnion,-1,-1,below chikou
2026-09-09,ENPH,Enphase Energy,-1,-1,below chikou
2026-09-09,APG,APi Group,-1,-1,below chikou
2026-09-09,AFRM,Affirm Holdings,-1,-1,below chikou
2026-09-09,AMCR,Amcor,-1,-1,below chikou
2026-09-09,MA,Mastercard,-1,-1,below chikou
2026-09-09,AXTA,Axalta,-1,-1,below chikou
2026-09-09,BLK,BlackRock,-1,-1,below chikou
2026-09-09,TOST,"Toast, Inc.",-1,-1,below chikou
2026-09-09,MAS,Masco,-1,-1,below chikou
2026-09-09,MOH,Molina Healthcare,-1,-1,below chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-09-09,EQIX,Equinix,1,1,above chikou
2026-09-09,AMD,Advanced Micro Devices,1,1,above chikou
2026-09-09,ADI,Analog Devices,1,1,above chikou
2026-09-09,RAL,Ralliant,1,1,above chikou
2026-09-09,WU,Western Union,1,1,above chikou
2026-09-09,RIVN,Rivian,1,1,above chikou
2026-09-09,DOCN,DigitalOcean,1,1,above chikou
2026-09-09,CHRW,C.H. Robinson,1,1,above chikou
2026-09-09,AMKR,Amkor Technology,1,1,above chikou
2026-09-09,CTVA,Corteva,1,2,above chikou
2026-09-09,ARMK,Aramark,0,2,above chikou
2026-09-09,RBLX,Roblox Corporation,1,2,above chikou
2026-09-09,VIAV,Viavi Solutions,1,2,above chikou
2026-09-09,AAPL,Apple Inc.,1,2,above chikou
2026-09-09,JAN,Janus Living,1,2,above chikou
2026-09-09,JBHT,J. B. Hunt,0,2,above chikou
2026-09-09,JEF,Jefferies Financial Group,0,2,above chikou
2026-09-09,WELL,Welltower,1,2,above chikou
2026-09-09,CWEN,Clearway Energy (Class C),1,3,above chikou
2026-09-09,AEIS,Advanced Energy,0,3,above chikou
2026-09-09,VMI,Valmont Industries,0,3,above chikou
2026-09-09,ALNY,Alnylam Pharmaceuticals,1,3,above chikou
2026-09-09,VKTX,Viking Therapeutics,0,3,above chikou
2026-09-09,HLI,Houlihan Lokey,1,3,above chikou
2026-09-09,BBY,Best Buy,1,3,above chikou
2026-09-09,RKT,Rocket Companies,0,3,above chikou
2026-09-09,AUR,Aurora Innovation,0,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-09,ARW,Arrow Electronics,0,3,above chikou
2026-09-09,KNX,Knight-Swift,0,3,above chikou
2026-09-09,PSN,Parsons Corporation,0,3,above chikou
2026-09-09,LKQ,LKQ Corporation,1,3,above chikou
2026-09-09,MDGL,Madrigal Pharmaceuticals,1,3,above chikou
2026-09-09,SITE,SiteOne Landscape Supply,0,3,above chikou
2026-09-09,META,Meta Platforms,1,4,above chikou
2026-09-09,OSK,Oshkosh Corporation,1,4,above chikou
2026-09-09,KEX,Kirby Corporation,1,4,above chikou
2026-09-09,RNR,RenaissanceRe,0,4,above chikou
2026-09-09,PFG,Principal Financial Group,0,4,above chikou
2026-09-09,JBL,Jabil,0,4,above chikou
2026-09-09,CHDN,Churchill Downs Incorporated,0,4,above chikou
2026-09-09,GS,Goldman Sachs,1,4,above chikou
2026-09-09,OKLO,Oklo Inc.,1,4,above chikou
2026-09-09,VRT,Vertiv,0,4,above chikou
2026-09-09,TTMI,TTM Technologies,1,4,above chikou
2026-09-09,MEDP,Medpace,0,4,above chikou
2026-09-09,ROIV,Roivant Sciences,1,4,above chikou
2026-09-09,SGI,Somnigroup International,0,4,above chikou
2026-09-09,MS,Morgan Stanley,1,4,above chikou
2026-09-09,INTC,Intel,1,5,above chikou
2026-09-09,SITM,SiTime,1,5,above chikou
2026-09-09,SSB,SouthState Corporation,0,5,above chikou
2026-09-09,SMMT,Summit Therapeutics,1,5,above chikou
2026-09-09,ECHO,EchoStar,1,5,above chikou
2026-09-09,ONTO,Onto Innovation,1,5,above chikou
2026-09-09,ASTS,AST SpaceMobile,0,5,above chikou
2026-09-09,SANM,Sanmina Corporation,1,5,above chikou
2026-09-09,LRCX,Lam Research,1,5,above chikou
2026-09-09,COHR,Coherent Corp.,1,5,above chikou
2026-09-09,CE,Celanese,0,5,above chikou
2026-09-09,MTSI,MACOM Technology Solutions,1,5,above chikou
2026-09-09,NVT,nVent Electric,0,5,above chikou
2026-09-09,GLW,Corning Inc.,1,5,above chikou
2026-09-09,MU,Micron Technology,1,5,above chikou
2026-09-09,AVT,Avnet,1,5,above chikou
2026-09-09,IREN,IREN,1,5,above chikou
2026-09-09,FORM,"FormFactor, Inc.",1,5,above chikou
2026-09-09,QCOM,Qualcomm,1,5,above chikou
2026-09-09,KEYS,Keysight,1,5,above chikou
2026-09-09,TER,Teradyne,1,5,above chikou
2026-09-09,BE,Bloom Energy,1,6,above chikou
2026-09-09,BG,Bunge Global,1,6,above chikou
2026-09-09,EOG,EOG Resources,0,6,above chikou
2026-09-09,HUM,Humana,1,6,above chikou
2026-09-09,FANG,Diamondback Energy,1,6,above chikou
2026-09-09,SMTC,Semtech,1,6,above chikou
2026-09-09,EXEL,Exelixis,1,6,above chikou
2026-09-09,SNDK,SanDisk,1,6,above chikou
2026-09-09,AM,Antero Midstream,1,6,above chikou
2026-09-09,VNOM,Viper Energy,1,6,above chikou
2026-09-09,AGCO,AGCO,1,6,above chikou
2026-09-09,AAOI,Applied Optoelectronics,0,6,above chikou
2026-09-09,WMB,Williams Companies,1,6,above chikou
2026-09-09,KMI,Kinder Morgan,0,6,above chikou
2026-09-09,ADM,Archer Daniels Midland,1,6,above chikou
2026-09-09,CNC,Centene,1,6,above chikou
2026-09-09,CACC,Credit Acceptance,1,7,above chikou
2026-09-09,WLK,Westlake Corporation,1,7,above chikou
2026-09-09,GLXY,Galaxy Digital,1,7,above chikou
2026-09-09,QS,QuantumScape,0,7,above chikou
2026-09-09,ASND,Ascendis Pharma,1,7,above chikou
2026-09-09,DOW,Dow Inc.,0,7,above chikou
2026-09-09,DAR,Darling Ingredients,1,7,above chikou
2026-09-09,SOLS,Solstice Advanced Materials,1,8,above chikou
2026-09-09,WFC,Wells Fargo,1,8,above chikou
2026-09-09,TMUS,T-Mobile US,1,8,above chikou
2026-09-09,ACI,Albertsons,0,8,above chikou
2026-09-09,TSLA,"Tesla, Inc.",1,8,above chikou
2026-09-09,CRWD,CrowdStrike,1,9,above chikou
2026-09-09,SPGI,S&P Global,0,9,above chikou
2026-09-09,AGNC,AGNC Investment,0,9,above chikou
2026-09-09,PANW,Palo Alto Networks,0,9,above chikou
2026-09-09,OKTA,"Okta, Inc.",1,9,above chikou
2026-09-09,GAP,Gap Inc.,1,10,above chikou
2026-09-09,RSG,Republic Services,1,10,above chikou
2026-09-09,OKE,Oneok,1,10,above chikou
2026-09-09,HAL,Halliburton,1,10,above chikou
2026-09-09,NTRS,Northern Trust,1,10,above chikou
2026-09-09,UNM,Unum,1,11,above chikou
2026-09-09,SBAC,SBA Communications,1,11,above chikou
2026-09-09,HOOD,Robinhood Markets,1,11,above chikou
2026-09-09,VOYA,Voya Financial,1,11,above chikou
2026-09-09,SNPS,Synopsys,0,11,above chikou
2026-09-09,LAZ,Lazard,0,12,above chikou
2026-09-09,IBKR,Interactive Brokers,1,12,above chikou
2026-09-09,SPCX,SpaceX,1,12,above chikou
2026-09-09,XP,XP Inc.,1,12,above chikou
2026-09-09,C,Citigroup,1,12,above chikou
2026-09-09,LBTYK,Liberty Global (Series C),0,12,above chikou
2026-09-09,STT,State Street Corporation,1,12,above chikou
2026-09-09,DELL,Dell Technologies,1,13,above chikou
2026-09-09,APH,Amphenol,0,13,above chikou
2026-09-09,SOFI,SoFi,0,13,above chikou
2026-09-09,VIRT,Virtu Financial,1,13,above chikou
2026-09-09,LOPE,Grand Canyon Education,0,13,above chikou
2026-09-09,IRDM,Iridium Communications,0,13,above chikou
2026-09-09,PGR,Progressive Corporation,1,14,above chikou
2026-09-09,KDP,Keurig Dr Pepper,1,14,above chikou
2026-09-09,FRHC,Freedom Holding,1,14,above chikou
2026-09-09,COIN,Coinbase,1,14,above chikou
2026-09-09,ELV,Elevance Health,1,14,above chikou
2026-09-09,GH,Guardant Health,0,14,above chikou
2026-09-09,MOS,Mosaic Company (The),1,14,above chikou
2026-09-09,CNH,CNH Industrial,1,14,above chikou
2026-09-09,TEM,Tempus AI,1,15,above chikou
2026-09-09,MTCH,Match Group,1,15,above chikou
2026-09-09,CAH,Cardinal Health,1,15,above chikou
2026-09-09,IBM,IBM,1,15,above chikou
2026-09-09,MRNA,Moderna,1,15,above chikou
2026-09-09,ALM,Almonty Industries,1,15,above chikou
2026-09-09,MRVL,Marvell Technology,1,15,above chikou
2026-09-09,BEN,Franklin Templeton Investments,0,16,above chikou
2026-09-09,IONS,Ionis Pharmaceuticals,1,16,above chikou
2026-09-09,UGI,UGI Corporation,1,16,above chikou
2026-09-09,HCA,HCA Healthcare,1,16,above chikou
2026-09-09,FIGR,Figure Technology Solutions,1,17,above chikou
2026-09-09,JNJ,Johnson & Johnson,1,17,above chikou
2026-09-09,TRGP,Targa Resources,1,17,above chikou
2026-09-09,VRTX,Vertex Pharmaceuticals,1,18,above chikou
2026-09-09,IONQ,IonQ,0,18,above chikou
2026-09-09,MTDR,Matador Resources,1,18,above chikou
2026-09-09,PPC,Pilgrim's Pride,1,18,above chikou
2026-09-09,MSTR,MicroStrategy,1,19,above chikou
2026-09-09,DE,Deere & Company,1,19,above chikou
2026-09-09,NFLX,"Netflix, Inc.",1,19,above chikou
2026-09-09,CPRT,Copart,1,19,above chikou
2026-09-09,BIIB,Biogen,1,19,above chikou
2026-09-09,COKE,Coca-Cola Consolidated,0,19,above chikou
2026-09-09,TKO,TKO Group Holdings,1,19,above chikou
2026-09-09,NU,Nubank,1,19,above chikou
2026-09-09,BLSH,Bullish,1,19,above chikou
2026-09-09,APD,Air Products,0,19,above chikou
2026-09-09,ALB,Albemarle Corporation,1,19,above chikou
2026-09-09,TYL,Tyler Technologies,1,19,above chikou
2026-09-09,ENTG,Entegris,1,20,above chikou
2026-09-09,MRP,Millrose Properties,1,21,above chikou
2026-09-09,SNX,TD Synnex,1,21,above chikou
2026-09-09,TREX,"Trex Company, Inc.",0,21,above chikou
2026-09-09,MP,MP Materials,1,21,above chikou
2026-09-09,ORCL,Oracle Corporation,1,22,above chikou
2026-09-09,ALSN,Allison Transmission,1,22,above chikou
2026-09-09,WBD,Warner Bros. Discovery,1,22,above chikou
2026-09-09,AR,Antero Resources,1,22,above chikou
2026-09-09,EQT,EQT Corporation,1,22,above chikou
2026-09-09,CRCL,Circle Internet Group,1,23,above chikou
2026-09-09,CDE,Coeur Mining,1,23,above chikou
2026-09-09,AA,Alcoa,1,23,above chikou
2026-09-09,UBER,Uber,0,23,above chikou
2026-09-09,SMCI,Supermicro,1,23,above chikou
2026-09-09,LITE,Lumentum,1,23,above chikou
2026-09-09,BWA,BorgWarner,1,23,above chikou
2026-09-09,TWLO,Twilio,1,23,above chikou
2026-09-09,OLED,Universal Display Corporation,0,23,above chikou
2026-09-09,SWKS,Skyworks Solutions,1,23,above chikou
2026-09-09,NTRA,Natera,1,23,above chikou
2026-09-09,CART,Maplebear Inc.,1,23,above chikou
2026-09-09,CRWV,CoreWeave,1,23,above chikou
2026-09-09,FDX,FedEx,0,23,above chikou
2026-09-09,XE,X-energy,0,24,above chikou
2026-09-09,DRI,Darden Restaurants,0,24,above chikou
2026-09-09,INSM,Insmed,1,24,above chikou
2026-09-09,AMT,American Tower,1,24,above chikou
2026-09-09,CAI,Caris Life Sciences,1,24,above chikou
2026-09-09,CEG,Constellation Energy,1,24,above chikou
2026-09-09,RVTY,Revvity,1,25,above chikou
2026-09-09,HL,Hecla Mining,1,25,above chikou
2026-09-09,NEM,Newmont,1,25,above chikou
2026-09-09,AU,AngloGold Ashanti,1,25,above chikou
2026-09-09,AUGO,Aura Minerals,1,25,above chikou
2026-09-09,WTS,Watts Water Technologies,1,25,above chikou
2026-09-09,DIS,Walt Disney Company (The),1,25,above chikou
2026-09-09,RGLD,Royal Gold,1,25,above chikou
2026-09-09,VSNT,Versant,1,26,above chikou
2026-09-09,CVNA,Carvana,1,26,above chikou
2026-09-09,ITT,ITT Inc.,0,26,above chikou
2026-09-09,W,Wayfair,1,26,above chikou
2026-09-09,FLS,Flowserve,0,26,above chikou
2026-09-09,ATI,ATI Inc.,1,26,above chikou
2026-09-09,LECO,Lincoln Electric,1,26,above chikou
2026-09-09,QRVO,Qorvo,1,26,above chikou
2026-09-09,WCC,Wesco International,0,26,above chikou
2026-09-09,KTOS,Kratos Defense & Security Solutions,0,27,above chikou
2026-09-09,EL,Estée Lauder Companies (The),1,27,above chikou
2026-09-09,APO,Apollo Global Management,1,27,above chikou
2026-09-09,RBRK,Rubrik,1,27,above chikou
2026-09-09,CSGP,CoStar Group,0,27,above chikou
2026-09-09,NVDA,Nvidia,1,27,above chikou
2026-09-09,FCX,Freeport-McMoRan,1,27,above chikou
2026-09-09,HPE,Hewlett Packard Enterprise,1,27,above chikou
2026-09-09,ETN,Eaton Corporation,0,28,above chikou
2026-09-09,TW,Tradeweb,1,28,above chikou
2026-09-09,DLB,Dolby Laboratories,1,28,above chikou
2026-09-09,ARES,Ares Management,0,28,above chikou
2026-09-09,WFRD,Weatherford International,1,28,above chikou
2026-09-09,CLF,Cleveland-Cliffs,1,29,above chikou
2026-09-09,MDB,MongoDB Inc.,0,29,above chikou
2026-09-09,PLTR,Palantir Technologies,1,29,above chikou
2026-09-09,SCCO,Southern Copper,1,29,above chikou
2026-09-09,ANET,Arista Networks,1,29,above chikou
2026-09-09,EMR,Emerson Electric,0,29,above chikou
2026-09-09,BKR,Baker Hughes,1,29,above chikou
2026-09-09,P,Everpure,1,29,above chikou
2026-09-09,SLB,Schlumberger,1,30,above chikou
2026-09-09,PEGA,Pegasystems,1,30,above chikou
2026-09-09,LYB,LyondellBasell,1,30,above chikou
2026-09-09,MKTX,MarketAxess,1,30,above chikou
2026-09-09,SYF,Synchrony Financial,0,31,above chikou
2026-09-09,CMCSA,Comcast,0,31,above chikou
2026-09-09,CACI,CACI,1,31,above chikou
2026-09-09,NUE,Nucor,0,31,above chikou
2026-09-09,TPG,TPG Inc.,1,31,above chikou
2026-09-09,NEU,NewMarket,0,31,above chikou
2026-09-09,DXCM,Dexcom,0,31,above chikou
2026-09-09,EPAM,EPAM Systems,1,31,above chikou
2026-09-09,OWL,Blue Owl Capital,0,31,above chikou
2026-09-09,BAH,Booz Allen Hamilton,1,31,above chikou
2026-09-09,ACN,Accenture,1,31,above chikou
2026-09-09,CTSH,Cognizant,1,31,above chikou
2026-09-09,DOX,Amdocs,1,31,above chikou
2026-09-09,QSR,Restaurant Brands International,1,31,above chikou
2026-09-09,PFE,Pfizer,1,31,above chikou
2026-09-09,EXLS,EXL Service,0,31,above chikou
2026-09-09,IFF,International Flavors & Fragrances,1,31,above chikou
2026-09-09,MSFT,Microsoft,1,31,above chikou
2026-09-09,AVY,Avery Dennison,0,31,above chikou
2026-09-09,DUOL,Duolingo,0,32,above chikou
2026-09-09,DT,Dynatrace,1,32,above chikou
2026-09-09,BMNR,Bitmine Immersion Technologies,1,32,above chikou
2026-09-09,IT,Gartner,1,32,above chikou
2026-09-09,DDS,Dillard's,1,32,above chikou
2026-09-09,CME,CME Group,1,32,above chikou
2026-09-09,CRM,Salesforce,1,32,above chikou
2026-09-09,CBOE,Cboe Global Markets,0,32,above chikou
2026-09-09,FOX,Fox Corporation (Class B),1,32,above chikou
2026-09-09,VZ,Verizon,1,32,above chikou
2026-09-09,HLNE,Hamilton Lane,1,32,above chikou
2026-09-09,PATH,UiPath,1,32,above chikou
2026-09-09,TEAM,Atlassian,1,32,above chikou
2026-09-09,KKR,KKR & Co. Inc.,0,32,above chikou
2026-09-09,LDOS,Leidos,1,32,above chikou
2026-09-09,ESTC,Elastic NV,1,32,above chikou
2026-09-09,IOT,Samsara,0,32,above chikou
2026-09-09,NOW,ServiceNow,1,32,above chikou
2026-09-09,MORN,"Morningstar, Inc.",0,32,above chikou
2026-09-09,SPOT,Spotify,1,33,above chikou
2026-09-09,NOV,NOV Inc.,1,33,above chikou
2026-09-09,PCOR,Procore,0,33,above chikou
2026-09-09,FOXA,Fox Corporation (Class A),1,33,above chikou
2026-09-09,FAST,Fastenal,0,33,above chikou
2026-09-09,SOLV,Solventum,1,33,above chikou
2026-09-09,TSCO,Tractor Supply Company,1,33,above chikou
2026-09-09,MSI,Motorola Solutions,1,33,above chikou
2026-09-09,SSNC,SS&C Technologies,1,33,above chikou
2026-09-09,HPQ,HP Inc.,1,33,above chikou
2026-09-09,T,AT&T,1,33,above chikou
2026-09-09,WDAY,"Workday, Inc.",1,33,above chikou
2026-09-09,RRC,Range Resources,1,34,above chikou
2026-09-09,APA,APA Corporation,1,34,above chikou
2026-09-09,DVN,Devon Energy,1,34,above chikou
2026-09-09,EXE,Expand Energy,1,35,above chikou
2026-09-09,XOM,ExxonMobil,1,35,above chikou
2026-09-09,OXY,Occidental Petroleum,1,35,above chikou
2026-09-09,COP,ConocoPhillips,1,35,above chikou
2026-09-09,CHRD,Chord Energy,1,35,above chikou
2026-09-09,ADBE,Adobe Inc.,0,35,above chikou
2026-09-09,SAIC,SAIC,1,35,above chikou
2026-09-09,CVX,Chevron Corporation,1,35,above chikou
2026-09-09,WAT,Waters Corporation,1,36,above chikou
2026-09-09,NTAP,Netapp,1,36,above chikou
2026-09-09,A,Agilent Technologies,1,36,above chikou
2026-09-09,SAIL,SailPoint,0,36,above chikou
2026-09-09,TRMB,Trimble Inc.,0,37,above chikou
2026-09-09,RNG,RingCentral,1,38,above chikou
2026-09-09,OVV,Ovintiv,1,38,above chikou
2026-09-09,FIVE,Five Below,1,39,above chikou
2026-09-09,BIO,Bio-Rad Laboratories,1,39,above chikou
2026-09-09,FDS,FactSet,1,39,above chikou
2026-09-09,GEN,Gen Digital,1,39,above chikou
2026-09-09,BR,Broadridge Financial Solutions,1,39,above chikou
2026-09-09,PR,Permian Resources,1,39,above chikou
2026-09-09,ULTA,Ulta Beauty,1,39,above chikou
2026-09-09,ICE,Intercontinental Exchange,1,39,above chikou
2026-09-09,INGR,Ingredion,0,39,above chikou
2026-09-09,GTM,ZoomInfo,1,40,above chikou
2026-09-09,DOCU,DocuSign,1,40,above chikou
2026-09-09,NDAQ,"Nasdaq, Inc.",0,40,above chikou
2026-09-09,ZS,Zscaler,1,41,above chikou
2026-09-09,CPAY,Corpay,1,42,above chikou
2026-09-09,PAYC,Paycom,1,42,above chikou
2026-09-09,GPN,Global Payments,0,43,above chikou
2026-09-09,AES,AES Corporation,1,43,above chikou
2026-09-09,NDSN,Nordson,1,44,above chikou
2026-09-09,IVZ,Invesco,1,44,above chikou
2026-09-09,TGT,Target Corporation,1,45,above chikou
2026-09-09,CF,CF Industries,1,45,above chikou
2026-09-09,S,SentinelOne,0,45,above chikou
2026-09-09,FTI,TechnipFMC,1,45,above chikou
2026-09-09,BMY,Bristol Myers Squibb,0,46,above chikou
2026-09-09,GILD,Gilead Sciences,1,46,above chikou
2026-09-09,UHS,Universal Health Services,0,46,above chikou
2026-09-09,NFG,National Fuel Gas,0,46,above chikou
2026-09-09,GDDY,GoDaddy,1,46,above chikou
2026-09-09,PSX,Phillips 66,1,47,above chikou
2026-09-09,RMD,Resmed,1,47,above chikou
2026-09-09,MCK,McKesson Corporation,1,48,above chikou
2026-09-09,EHC,Encompass Health,1,48,above chikou
2026-09-09,REGN,Regeneron Pharmaceuticals,1,48,above chikou
2026-09-09,SEIC,SEI Investments Company,1,48,above chikou
2026-09-09,NWS,News Corp (Class B),1,48,above chikou
2026-09-09,PCTY,Paylocity,0,48,above chikou
2026-09-09,NWSA,News Corp (Class A),1,48,above chikou
2026-09-09,APPF,AppFolio,1,48,above chikou
2026-09-09,MPC,Marathon Petroleum,1,49,above chikou
2026-09-09,CAG,Conagra Brands,1,49,above chikou
2026-09-09,LNG,Cheniere Energy,1,49,above chikou
2026-09-09,AMP,Ameriprise Financial,0,49,above chikou
2026-09-09,BILL,Bill.com,1,49,above chikou
2026-09-09,JKHY,Jack Henry & Associates,0,49,above chikou
2026-09-09,DINO,HF Sinclair,1,49,above chikou
2026-09-09,BX,Blackstone Inc.,0,49,above chikou
2026-09-09,HRB,H&R Block,0,49,above chikou
2026-09-09,SCHW,Charles Schwab Corporation,1,50,above chikou
2026-09-09,DBX,Dropbox,1,50,above chikou
2026-09-09,GFL,GFL Environmental,0,50,above chikou
