Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,FLEX,Flex Ltd.,1,71,above chikou
2026-09-14,ROK,Rockwell Automation,1,72,above chikou
2026-09-14,PWR,Quanta Services,1,73,above chikou
2026-09-14,GS,Goldman Sachs,1,74,above chikou
2026-09-14,C,Citigroup,1,74,above chikou
2026-09-14,KLAC,KLA Corporation,1,74,above chikou
2026-09-14,JBL,Jabil,1,76,above chikou
2026-09-14,MNST,Monster Beverage,1,84,above chikou
2026-09-14,GEV,GE Vernova,0,104,above chikou
2026-09-14,CSCO,Cisco,1,109,above chikou
2026-09-14,EVRG,Evergy,0,130,above chikou
2026-09-14,MO,Altria,1,131,above chikou
2026-09-14,ETR,Entergy,0,137,above chikou
2026-09-14,TRV,Travelers Companies (The),1,147,above chikou
2026-09-14,VTR,Ventas,1,148,above chikou
2026-09-14,BNY,BNY Mellon,1,151,above chikou
2026-09-14,IBKR,Interactive Brokers,1,151,above chikou
2026-09-14,WMB,Williams Companies,0,169,above chikou
2026-09-14,WELL,Welltower,1,182,above chikou
