Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-21,BEN,Franklin Resources,1,72,above chikou
2026-09-21,ROK,Rockwell Automation,1,73,above chikou
2026-09-21,PWR,Quanta Services,1,74,above chikou
2026-09-21,C,Citigroup,1,75,above chikou
2026-09-21,KLAC,KLA Corporation,1,75,above chikou
2026-09-21,GS,Goldman Sachs,1,75,above chikou
2026-09-21,JBL,Jabil,1,77,above chikou
2026-09-21,MNST,Monster Beverage,1,85,above chikou
2026-09-21,GEV,GE Vernova,1,105,above chikou
2026-09-21,CSCO,Cisco,1,110,above chikou
2026-09-21,EVRG,Evergy,0,131,above chikou
2026-09-21,MO,Altria,1,132,above chikou
2026-09-21,TRV,Travelers Companies (The),1,148,above chikou
2026-09-21,VTR,Ventas,1,149,above chikou
2026-09-21,IBKR,Interactive Brokers,1,152,above chikou
2026-09-21,BNY,BNY Mellon,1,152,above chikou
2026-09-21,WMB,Williams Companies,0,170,above chikou
2026-09-21,WELL,Welltower,1,183,above chikou
