Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,ADI,Analog Devices,1,68,above chikou
2026-08-24,ROK,Rockwell Automation,1,69,above chikou
2026-08-24,PWR,Quanta Services,1,70,above chikou
2026-08-24,GS,Goldman Sachs,1,71,above chikou
2026-08-24,KLAC,KLA Corporation,1,71,above chikou
2026-08-24,C,Citigroup,1,71,above chikou
2026-08-24,JBL,Jabil,1,73,above chikou
2026-08-24,GEV,GE Vernova,1,101,above chikou
2026-08-24,CSCO,Cisco,1,106,above chikou
2026-08-24,EVRG,Evergy,0,127,above chikou
2026-08-24,MO,Altria,1,128,above chikou
2026-08-24,ETR,Entergy,0,134,above chikou
2026-08-24,TRV,Travelers Companies (The),1,144,above chikou
2026-08-24,VTR,Ventas,1,145,above chikou
2026-08-24,IBKR,Interactive Brokers,1,148,above chikou
2026-08-24,BNY,BNY Mellon,1,148,above chikou
2026-08-24,CASY,Casey's,1,166,above chikou
2026-08-24,WMB,Williams Companies,0,166,above chikou
2026-08-24,WELL,Welltower,1,179,above chikou
2026-08-24,HWM,Howmet Aerospace,1,201,above chikou
