Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,ROK,Rockwell Automation,1,71,above chikou
2026-09-07,PWR,Quanta Services,1,72,above chikou
2026-09-07,GS,Goldman Sachs,1,73,above chikou
2026-09-07,KLAC,KLA Corporation,1,73,above chikou
2026-09-07,C,Citigroup,1,73,above chikou
2026-09-07,JBL,Jabil,1,75,above chikou
2026-09-07,MNST,Monster Beverage,1,83,above chikou
2026-09-07,GEV,GE Vernova,1,103,above chikou
2026-09-07,CSCO,Cisco,1,108,above chikou
2026-09-07,EVRG,Evergy,1,129,above chikou
2026-09-07,MO,Altria,1,130,above chikou
2026-09-07,ETR,Entergy,1,136,above chikou
2026-09-07,TRV,Travelers Companies (The),1,146,above chikou
2026-09-07,VTR,Ventas,1,147,above chikou
2026-09-07,IBKR,Interactive Brokers,1,150,above chikou
2026-09-07,BNY,BNY Mellon,1,150,above chikou
2026-09-07,CASY,Casey's,1,168,above chikou
2026-09-07,WMB,Williams Companies,1,168,above chikou
2026-09-07,WELL,Welltower,1,181,above chikou
