Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,PWR,Quanta Services,1,71,above chikou
2026-08-31,GS,Goldman Sachs,1,72,above chikou
2026-08-31,KLAC,KLA Corporation,1,72,above chikou
2026-08-31,C,Citigroup,1,72,above chikou
2026-08-31,JBL,Jabil,1,74,above chikou
2026-08-31,MNST,Monster Beverage,1,82,above chikou
2026-08-31,GEV,GE Vernova,1,102,above chikou
2026-08-31,CSCO,Cisco,1,107,above chikou
2026-08-31,EVRG,Evergy,0,128,above chikou
2026-08-31,MO,Altria,1,129,above chikou
2026-08-31,ETR,Entergy,1,135,above chikou
2026-08-31,TRV,Travelers Companies (The),1,145,above chikou
2026-08-31,VTR,Ventas,1,146,above chikou
2026-08-31,IBKR,Interactive Brokers,1,149,above chikou
2026-08-31,BNY,BNY Mellon,1,149,above chikou
2026-08-31,CASY,Casey's,1,167,above chikou
2026-08-31,WMB,Williams Companies,0,167,above chikou
2026-08-31,WELL,Welltower,1,180,above chikou
2026-08-31,HWM,Howmet Aerospace,0,202,above chikou
