Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,CRL,Charles River Laboratories,1,61,above chikou
2026-08-26,IP,International Paper,1,61,above chikou
2026-08-26,BBY,Best Buy,1,63,above chikou
2026-08-26,DLTR,Dollar Tree,1,63,above chikou
2026-08-26,MRK,Merck & Co.,1,66,above chikou
2026-08-26,MMM,3M,1,66,above chikou
2026-08-26,BRK-B,Berkshire Hathaway,1,74,above chikou
2026-08-26,PAYX,Paychex,1,76,above chikou
2026-08-26,EXPD,Expeditors International,1,79,above chikou
2026-08-26,SJM,J.M. Smucker Company (The),1,80,above chikou
2026-08-26,ADP,Automatic Data Processing,1,83,above chikou
2026-08-26,SWK,Stanley Black & Decker,1,90,above chikou
2026-08-26,BAX,Baxter International,1,92,above chikou
2026-08-26,AIZ,Assurant,1,93,above chikou
2026-08-26,PRU,Prudential Financial,1,94,above chikou
2026-08-26,IEX,IDEX Corporation,1,94,above chikou
2026-08-26,CSX,CSX Corporation,1,94,above chikou
2026-08-26,MET,MetLife,1,98,above chikou
2026-08-26,BNY,BNY Mellon,1,102,above chikou
