Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,SOLV,Solventum,0,42,above chikou
2026-09-24,CME,CME Group,0,42,above chikou
2026-09-24,HPQ,HP Inc.,1,43,above chikou
2026-09-24,DVN,Devon Energy,1,44,above chikou
2026-09-24,T,AT&T,1,44,above chikou
2026-09-24,APA,APA Corporation,1,44,above chikou
2026-09-24,CVX,Chevron Corporation,1,45,above chikou
2026-09-24,COP,ConocoPhillips,1,45,above chikou
2026-09-24,XOM,ExxonMobil,0,45,above chikou
2026-09-23,WAT,Waters Corporation,1,45,above chikou
2026-09-24,A,Agilent Technologies,1,46,above chikou
2026-09-23,ICE,Intercontinental Exchange,1,48,above chikou
2026-09-23,NDSN,Nordson Corporation,1,53,above chikou
2026-09-24,AES,AES Corporation,1,53,above chikou
2026-09-23,TGT,Target Corporation,0,54,above chikou
2026-09-23,UHS,Universal Health Services,1,55,above chikou
2026-09-24,CF,CF Industries,0,55,above chikou
2026-09-23,PSX,Phillips 66,1,56,above chikou
2026-09-24,GILD,Gilead Sciences,1,56,above chikou
2026-09-24,GDDY,GoDaddy,1,56,above chikou
2026-09-23,MCK,McKesson Corporation,1,57,above chikou
2026-09-23,MPC,Marathon Petroleum,1,58,above chikou
2026-09-23,VLO,Valero Energy,1,60,above chikou
2026-09-23,IQV,IQVIA,1,63,above chikou
2026-09-23,VEEV,Veeva Systems,1,64,above chikou
2026-09-23,INCY,Incyte,1,65,above chikou
2026-09-24,TECH,Bio-Techne,1,70,above chikou
2026-09-24,KO,Coca-Cola Company (The),1,76,above chikou
2026-09-24,DHR,Danaher Corporation,1,77,above chikou
2026-09-23,TMO,Thermo Fisher Scientific,1,79,above chikou
2026-09-23,MRK,Merck & Co.,1,84,above chikou
2026-09-23,SJM,J.M. Smucker Company (The),1,98,above chikou
2026-09-23,ILMN,"Illumina, Inc.",1,100,above chikou
