Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,DHR,Danaher Corporation,1,60,above chikou
2026-08-28,RTX,RTX Corporation,0,60,above chikou
2026-08-28,CRL,Charles River Laboratories,1,63,above chikou
2026-08-28,TMO,Thermo Fisher Scientific,1,63,above chikou
2026-08-28,IP,International Paper,1,63,above chikou
2026-08-28,DLTR,Dollar Tree,1,65,above chikou
2026-08-28,MMM,3M,1,68,above chikou
2026-08-28,MRK,Merck & Co.,1,68,above chikou
2026-08-28,BRK-B,Berkshire Hathaway,1,76,above chikou
2026-08-28,PAYX,Paychex,1,78,above chikou
2026-08-28,EXPD,Expeditors International,1,81,above chikou
2026-08-28,SJM,J.M. Smucker Company (The),1,82,above chikou
2026-08-28,ADP,Automatic Data Processing,1,85,above chikou
2026-08-28,SWK,Stanley Black & Decker,1,92,above chikou
2026-08-28,BAX,Baxter International,1,94,above chikou
2026-08-28,AIZ,Assurant,1,95,above chikou
2026-08-28,PRU,Prudential Financial,1,96,above chikou
2026-08-28,IEX,IDEX Corporation,1,96,above chikou
2026-08-28,MET,MetLife,1,100,above chikou
2026-08-28,BNY,BNY Mellon,1,104,above chikou
