Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,MCK,McKesson Corporation,0,51,above chikou
2026-09-14,NWS,News Corp (Class B),0,51,above chikou
2026-09-14,JKHY,Jack Henry & Associates,1,52,above chikou
2026-09-14,MPC,Marathon Petroleum,1,52,above chikou
2026-09-14,AMP,Ameriprise Financial,0,52,above chikou
2026-09-14,SCHW,Charles Schwab Corporation,0,53,above chikou
2026-09-14,VLO,Valero Energy,1,54,above chikou
2026-09-14,AWK,American Water Works,1,57,above chikou
2026-09-14,IQV,IQVIA,1,57,above chikou
2026-09-14,BDX,Becton Dickinson,1,57,above chikou
2026-09-14,GIS,General Mills,1,58,above chikou
2026-09-14,VEEV,Veeva Systems,1,58,above chikou
2026-09-14,INCY,Incyte,1,59,above chikou
2026-09-14,ABNB,Airbnb,1,60,above chikou
2026-09-14,GPC,Genuine Parts Company,1,62,above chikou
2026-09-14,TECH,Bio-Techne,1,63,above chikou
2026-09-14,V,Visa Inc.,1,63,above chikou
2026-09-14,COR,Cencora,1,64,above chikou
2026-09-14,MDT,Medtronic,1,69,above chikou
2026-09-14,LH,Labcorp,0,69,above chikou
2026-09-14,KO,Coca-Cola Company (The),1,69,above chikou
2026-09-14,DGX,Quest Diagnostics,0,69,above chikou
2026-09-14,DHR,Danaher Corporation,1,70,above chikou
2026-09-14,CRL,Charles River Laboratories,1,73,above chikou
2026-09-14,TMO,Thermo Fisher Scientific,1,73,above chikou
2026-09-14,MRK,Merck & Co.,1,78,above chikou
2026-09-14,EXPD,Expeditors International,1,91,above chikou
2026-09-14,SJM,J.M. Smucker Company (The),1,92,above chikou
