Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,NOW,ServiceNow,1,43,above chikou
2026-09-24,CME,CME Group,0,43,above chikou
2026-09-24,T,AT&T,1,44,above chikou
2026-09-24,HPQ,HP Inc.,1,44,above chikou
2026-09-24,SOLV,Solventum,1,44,above chikou
2026-09-24,DVN,Devon Energy,1,45,above chikou
2026-09-24,APA,APA Corporation,1,45,above chikou
2026-09-24,CVX,Chevron Corporation,1,46,above chikou
2026-09-24,COP,ConocoPhillips,0,46,above chikou
2026-09-24,WAT,Waters Corporation,1,47,above chikou
2026-09-24,A,Agilent Technologies,1,47,above chikou
2026-09-24,ICE,Intercontinental Exchange,0,50,above chikou
2026-09-24,AES,AES Corporation,1,54,above chikou
2026-09-24,NDSN,Nordson Corporation,1,55,above chikou
2026-09-24,TGT,Target Corporation,1,56,above chikou
2026-09-24,UHS,Universal Health Services,1,57,above chikou
2026-09-24,GILD,Gilead Sciences,1,57,above chikou
2026-09-24,GDDY,GoDaddy,1,57,above chikou
2026-09-24,PSX,Phillips 66,1,58,above chikou
2026-09-24,MCK,McKesson Corporation,0,59,above chikou
2026-09-24,MPC,Marathon Petroleum,1,60,above chikou
2026-09-24,VLO,Valero Energy,1,62,above chikou
2026-09-24,IQV,IQVIA,1,65,above chikou
2026-09-24,VEEV,Veeva Systems,1,66,above chikou
2026-09-24,INCY,Incyte,0,67,above chikou
2026-09-24,TECH,Bio-Techne,1,71,above chikou
2026-09-24,KO,Coca-Cola Company (The),0,77,above chikou
2026-09-24,DGX,Quest Diagnostics,0,77,above chikou
2026-09-24,DHR,Danaher Corporation,1,78,above chikou
2026-09-24,TMO,Thermo Fisher Scientific,1,81,above chikou
2026-09-24,MRK,Merck & Co.,1,86,above chikou
2026-09-24,SJM,J.M. Smucker Company (The),1,100,above chikou
2026-09-24,ILMN,"Illumina, Inc.",1,102,above chikou
