Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-21,GEN,Gen Digital,0,47,above chikou
2026-09-21,ICE,Intercontinental Exchange,1,47,above chikou
2026-09-21,AES,AES Corporation,1,51,above chikou
2026-09-21,NDSN,Nordson Corporation,1,52,above chikou
2026-09-21,CF,CF Industries,1,53,above chikou
2026-09-21,TGT,Target Corporation,1,53,above chikou
2026-09-21,UHS,Universal Health Services,1,54,above chikou
2026-09-21,GDDY,GoDaddy,1,54,above chikou
2026-09-21,GILD,Gilead Sciences,1,54,above chikou
2026-09-21,PSX,Phillips 66,1,55,above chikou
2026-09-21,NWS,News Corp (Class B),0,56,above chikou
2026-09-21,NWSA,News Corp (Class A),1,56,above chikou
2026-09-21,MCK,McKesson Corporation,1,56,above chikou
2026-09-21,MPC,Marathon Petroleum,1,57,above chikou
2026-09-21,VLO,Valero Energy,1,59,above chikou
2026-09-21,IQV,IQVIA,1,62,above chikou
2026-09-21,BDX,Becton Dickinson,0,62,above chikou
2026-09-21,VEEV,Veeva Systems,1,63,above chikou
2026-09-21,INCY,Incyte,1,64,above chikou
2026-09-21,V,Visa Inc.,1,68,above chikou
2026-09-21,TECH,Bio-Techne,1,68,above chikou
2026-09-21,KO,Coca-Cola Company (The),0,74,above chikou
2026-09-21,LH,Labcorp,0,74,above chikou
2026-09-21,MDT,Medtronic,1,74,above chikou
2026-09-21,DGX,Quest Diagnostics,1,74,above chikou
2026-09-21,DHR,Danaher Corporation,1,75,above chikou
2026-09-21,TMO,Thermo Fisher Scientific,1,78,above chikou
2026-09-21,MRK,Merck & Co.,1,83,above chikou
2026-09-21,EXPD,Expeditors International,1,96,above chikou
2026-09-21,SJM,J.M. Smucker Company (The),1,97,above chikou
2026-09-21,ILMN,"Illumina, Inc.",1,99,above chikou
