Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,PCG,PG&E Corporation,0,60,above chikou
2026-08-27,CRL,Charles River Laboratories,1,62,above chikou
2026-08-27,TMO,Thermo Fisher Scientific,1,62,above chikou
2026-08-27,IP,International Paper,1,62,above chikou
2026-08-27,DLTR,Dollar Tree,1,64,above chikou
2026-08-27,MRK,Merck & Co.,1,67,above chikou
2026-08-27,MMM,3M,1,67,above chikou
2026-08-27,BRK-B,Berkshire Hathaway,1,75,above chikou
2026-08-27,PAYX,Paychex,1,77,above chikou
2026-08-27,EXPD,Expeditors International,1,80,above chikou
2026-08-27,SJM,J.M. Smucker Company (The),1,81,above chikou
2026-08-27,ADP,Automatic Data Processing,1,84,above chikou
2026-08-27,SWK,Stanley Black & Decker,1,91,above chikou
2026-08-27,BAX,Baxter International,1,93,above chikou
2026-08-27,AIZ,Assurant,1,94,above chikou
2026-08-27,PRU,Prudential Financial,1,95,above chikou
2026-08-27,CSX,CSX Corporation,1,95,above chikou
2026-08-27,IEX,IDEX Corporation,1,95,above chikou
2026-08-27,MET,MetLife,1,99,above chikou
2026-08-27,BNY,BNY Mellon,1,103,above chikou
