Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,TMO,Thermo Fisher Scientific,1,59,above chikou
2026-08-24,CRL,Charles River Laboratories,1,59,above chikou
2026-08-24,IP,International Paper,1,59,above chikou
2026-08-24,BBY,Best Buy,1,61,above chikou
2026-08-24,DLTR,Dollar Tree,1,61,above chikou
2026-08-24,MRK,Merck & Co.,1,64,above chikou
2026-08-24,MMM,3M,1,64,above chikou
2026-08-24,BRK-B,Berkshire Hathaway,0,72,above chikou
2026-08-24,PAYX,Paychex,1,74,above chikou
2026-08-24,EXPD,Expeditors International,1,77,above chikou
2026-08-24,SJM,J.M. Smucker Company (The),1,78,above chikou
2026-08-24,ADP,Automatic Data Processing,1,81,above chikou
2026-08-24,SWK,Stanley Black & Decker,1,88,above chikou
2026-08-24,BAX,Baxter International,1,90,above chikou
2026-08-24,AIZ,Assurant,1,91,above chikou
2026-08-24,PRU,Prudential Financial,1,92,above chikou
2026-08-24,IEX,IDEX Corporation,1,92,above chikou
2026-08-24,CSX,CSX Corporation,1,92,above chikou
2026-08-24,MET,MetLife,1,96,above chikou
2026-08-24,BNY,BNY Mellon,1,100,above chikou
