Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,HSIC,Henry Schein,1,62,above chikou
2026-09-02,MDT,Medtronic,1,62,above chikou
2026-09-02,LH,Labcorp,1,62,above chikou
2026-09-02,KO,Coca-Cola Company (The),0,62,above chikou
2026-09-02,DGX,Quest Diagnostics,1,62,above chikou
2026-09-02,BAC,Bank of America,0,63,above chikou
2026-09-02,DHR,Danaher Corporation,1,63,above chikou
2026-09-02,AMGN,Amgen,1,63,above chikou
2026-09-02,CRL,Charles River Laboratories,1,66,above chikou
2026-09-02,TMO,Thermo Fisher Scientific,1,66,above chikou
2026-09-02,DLTR,Dollar Tree,1,68,above chikou
2026-09-02,MRK,Merck & Co.,1,71,above chikou
2026-09-02,BRK-B,Berkshire Hathaway,0,79,above chikou
2026-09-02,PAYX,Paychex,1,81,above chikou
2026-09-02,EXPD,Expeditors International,1,84,above chikou
2026-09-02,SJM,J.M. Smucker Company (The),1,85,above chikou
2026-09-02,ADP,Automatic Data Processing,1,88,above chikou
2026-09-02,SWK,Stanley Black & Decker,1,95,above chikou
2026-09-02,BAX,Baxter International,1,97,above chikou
2026-09-02,AIZ,Assurant,1,98,above chikou
2026-09-02,IEX,IDEX Corporation,0,99,above chikou
2026-09-02,MET,MetLife,0,103,above chikou
2026-09-02,BNY,BNY Mellon,1,107,above chikou
