Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,HPQ,HP Inc.,1,43,above chikou
2026-09-24,NOW,ServiceNow,1,43,above chikou
2026-09-24,SOLV,Solventum,1,43,above chikou
2026-09-24,DVN,Devon Energy,1,44,above chikou
2026-09-24,T,AT&T,1,44,above chikou
2026-09-24,APA,APA Corporation,1,44,above chikou
2026-09-24,CVX,Chevron Corporation,1,45,above chikou
2026-09-24,COP,ConocoPhillips,1,45,above chikou
2026-09-24,XOM,ExxonMobil,0,45,above chikou
2026-09-24,WAT,Waters Corporation,1,46,above chikou
2026-09-24,A,Agilent Technologies,1,46,above chikou
2026-09-24,ICE,Intercontinental Exchange,1,49,above chikou
2026-09-24,AES,AES Corporation,1,53,above chikou
2026-09-24,NDSN,Nordson Corporation,1,54,above chikou
2026-09-24,TGT,Target Corporation,1,55,above chikou
2026-09-24,CF,CF Industries,0,55,above chikou
2026-09-24,GDDY,GoDaddy,1,56,above chikou
2026-09-24,GILD,Gilead Sciences,1,56,above chikou
2026-09-24,UHS,Universal Health Services,1,56,above chikou
2026-09-24,PSX,Phillips 66,1,57,above chikou
2026-09-24,MCK,McKesson Corporation,0,58,above chikou
2026-09-24,MPC,Marathon Petroleum,1,59,above chikou
2026-09-24,VLO,Valero Energy,1,61,above chikou
2026-09-24,IQV,IQVIA,1,64,above chikou
2026-09-24,VEEV,Veeva Systems,1,65,above chikou
2026-09-24,INCY,Incyte,1,66,above chikou
2026-09-24,TECH,Bio-Techne,1,70,above chikou
2026-09-24,KO,Coca-Cola Company (The),1,76,above chikou
2026-09-24,DHR,Danaher Corporation,1,77,above chikou
2026-09-24,TMO,Thermo Fisher Scientific,1,80,above chikou
2026-09-24,MRK,Merck & Co.,1,85,above chikou
2026-09-24,SJM,J.M. Smucker Company (The),1,99,above chikou
2026-09-24,ILMN,"Illumina, Inc.",1,101,above chikou
