Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,ICE,Intercontinental Exchange,1,46,above chikou
2026-09-18,AES,AES Corporation,1,50,above chikou
2026-09-18,GPN,Global Payments,0,50,above chikou
2026-09-18,NDSN,Nordson Corporation,0,51,above chikou
2026-09-18,CF,CF Industries,1,52,above chikou
2026-09-18,TGT,Target Corporation,1,52,above chikou
2026-09-18,UHS,Universal Health Services,1,53,above chikou
2026-09-18,GILD,Gilead Sciences,1,53,above chikou
2026-09-18,GDDY,GoDaddy,1,53,above chikou
2026-09-18,PSX,Phillips 66,1,54,above chikou
2026-09-18,NWS,News Corp (Class B),0,55,above chikou
2026-09-18,MCK,McKesson Corporation,0,55,above chikou
2026-09-18,NWSA,News Corp (Class A),1,55,above chikou
2026-09-18,MPC,Marathon Petroleum,1,56,above chikou
2026-09-18,VLO,Valero Energy,1,58,above chikou
2026-09-18,AWK,American Water Works,0,61,above chikou
2026-09-18,BDX,Becton Dickinson,0,61,above chikou
2026-09-18,IQV,IQVIA,1,61,above chikou
2026-09-18,VEEV,Veeva Systems,1,62,above chikou
2026-09-18,INCY,Incyte,1,63,above chikou
2026-09-18,TECH,Bio-Techne,1,67,above chikou
2026-09-18,V,Visa Inc.,1,67,above chikou
2026-09-18,DGX,Quest Diagnostics,1,73,above chikou
2026-09-18,KO,Coca-Cola Company (The),1,73,above chikou
2026-09-18,LH,Labcorp,0,73,above chikou
2026-09-18,MDT,Medtronic,1,73,above chikou
2026-09-18,DHR,Danaher Corporation,1,74,above chikou
2026-09-18,TMO,Thermo Fisher Scientific,1,77,above chikou
2026-09-18,MRK,Merck & Co.,1,82,above chikou
2026-09-18,EXPD,Expeditors International,1,95,above chikou
2026-09-18,SJM,J.M. Smucker Company (The),1,96,above chikou
