Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,IQV,IQVIA,1,55,above chikou
2026-09-10,AWK,American Water Works,1,55,above chikou
2026-09-10,VEEV,Veeva Systems,1,56,above chikou
2026-09-10,GIS,General Mills,0,56,above chikou
2026-09-10,MKC,McCormick & Company,0,56,above chikou
2026-09-10,INCY,Incyte,1,57,above chikou
2026-09-10,ROP,Roper Technologies,0,57,above chikou
2026-09-10,ABNB,Airbnb,1,58,above chikou
2026-09-10,GPC,Genuine Parts Company,1,60,above chikou
2026-09-10,J,Jacobs Solutions,0,60,above chikou
2026-09-10,TECH,Bio-Techne,0,61,above chikou
2026-09-10,V,Visa Inc.,0,61,above chikou
2026-09-10,COR,Cencora,1,62,above chikou
2026-09-10,KO,Coca-Cola Company (The),1,67,above chikou
2026-09-10,MDT,Medtronic,1,67,above chikou
2026-09-10,DGX,Quest Diagnostics,0,67,above chikou
2026-09-10,LH,Labcorp,0,67,above chikou
2026-09-10,DHR,Danaher Corporation,1,68,above chikou
2026-09-10,BAC,Bank of America,0,68,above chikou
2026-09-10,AMGN,Amgen,0,68,above chikou
2026-09-10,CRL,Charles River Laboratories,1,71,above chikou
2026-09-10,TMO,Thermo Fisher Scientific,1,71,above chikou
2026-09-10,MRK,Merck & Co.,1,76,above chikou
2026-09-10,EXPD,Expeditors International,1,89,above chikou
2026-09-10,SJM,J.M. Smucker Company (The),1,90,above chikou
2026-09-10,AIZ,Assurant,0,103,above chikou
2026-09-10,MET,MetLife,1,108,above chikou
2026-09-10,BNY,BNY Mellon,1,112,above chikou
