Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,COP,ConocoPhillips,0,44,above chikou
2026-09-22,CVX,Chevron Corporation,1,44,above chikou
2026-09-22,XOM,ExxonMobil,0,44,above chikou
2026-09-22,WAT,Waters Corporation,1,45,above chikou
2026-09-22,A,Agilent Technologies,1,45,above chikou
2026-09-22,ICE,Intercontinental Exchange,0,48,above chikou
2026-09-22,AES,AES Corporation,1,52,above chikou
2026-09-22,NDSN,Nordson Corporation,1,53,above chikou
2026-09-22,TGT,Target Corporation,1,54,above chikou
2026-09-22,CF,CF Industries,1,54,above chikou
2026-09-22,UHS,Universal Health Services,1,55,above chikou
2026-09-22,GILD,Gilead Sciences,1,55,above chikou
2026-09-22,GDDY,GoDaddy,0,55,above chikou
2026-09-22,PSX,Phillips 66,1,56,above chikou
2026-09-22,NWSA,News Corp (Class A),1,57,above chikou
2026-09-22,MCK,McKesson Corporation,1,57,above chikou
2026-09-22,MPC,Marathon Petroleum,1,58,above chikou
2026-09-22,VLO,Valero Energy,1,60,above chikou
2026-09-22,BDX,Becton Dickinson,1,63,above chikou
2026-09-22,IQV,IQVIA,1,63,above chikou
2026-09-22,VEEV,Veeva Systems,1,64,above chikou
2026-09-22,INCY,Incyte,1,65,above chikou
2026-09-22,TECH,Bio-Techne,1,69,above chikou
2026-09-22,DGX,Quest Diagnostics,0,75,above chikou
2026-09-22,MDT,Medtronic,0,75,above chikou
2026-09-22,KO,Coca-Cola Company (The),1,75,above chikou
2026-09-22,DHR,Danaher Corporation,1,76,above chikou
2026-09-22,TMO,Thermo Fisher Scientific,1,79,above chikou
2026-09-22,MRK,Merck & Co.,1,84,above chikou
2026-09-22,EXPD,Expeditors International,0,97,above chikou
2026-09-22,SJM,J.M. Smucker Company (The),0,98,above chikou
2026-09-22,ILMN,"Illumina, Inc.",1,100,above chikou
