Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,GPC,Genuine Parts Company,1,58,above chikou
2026-09-08,TECH,Bio-Techne,1,59,above chikou
2026-09-08,V,Visa Inc.,1,59,above chikou
2026-09-08,COF,Capital One,1,59,above chikou
2026-09-08,COR,Cencora,1,60,above chikou
2026-09-08,DGX,Quest Diagnostics,1,65,above chikou
2026-09-08,JPM,JPMorgan Chase,0,65,above chikou
2026-09-08,MDT,Medtronic,1,65,above chikou
2026-09-08,LH,Labcorp,1,65,above chikou
2026-09-08,HSIC,Henry Schein,1,65,above chikou
2026-09-08,KO,Coca-Cola Company (The),1,65,above chikou
2026-09-08,AMCR,Amcor,0,65,above chikou
2026-09-08,DHR,Danaher Corporation,1,66,above chikou
2026-09-08,AMGN,Amgen,1,66,above chikou
2026-09-08,BAC,Bank of America,1,66,above chikou
2026-09-08,CRL,Charles River Laboratories,1,69,above chikou
2026-09-08,TMO,Thermo Fisher Scientific,1,69,above chikou
2026-09-08,MRK,Merck & Co.,1,74,above chikou
2026-09-08,PAYX,Paychex,0,84,above chikou
2026-09-08,EXPD,Expeditors International,1,87,above chikou
2026-09-08,SJM,J.M. Smucker Company (The),1,88,above chikou
2026-09-08,ADP,Automatic Data Processing,1,91,above chikou
2026-09-08,AIZ,Assurant,0,101,above chikou
2026-09-08,MET,MetLife,0,106,above chikou
2026-09-08,BNY,BNY Mellon,1,110,above chikou
