Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,DGX,Quest Diagnostics,1,63,above chikou
2026-09-03,HSIC,Henry Schein,1,63,above chikou
2026-09-03,LH,Labcorp,1,63,above chikou
2026-09-03,MDT,Medtronic,1,63,above chikou
2026-09-03,AMCR,Amcor,0,63,above chikou
2026-09-03,JPM,JPMorgan Chase,1,63,above chikou
2026-09-03,AMGN,Amgen,1,64,above chikou
2026-09-03,BAC,Bank of America,1,64,above chikou
2026-09-03,DHR,Danaher Corporation,1,64,above chikou
2026-09-03,TMO,Thermo Fisher Scientific,1,67,above chikou
2026-09-03,CRL,Charles River Laboratories,1,67,above chikou
2026-09-03,DLTR,Dollar Tree,1,69,above chikou
2026-09-03,MRK,Merck & Co.,1,72,above chikou
2026-09-03,BRK-B,Berkshire Hathaway,0,80,above chikou
2026-09-03,PAYX,Paychex,1,82,above chikou
2026-09-03,EXPD,Expeditors International,1,85,above chikou
2026-09-03,SJM,J.M. Smucker Company (The),1,86,above chikou
2026-09-03,ADP,Automatic Data Processing,1,89,above chikou
2026-09-03,SWK,Stanley Black & Decker,1,96,above chikou
2026-09-03,BAX,Baxter International,1,98,above chikou
2026-09-03,AIZ,Assurant,1,99,above chikou
2026-09-03,MET,MetLife,1,104,above chikou
2026-09-03,BNY,BNY Mellon,1,108,above chikou
