Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,HSIC,Henry Schein,1,64,above chikou
2026-09-04,MDT,Medtronic,1,64,above chikou
2026-09-04,LH,Labcorp,1,64,above chikou
2026-09-04,DGX,Quest Diagnostics,1,64,above chikou
2026-09-04,JPM,JPMorgan Chase,1,64,above chikou
2026-09-04,AMCR,Amcor,0,64,above chikou
2026-09-04,KO,Coca-Cola Company (The),0,64,above chikou
2026-09-04,AMGN,Amgen,1,65,above chikou
2026-09-04,BAC,Bank of America,1,65,above chikou
2026-09-04,DHR,Danaher Corporation,1,65,above chikou
2026-09-04,TMO,Thermo Fisher Scientific,1,68,above chikou
2026-09-04,CRL,Charles River Laboratories,1,68,above chikou
2026-09-04,DLTR,Dollar Tree,1,70,above chikou
2026-09-04,MRK,Merck & Co.,1,73,above chikou
2026-09-04,BRK-B,Berkshire Hathaway,0,81,above chikou
2026-09-04,PAYX,Paychex,1,83,above chikou
2026-09-04,EXPD,Expeditors International,1,86,above chikou
2026-09-04,SJM,J.M. Smucker Company (The),1,87,above chikou
2026-09-04,ADP,Automatic Data Processing,1,90,above chikou
2026-09-04,SWK,Stanley Black & Decker,1,97,above chikou
2026-09-04,AIZ,Assurant,1,100,above chikou
2026-09-04,MET,MetLife,1,105,above chikou
2026-09-04,BNY,BNY Mellon,1,109,above chikou
