Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,JKHY,Jack Henry & Associates,1,51,above chikou
2026-09-11,AMP,Ameriprise Financial,0,51,above chikou
2026-09-11,MPC,Marathon Petroleum,1,51,above chikou
2026-09-11,SCHW,Charles Schwab Corporation,0,52,above chikou
2026-09-11,VLO,Valero Energy,1,53,above chikou
2026-09-11,AWK,American Water Works,1,56,above chikou
2026-09-11,IQV,IQVIA,1,56,above chikou
2026-09-11,BDX,Becton Dickinson,1,56,above chikou
2026-09-11,VEEV,Veeva Systems,1,57,above chikou
2026-09-11,GIS,General Mills,0,57,above chikou
2026-09-11,INCY,Incyte,0,58,above chikou
2026-09-11,ABNB,Airbnb,1,59,above chikou
2026-09-11,GPC,Genuine Parts Company,1,61,above chikou
2026-09-11,TECH,Bio-Techne,1,62,above chikou
2026-09-11,V,Visa Inc.,0,62,above chikou
2026-09-11,COR,Cencora,0,63,above chikou
2026-09-11,MDT,Medtronic,1,68,above chikou
2026-09-11,LH,Labcorp,0,68,above chikou
2026-09-11,DGX,Quest Diagnostics,0,68,above chikou
2026-09-11,KO,Coca-Cola Company (The),1,68,above chikou
2026-09-11,DHR,Danaher Corporation,0,69,above chikou
2026-09-11,BAC,Bank of America,0,69,above chikou
2026-09-11,CRL,Charles River Laboratories,1,72,above chikou
2026-09-11,TMO,Thermo Fisher Scientific,1,72,above chikou
2026-09-11,MRK,Merck & Co.,1,77,above chikou
2026-09-11,EXPD,Expeditors International,1,90,above chikou
2026-09-11,SJM,J.M. Smucker Company (The),1,91,above chikou
2026-09-11,MET,MetLife,0,109,above chikou
2026-09-11,BNY,BNY Mellon,1,113,above chikou
