Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-25,EL,Estée Lauder Companies (The),0,39,above chikou
2026-09-25,FCX,Freeport-McMoRan,1,39,above chikou
2026-09-25,PLTR,Palantir Technologies,1,41,above chikou
2026-09-25,PFE,Pfizer,1,43,above chikou
2026-09-25,ACN,Accenture,0,43,above chikou
2026-09-25,NOW,ServiceNow,1,44,above chikou
2026-09-25,CRM,Salesforce,1,44,above chikou
2026-09-25,CME,CME Group,0,44,above chikou
2026-09-25,SOLV,Solventum,0,45,above chikou
2026-09-25,T,AT&T,0,45,above chikou
2026-09-25,HPQ,HP Inc.,1,45,above chikou
2026-09-25,CVX,Chevron Corporation,0,47,above chikou
2026-09-25,A,Agilent Technologies,1,48,above chikou
2026-09-25,WAT,Waters Corporation,1,48,above chikou
2026-09-25,AES,AES Corporation,1,55,above chikou
2026-09-25,NDSN,Nordson Corporation,1,56,above chikou
2026-09-25,TGT,Target Corporation,0,57,above chikou
2026-09-25,GDDY,GoDaddy,0,58,above chikou
2026-09-25,UHS,Universal Health Services,0,58,above chikou
2026-09-25,GILD,Gilead Sciences,1,58,above chikou
2026-09-25,PSX,Phillips 66,1,59,above chikou
2026-09-25,MCK,McKesson Corporation,0,60,above chikou
2026-09-25,MPC,Marathon Petroleum,1,61,above chikou
2026-09-25,VLO,Valero Energy,1,63,above chikou
2026-09-25,IQV,IQVIA,1,66,above chikou
2026-09-25,VEEV,Veeva Systems,1,67,above chikou
2026-09-25,TECH,Bio-Techne,1,72,above chikou
2026-09-25,DHR,Danaher Corporation,1,79,above chikou
2026-09-25,TMO,Thermo Fisher Scientific,1,82,above chikou
2026-09-25,MRK,Merck & Co.,0,87,above chikou
2026-09-25,SJM,J.M. Smucker Company (The),0,101,above chikou
2026-09-25,ILMN,"Illumina, Inc.",1,103,above chikou
