Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,MKC,McCormick & Company,0,55,above chikou
2026-09-09,INCY,Incyte,1,56,above chikou
2026-09-09,ROP,Roper Technologies,0,56,above chikou
2026-09-09,ABNB,Airbnb,1,57,above chikou
2026-09-09,GPC,Genuine Parts Company,1,59,above chikou
2026-09-09,J,Jacobs Solutions,1,59,above chikou
2026-09-09,TECH,Bio-Techne,1,60,above chikou
2026-09-09,V,Visa Inc.,0,60,above chikou
2026-09-09,COF,Capital One,0,60,above chikou
2026-09-09,COR,Cencora,1,61,above chikou
2026-09-09,DGX,Quest Diagnostics,1,66,above chikou
2026-09-09,KO,Coca-Cola Company (The),0,66,above chikou
2026-09-09,LH,Labcorp,1,66,above chikou
2026-09-09,JPM,JPMorgan Chase,0,66,above chikou
2026-09-09,MDT,Medtronic,1,66,above chikou
2026-09-09,HSIC,Henry Schein,1,66,above chikou
2026-09-09,BAC,Bank of America,1,67,above chikou
2026-09-09,AMGN,Amgen,1,67,above chikou
2026-09-09,DHR,Danaher Corporation,1,67,above chikou
2026-09-09,CRL,Charles River Laboratories,1,70,above chikou
2026-09-09,TMO,Thermo Fisher Scientific,1,70,above chikou
2026-09-09,MRK,Merck & Co.,1,75,above chikou
2026-09-09,EXPD,Expeditors International,1,88,above chikou
2026-09-09,SJM,J.M. Smucker Company (The),1,89,above chikou
2026-09-09,AIZ,Assurant,0,102,above chikou
2026-09-09,MET,MetLife,0,107,above chikou
2026-09-09,BNY,BNY Mellon,1,111,above chikou
