Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,GPN,Global Payments,0,49,above chikou
2026-09-17,NDSN,Nordson Corporation,0,50,above chikou
2026-09-17,TGT,Target Corporation,1,51,above chikou
2026-09-17,CF,CF Industries,1,51,above chikou
2026-09-17,GILD,Gilead Sciences,1,52,above chikou
2026-09-17,GDDY,GoDaddy,1,52,above chikou
2026-09-17,UHS,Universal Health Services,1,52,above chikou
2026-09-17,PSX,Phillips 66,1,53,above chikou
2026-09-17,MCK,McKesson Corporation,0,54,above chikou
2026-09-17,NWS,News Corp (Class B),1,54,above chikou
2026-09-17,NWSA,News Corp (Class A),1,54,above chikou
2026-09-17,MPC,Marathon Petroleum,1,55,above chikou
2026-09-17,VLO,Valero Energy,1,57,above chikou
2026-09-17,IQV,IQVIA,1,60,above chikou
2026-09-17,BDX,Becton Dickinson,1,60,above chikou
2026-09-17,AWK,American Water Works,1,60,above chikou
2026-09-17,VEEV,Veeva Systems,1,61,above chikou
2026-09-17,GIS,General Mills,0,61,above chikou
2026-09-17,INCY,Incyte,1,62,above chikou
2026-09-17,TECH,Bio-Techne,1,66,above chikou
2026-09-17,V,Visa Inc.,1,66,above chikou
2026-09-17,LH,Labcorp,0,72,above chikou
2026-09-17,MDT,Medtronic,1,72,above chikou
2026-09-17,DGX,Quest Diagnostics,1,72,above chikou
2026-09-17,KO,Coca-Cola Company (The),1,72,above chikou
2026-09-17,DHR,Danaher Corporation,1,73,above chikou
2026-09-17,CRL,Charles River Laboratories,0,76,above chikou
2026-09-17,TMO,Thermo Fisher Scientific,1,76,above chikou
2026-09-17,MRK,Merck & Co.,1,81,above chikou
2026-09-17,EXPD,Expeditors International,1,94,above chikou
2026-09-17,SJM,J.M. Smucker Company (The),1,95,above chikou
