Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,AMGN,Amgen,1,60,above chikou
2026-08-31,DHR,Danaher Corporation,1,60,above chikou
2026-08-31,BAC,Bank of America,1,60,above chikou
2026-08-31,IP,International Paper,0,63,above chikou
2026-08-31,CRL,Charles River Laboratories,1,63,above chikou
2026-08-31,TMO,Thermo Fisher Scientific,1,64,above chikou
2026-08-31,DLTR,Dollar Tree,1,65,above chikou
2026-08-31,MRK,Merck & Co.,1,68,above chikou
2026-08-31,MMM,3M,1,68,above chikou
2026-08-31,BRK-B,Berkshire Hathaway,1,76,above chikou
2026-08-31,PAYX,Paychex,1,78,above chikou
2026-08-31,EXPD,Expeditors International,1,81,above chikou
2026-08-31,SJM,J.M. Smucker Company (The),1,83,above chikou
2026-08-31,ADP,Automatic Data Processing,1,85,above chikou
2026-08-31,SWK,Stanley Black & Decker,1,92,above chikou
2026-08-31,BAX,Baxter International,1,94,above chikou
2026-08-31,AIZ,Assurant,1,95,above chikou
2026-08-31,PRU,Prudential Financial,1,96,above chikou
2026-08-31,IEX,IDEX Corporation,1,96,above chikou
2026-08-31,MET,MetLife,1,100,above chikou
2026-08-31,BNY,BNY Mellon,1,104,above chikou
