Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,SOLV,Solventum,0,42,above chikou
2026-09-23,T,AT&T,1,43,above chikou
2026-09-23,DVN,Devon Energy,1,43,above chikou
2026-09-23,APA,APA Corporation,1,43,above chikou
2026-09-23,XOM,ExxonMobil,1,44,above chikou
2026-09-23,COP,ConocoPhillips,1,44,above chikou
2026-09-23,CVX,Chevron Corporation,1,44,above chikou
2026-09-23,WAT,Waters Corporation,1,45,above chikou
2026-09-23,A,Agilent Technologies,1,45,above chikou
2026-09-23,ICE,Intercontinental Exchange,1,48,above chikou
2026-09-23,AES,AES Corporation,1,52,above chikou
2026-09-23,NDSN,Nordson Corporation,1,53,above chikou
2026-09-23,TGT,Target Corporation,0,54,above chikou
2026-09-23,CF,CF Industries,1,54,above chikou
2026-09-23,UHS,Universal Health Services,1,55,above chikou
2026-09-23,GDDY,GoDaddy,0,55,above chikou
2026-09-23,GILD,Gilead Sciences,1,55,above chikou
2026-09-23,PSX,Phillips 66,1,56,above chikou
2026-09-23,MCK,McKesson Corporation,1,57,above chikou
2026-09-23,MPC,Marathon Petroleum,1,58,above chikou
2026-09-23,VLO,Valero Energy,1,60,above chikou
2026-09-23,IQV,IQVIA,1,63,above chikou
2026-09-23,BDX,Becton Dickinson,0,63,above chikou
2026-09-23,VEEV,Veeva Systems,1,64,above chikou
2026-09-23,INCY,Incyte,1,65,above chikou
2026-09-23,TECH,Bio-Techne,1,69,above chikou
2026-09-23,KO,Coca-Cola Company (The),1,75,above chikou
2026-09-23,DHR,Danaher Corporation,1,76,above chikou
2026-09-23,TMO,Thermo Fisher Scientific,1,79,above chikou
2026-09-23,MRK,Merck & Co.,1,84,above chikou
2026-09-23,EXPD,Expeditors International,0,97,above chikou
2026-09-23,SJM,J.M. Smucker Company (The),1,98,above chikou
2026-09-23,ILMN,"Illumina, Inc.",1,100,above chikou
