Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,IP,International Paper,1,60,above chikou
2026-08-25,CRL,Charles River Laboratories,1,60,above chikou
2026-08-25,TMO,Thermo Fisher Scientific,1,60,above chikou
2026-08-25,DLTR,Dollar Tree,1,62,above chikou
2026-08-25,BBY,Best Buy,0,62,above chikou
2026-08-25,MMM,3M,1,65,above chikou
2026-08-25,MRK,Merck & Co.,1,65,above chikou
2026-08-25,BRK-B,Berkshire Hathaway,1,73,above chikou
2026-08-25,PAYX,Paychex,1,75,above chikou
2026-08-25,EXPD,Expeditors International,1,78,above chikou
2026-08-25,SJM,J.M. Smucker Company (The),1,79,above chikou
2026-08-25,ADP,Automatic Data Processing,1,82,above chikou
2026-08-25,SWK,Stanley Black & Decker,1,89,above chikou
2026-08-25,BAX,Baxter International,1,91,above chikou
2026-08-25,AIZ,Assurant,1,92,above chikou
2026-08-25,IEX,IDEX Corporation,1,93,above chikou
2026-08-25,CSX,CSX Corporation,1,93,above chikou
2026-08-25,PRU,Prudential Financial,1,93,above chikou
2026-08-25,MET,MetLife,1,97,above chikou
2026-08-25,BNY,BNY Mellon,1,101,above chikou
