Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,PSX,Phillips 66,1,51,above chikou
2026-09-15,NWS,News Corp (Class B),1,52,above chikou
2026-09-15,NWSA,News Corp (Class A),1,52,above chikou
2026-09-15,MCK,McKesson Corporation,1,52,above chikou
2026-09-15,REGN,Regeneron Pharmaceuticals,0,52,above chikou
2026-09-15,AMP,Ameriprise Financial,1,53,above chikou
2026-09-15,MPC,Marathon Petroleum,1,53,above chikou
2026-09-15,SCHW,Charles Schwab Corporation,1,54,above chikou
2026-09-15,VLO,Valero Energy,1,55,above chikou
2026-09-15,IQV,IQVIA,1,58,above chikou
2026-09-15,AWK,American Water Works,1,58,above chikou
2026-09-15,BDX,Becton Dickinson,1,58,above chikou
2026-09-15,GIS,General Mills,0,59,above chikou
2026-09-15,VEEV,Veeva Systems,1,59,above chikou
2026-09-15,INCY,Incyte,1,60,above chikou
2026-09-15,ABNB,Airbnb,0,61,above chikou
2026-09-15,TECH,Bio-Techne,1,64,above chikou
2026-09-15,V,Visa Inc.,1,64,above chikou
2026-09-15,COR,Cencora,0,65,above chikou
2026-09-15,LH,Labcorp,1,70,above chikou
2026-09-15,MDT,Medtronic,1,70,above chikou
2026-09-15,DGX,Quest Diagnostics,1,70,above chikou
2026-09-15,KO,Coca-Cola Company (The),1,70,above chikou
2026-09-15,DHR,Danaher Corporation,1,71,above chikou
2026-09-15,TMO,Thermo Fisher Scientific,1,74,above chikou
2026-09-15,CRL,Charles River Laboratories,1,74,above chikou
2026-09-15,MRK,Merck & Co.,1,79,above chikou
2026-09-15,EXPD,Expeditors International,1,92,above chikou
2026-09-15,SJM,J.M. Smucker Company (The),1,93,above chikou
