Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-09-01,COST,Costco,1,190,above chikou
2026-09-01,MSI,Motorola Solutions,1,190,above chikou
2026-09-01,TT,Trane Technologies,1,191,above chikou
2026-09-01,KLAC,KLA Corporation,1,191,above chikou
2026-09-01,CDNS,Cadence Design Systems,0,192,above chikou
2026-09-01,WRB,W. R. Berkley Corporation,1,193,above chikou
2026-09-01,WM,Waste Management,1,193,above chikou
2026-09-01,ADI,Analog Devices,1,193,above chikou
2026-09-01,KO,Coca-Cola Company (The),1,194,above chikou
2026-09-01,PGR,Progressive Corporation,1,198,above chikou
2026-09-01,TDG,TransDigm Group,1,207,above chikou
2026-09-01,TJX,TJX Companies,1,209,above chikou
2026-09-01,MCD,McDonald's,1,265,above chikou
2026-09-01,AAPL,Apple Inc.,1,276,above chikou
